provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,argus-diesel-8325909996476259911,0,1,true,5,48,48
AlphabeticalUnsound,argus-media-9498257760582091532,0,0,true,3,36,36
AlphabeticalUnsound,argus-axum-7449751244533988244,0,1,true,7,12,12
AlphabeticalUnsound,random-10-2,0,1,true,5,54,54
AlphabeticalUnsound,manual-4,0,1,true,5,30,30
AlphabeticalUnsound,argus-axum-4812161634194520255,0,2,true,7,30,30
AlphabeticalComplete,argus-to-string-7456765733392558773,0,1,true,2,7,7
AlphabeticalUnsound,argus-media-9498257760582091532,0,1,true,3,36,36
AlphabeticalUnsound,random-20-8,0,0,true,18,102,102
AlphabeticalComplete,argus-to-string-7456765733392558773,0,2,true,2,7,7
AlphabeticalUnsound,random-20-4,0,0,true,19,108,108
AlphabeticalUnsound,argus-diesel-12280181414965390748,0,0,true,20,90,90
AlphabeticalUnsound,argus-diesel-2829387904342691312,0,0,true,19,102,102
AlphabeticalUnsound,argus-diesel-8325909996476259911,0,2,true,5,48,48
AlphabeticalUnsound,random-20-9,0,0,true,20,114,114
AlphabeticalUnsound,random-10-2,0,2,true,5,54,54
AlphabeticalUnsound,argus-media-9498257760582091532,0,2,true,3,36,36
AlphabeticalRelevant,argus-to-string-7456765733392558773,0,0,true,2,7,7
AlphabeticalUnsound,manual-4,0,2,true,5,30,30
AlphabeticalUnsound,argus-axum-7449751244533988244,0,2,true,6,12,12
AlphabeticalRelevant,argus-to-string-7456765733392558773,0,1,true,2,7,7
AlphabeticalUnsound,argus-bevy-11770160436335055444,0,0,true,11,60,60
AlphabeticalRelevant,argus-to-string-7456765733392558773,0,2,true,2,7,7
AlphabeticalUnsound,argus-uom-12620612547616295812,0,0,true,0,12,12
AlphabeticalUnsound,argus-uom-12620612547616295812,0,1,true,0,12,12
AlphabeticalUnsound,argus-uom-12620612547616295812,0,2,true,0,12,12
AlphabeticalUnsound,manual-7,0,0,true,30,138,138
AlphabeticalComplete,argus-diesel-11016622017794300009,0,0,true,17,22,22
AlphabeticalUnsound,argus-axum-6256519327200940257,0,0,true,32,48,48
AlphabeticalComplete,argus-uom-12620612547616295812,0,0,true,3,7,7
AlphabeticalUnsound,random-20-8,0,1,true,14,102,102
AlphabeticalComplete,argus-uom-12620612547616295812,0,1,true,3,7,7
AlphabeticalUnsound,argus-diesel-12280181414965390748,0,1,true,15,90,90
AlphabeticalUnsound,random-20-9,0,1,true,16,114,114
AlphabeticalUnsound,argus-bevy-11770160436335055444,0,1,true,11,60,60
AlphabeticalUnsound,random-20-4,0,1,true,17,108,108
AlphabeticalComplete,argus-uom-12620612547616295812,0,2,true,3,7,7
AlphabeticalComplete,argus-media-9498257760582091532,0,0,true,17,27,27
AlphabeticalUnsound,argus-diesel-2829387904342691312,0,1,true,19,102,102
AlphabeticalComplete,argus-axum-4812161634194520255,0,0,true,40,22,22
AlphabeticalRelevant,argus-uom-12620612547616295812,0,0,true,3,7,7
AlphabeticalUnsound,random-30-2,0,0,true,43,168,168
AlphabeticalRelevant,argus-uom-12620612547616295812,0,1,true,3,7,7
AlphabeticalUnsound,random-20-8,0,2,true,14,102,102
AlphabeticalUnsound,argus-bevy-11770160436335055444,0,2,true,11,60,60
AlphabeticalRelevant,argus-uom-12620612547616295812,0,2,true,3,7,7
AlphabeticalComplete,argus-diesel-11016622017794300009,0,1,true,17,22,22
AlphabeticalUnsound,argus-uom-15692225898143735533,0,0,true,0,6,6
AlphabeticalUnsound,argus-uom-15692225898143735533,0,1,true,0,6,6
AlphabeticalUnsound,argus-uom-15692225898143735533,0,2,true,0,6,6
AlphabeticalUnsound,argus-diesel-12280181414965390748,0,2,true,15,90,90
AlphabeticalComplete,random-10-2,0,0,true,30,36,36
AlphabeticalComplete,argus-uom-15692225898143735533,0,0,true,1,2,2
AlphabeticalComplete,manual-4,0,0,true,30,27,27
AlphabeticalComplete,argus-uom-15692225898143735533,0,1,true,1,2,2
AlphabeticalUnsound,random-20-9,0,2,true,16,114,114
AlphabeticalComplete,argus-uom-15692225898143735533,0,2,true,1,2,2
AlphabeticalComplete,argus-diesel-8325909996476259911,0,0,true,33,37,37
AlphabeticalRelevant,argus-uom-15692225898143735533,0,0,true,1,2,2
AlphabeticalUnsound,random-20-4,0,2,true,17,108,108
AlphabeticalRelevant,argus-uom-15692225898143735533,0,1,true,1,2,2
AlphabeticalComplete,argus-media-9498257760582091532,0,1,true,17,27,27
AlphabeticalRelevant,argus-uom-15692225898143735533,0,2,true,1,2,2
AlphabeticalUnsound,manual-7,0,1,true,27,138,138
AlphabeticalUnsound,argus-diesel-2829387904342691312,0,2,true,19,102,102
AlphabeticalUnsound,argus-uom-4056355276583185919,0,0,true,2,30,30
AlphabeticalUnsound,argus-axum-6256519327200940257,0,1,true,28,48,48
AlphabeticalRelevant,argus-axum-4812161634194520255,0,0,true,45,22,22
AlphabeticalUnsound,argus-chumsky-7080345814600703276,0,0,true,62,168,168
AlphabeticalUnsound,argus-uom-4056355276583185919,0,1,true,2,30,30
AlphabeticalUnsound,argus-chumsky-7080345814600703276,0,2,true,63,168,168
AlphabeticalUnsound,argus-chumsky-7080345814600703276,0,1,true,64,168,168
AlphabeticalUnsound,argus-uom-4056355276583185919,0,2,true,2,30,30
AlphabeticalUnsound,argus-axum-6361058880873831381,0,0,true,66,132,132
AlphabeticalComplete,argus-diesel-11016622017794300009,0,2,true,17,22,22
AlphabeticalComplete,argus-axum-7449751244533988244,0,0,true,45,9,9
AlphabeticalUnsound,random-10-6,0,0,true,4,48,48
AlphabeticalUnsound,argus-axum-10310841651143324696,0,0,true,68,132,132
AlphabeticalUnsound,argus-axum-12393876099641280534,0,0,true,69,126,126
AlphabeticalUnsound,random-10-6,0,1,true,4,48,48
AlphabeticalUnsound,argus-axum-16221033744433962440,0,0,true,73,132,132
AlphabeticalComplete,argus-media-9498257760582091532,0,2,true,17,27,27
AlphabeticalUnsound,random-10-6,0,2,true,3,48,48
AlphabeticalComplete,argus-uom-4056355276583185919,0,0,true,11,22,22
AlphabeticalUnsound,manual-5,0,0,true,78,210,210
AlphabeticalComplete,argus-axum-4812161634194520255,0,1,true,39,22,22
AlphabeticalComplete,random-10-2,0,1,true,30,36,36
AlphabeticalComplete,manual-4,0,1,true,30,27,27
AlphabeticalUnsound,random-30-2,0,1,true,41,168,168
AlphabeticalComplete,random-20-8,0,0,true,85,47,47
AlphabeticalUnsound,manual-7,0,2,true,27,138,138
AlphabeticalRelevant,argus-diesel-11016622017794300009,0,0,true,20,22,22
AlphabeticalComplete,argus-diesel-8325909996476259911,0,1,true,33,37,37
AlphabeticalUnsound,argus-hello-server-7267590467205405362,0,0,true,77,144,144
AlphabeticalComplete,argus-uom-4056355276583185919,0,1,true,11,22,22
AlphabeticalUnsound,argus-axum-6256519327200940257,0,2,true,28,48,48
AlphabeticalRelevant,argus-media-9498257760582091532,0,0,true,20,27,27
AlphabeticalComplete,random-10-6,0,0,true,22,25,25
AlphabeticalComplete,argus-uom-4056355276583185919,0,2,true,11,22,22
AlphabeticalRelevant,argus-diesel-11016622017794300009,0,1,true,20,22,22
AlphabeticalRelevant,argus-axum-4812161634194520255,0,1,true,45,22,22
AlphabeticalRelevant,argus-axum-4812161634194520255,0,2,true,44,22,22
AlphabeticalComplete,random-10-2,0,2,true,31,36,36
AlphabeticalRelevant,argus-uom-4056355276583185919,0,0,true,13,22,22
AlphabeticalComplete,argus-axum-7449751244533988244,0,1,true,46,9,9
AlphabeticalComplete,manual-4,0,2,true,31,27,27
AlphabeticalRelevant,argus-media-9498257760582091532,0,1,true,20,27,27
AlphabeticalComplete,argus-axum-4812161634194520255,0,2,true,39,22,22
AlphabeticalComplete,random-10-6,0,1,true,22,25,25
AlphabeticalComplete,argus-diesel-8325909996476259911,0,2,true,33,37,37
AlphabeticalRelevant,argus-uom-4056355276583185919,0,1,true,13,22,22
AlphabeticalUnsound,random-30-2,0,2,true,42,168,168
AlphabeticalRelevant,argus-diesel-11016622017794300009,0,2,true,20,22,22
AlphabeticalComplete,argus-bevy-11770160436335055444,0,0,true,79,49,49
AlphabeticalUnsound,manual-10,0,0,true,20,114,114
AlphabeticalUnsound,argus-axum-6361058880873831381,0,1,true,63,132,132
AlphabeticalRelevant,argus-media-9498257760582091532,0,2,true,20,27,27
AlphabeticalUnsound,argus-axum-10310841651143324696,0,1,true,67,132,132
AlphabeticalUnsound,argus-diesel-3430255526965457125,0,0,true,1,18,18
AlphabeticalUnsound,argus-diesel-3430255526965457125,0,1,true,1,18,18
AlphabeticalUnsound,argus-axum-12393876099641280534,0,1,true,68,126,126
AlphabeticalUnsound,argus-diesel-3430255526965457125,0,2,true,1,18,18
AlphabeticalRelevant,argus-uom-4056355276583185919,0,2,true,13,22,22
AlphabeticalUnsound,argus-uom-61668792546008267,0,0,true,0,12,12
AlphabeticalUnsound,argus-uom-61668792546008267,0,1,true,0,12,12
AlphabeticalUnsound,argus-uom-61668792546008267,0,2,true,0,12,12
AlphabeticalUnsound,manual-9,0,0,true,14,84,84
AlphabeticalComplete,random-10-6,0,2,true,22,25,25
AlphabeticalComplete,argus-diesel-3430255526965457125,0,0,true,4,11,11
AlphabeticalUnsound,argus-axum-16221033744433962440,0,1,true,71,132,132
AlphabeticalComplete,argus-uom-61668792546008267,0,0,true,3,7,7
AlphabeticalRelevant,random-10-2,0,0,true,32,33,33
AlphabeticalComplete,argus-diesel-12280181414965390748,0,0,true,94,57,57
AlphabeticalComplete,argus-diesel-3430255526965457125,0,1,true,4,11,11
AlphabeticalComplete,argus-uom-61668792546008267,0,1,true,3,7,7
AlphabeticalUnsound,manual-10,0,1,true,20,114,114
AlphabeticalComplete,random-20-9,0,0,true,96,52,52
AlphabeticalRelevant,manual-4,0,0,true,35,27,27
AlphabeticalComplete,argus-uom-61668792546008267,0,2,true,3,7,7
AlphabeticalRelevant,random-10-6,0,0,true,9,6,6
AlphabeticalComplete,argus-diesel-3430255526965457125,0,2,true,4,11,11
AlphabeticalUnsound,manual-5,0,1,true,74,210,210
AlphabeticalRelevant,argus-uom-61668792546008267,0,0,true,3,7,7
AlphabeticalUnsound,manual-9,0,1,true,14,84,84
AlphabeticalRelevant,argus-diesel-3430255526965457125,0,0,true,5,11,11
AlphabeticalRelevant,argus-uom-61668792546008267,0,1,true,3,7,7
AlphabeticalRelevant,argus-diesel-8325909996476259911,0,0,true,38,37,37
AlphabeticalComplete,argus-axum-7449751244533988244,0,2,true,46,9,9
AlphabeticalRelevant,random-10-6,0,1,true,9,6,6
AlphabeticalRelevant,argus-uom-61668792546008267,0,2,true,3,7,7
AlphabeticalUnsound,argus-uom-8698853219055427700,0,0,true,0,6,6
AlphabeticalUnsound,argus-uom-8698853219055427700,0,1,true,0,6,6
AlphabeticalRelevant,argus-diesel-3430255526965457125,0,1,true,5,11,11
AlphabeticalUnsound,argus-uom-8698853219055427700,0,2,true,0,6,6
AlphabeticalComplete,random-20-4,0,0,true,110,61,61
AlphabeticalUnsound,argus-hello-server-7267590467205405362,0,1,true,78,144,144
AlphabeticalComplete,argus-uom-8698853219055427700,0,0,true,2,4,4
AlphabeticalComplete,random-20-8,0,1,true,82,47,47
AlphabeticalComplete,argus-uom-8698853219055427700,0,1,true,2,4,4
AlphabeticalRelevant,argus-diesel-3430255526965457125,0,2,true,5,11,11
AlphabeticalRelevant,random-10-6,0,2,true,8,6,6
AlphabeticalUnsound,manual-10,0,2,true,20,114,114
AlphabeticalComplete,argus-uom-8698853219055427700,0,2,true,2,4,4
AlphabeticalUnsound,manual-9,0,2,true,14,84,84
AlphabeticalUnsound,random-10-7,0,0,true,1,12,12
AlphabeticalUnsound,random-10-7,0,1,true,1,12,12
AlphabeticalRelevant,argus-uom-8698853219055427700,0,0,true,2,4,4
AlphabeticalUnsound,random-10-7,0,2,true,1,12,12
AlphabeticalRelevant,argus-uom-8698853219055427700,0,1,true,2,4,4
AlphabeticalRelevant,argus-uom-8698853219055427700,0,2,true,2,4,4
AlphabeticalRelevant,random-10-2,0,1,true,32,33,33
AlphabeticalComplete,random-10-7,0,0,true,6,8,8
AlphabeticalComplete,argus-diesel-2829387904342691312,0,0,true,124,68,68
AlphabeticalRelevant,manual-4,0,1,true,35,27,27
AlphabeticalUnsound,manual-1,0,0,true,8,54,54
AlphabeticalComplete,random-10-7,0,1,true,6,8,8
AlphabeticalUnsound,argus-axum-6361058880873831381,0,2,true,63,132,132
AlphabeticalUnsound,manual-1,0,1,true,8,54,54
AlphabeticalComplete,random-10-7,0,2,true,7,8,8
AlphabeticalRelevant,argus-diesel-8325909996476259911,0,1,true,38,37,37
AlphabeticalUnsound,manual-1,0,2,true,7,54,54
AlphabeticalRelevant,random-10-7,0,0,true,7,8,8
AlphabeticalUnsound,argus-axum-10310841651143324696,0,2,true,67,132,132
AlphabeticalUnsound,argus-axum-12393876099641280534,0,2,true,68,126,126
AlphabeticalComplete,argus-bevy-11770160436335055444,0,1,true,79,49,49
AlphabeticalRelevant,random-10-2,0,2,true,32,33,33
AlphabeticalRelevant,random-10-7,0,1,true,7,8,8
AlphabeticalUnsound,random-10-3,0,0,true,1,12,12
AlphabeticalRelevant,argus-axum-7449751244533988244,0,0,true,52,9,9
AlphabeticalUnsound,random-10-3,0,1,true,1,12,12
AlphabeticalUnsound,random-10-3,0,2,true,1,12,12
AlphabeticalUnsound,argus-axum-16221033744433962440,0,2,true,71,132,132
AlphabeticalRelevant,random-10-7,0,2,true,7,8,8
AlphabeticalRelevant,manual-4,0,2,true,35,27,27
AlphabeticalComplete,random-10-3,0,0,true,6,10,10
AlphabeticalUnsound,random-10-8,0,0,true,4,54,54
AlphabeticalUnsound,random-10-8,0,1,true,4,54,54
AlphabeticalUnsound,manual-5,0,2,true,74,210,210
AlphabeticalComplete,random-10-3,0,1,true,7,10,10
AlphabeticalUnsound,random-10-8,0,2,true,4,54,54
AlphabeticalComplete,random-10-3,0,2,true,6,10,10
AlphabeticalRelevant,argus-diesel-8325909996476259911,0,2,true,38,37,37
AlphabeticalComplete,argus-diesel-12280181414965390748,0,1,true,93,57,57
AlphabeticalRelevant,random-10-3,0,0,true,7,10,10
AlphabeticalUnsound,argus-hello-server-7267590467205405362,0,2,true,78,144,144
AlphabeticalComplete,random-20-9,0,1,true,97,52,52
AlphabeticalComplete,manual-1,0,0,true,47,37,37
AlphabeticalComplete,random-20-8,0,2,true,82,47,47
AlphabeticalRelevant,random-10-3,0,1,true,7,10,10
AlphabeticalComplete,manual-7,0,0,true,169,73,73
AlphabeticalComplete,random-10-8,0,0,true,23,27,27
AlphabeticalRelevant,random-10-3,0,2,true,7,10,10
AlphabeticalComplete,manual-9,0,0,true,88,58,58
AlphabeticalUnsound,random-10-4,0,0,true,4,48,48
AlphabeticalUnsound,random-10-4,0,1,true,4,48,48
AlphabeticalRelevant,argus-axum-7449751244533988244,0,1,true,56,9,9
AlphabeticalUnsound,argus-hello-server-10345094108195090742,0,0,true,33,102,102
AlphabeticalUnsound,random-10-4,0,2,true,4,48,48
AlphabeticalComplete,random-20-4,0,1,true,107,61,61
AlphabeticalComplete,argus-axum-6256519327200940257,0,0,true,185,36,36
AlphabeticalComplete,random-10-8,0,1,true,23,27,27
AlphabeticalComplete,argus-bevy-11770160436335055444,0,2,true,80,49,49
AlphabeticalComplete,manual-10,0,0,true,125,72,72
AlphabeticalComplete,random-10-4,0,0,true,23,23,23
AlphabeticalComplete,manual-1,0,1,true,47,37,37
AlphabeticalUnsound,argus-diesel-15648008676699765325,0,0,true,299,198,198
AlphabeticalComplete,random-10-8,0,2,true,23,27,27
AlphabeticalUnsound,argus-hello-server-10345094108195090742,0,1,true,33,102,102
AlphabeticalComplete,argus-diesel-2829387904342691312,0,1,true,125,68,68
AlphabeticalUnsound,random-100-10,0,0,true,316,522,522
AlphabeticalComplete,random-10-4,0,1,true,23,23,23
AlphabeticalRelevant,argus-axum-7449751244533988244,0,2,true,52,9,9
AlphabeticalRelevant,random-20-9,0,0,true,79,28,28
AlphabeticalRelevant,random-20-8,0,0,true,76,26,26
AlphabeticalRelevant,random-10-8,0,0,true,24,24,24
AlphabeticalComplete,argus-diesel-12280181414965390748,0,2,true,94,57,57
AlphabeticalUnsound,argus-hello-server-10345094108195090742,0,2,true,33,102,102
AlphabeticalComplete,random-10-4,0,2,true,23,23,23
AlphabeticalComplete,manual-1,0,2,true,47,37,37
AlphabeticalComplete,random-20-9,0,2,true,97,52,52
AlphabeticalComplete,manual-9,0,1,true,88,58,58
AlphabeticalRelevant,random-10-8,0,1,true,24,24,24
AlphabeticalUnsound,argus-axum-7673184455178036491,0,0,true,35,120,120
AlphabeticalRelevant,random-10-4,0,0,true,20,14,14
AlphabeticalRelevant,random-10-8,0,2,true,24,24,24
AlphabeticalRelevant,argus-bevy-11770160436335055444,0,0,true,90,49,49
AlphabeticalComplete,random-20-4,0,2,true,107,61,61
AlphabeticalUnsound,random-10-9,0,0,true,4,54,54
AlphabeticalUnsound,random-10-9,0,1,true,4,54,54
AlphabeticalRelevant,random-10-4,0,1,true,21,14,14
AlphabeticalComplete,random-30-2,0,0,true,261,85,85
AlphabeticalUnsound,random-10-9,0,2,true,4,54,54
AlphabeticalUnsound,argus-axum-7673184455178036491,0,1,true,35,120,120
AlphabeticalRelevant,manual-1,0,0,true,48,34,34
AlphabeticalRelevant,random-20-9,0,1,true,79,28,28
AlphabeticalRelevant,random-20-8,0,1,true,76,26,26
AlphabeticalRelevant,random-10-4,0,2,true,20,14,14
AlphabeticalUnsound,random-110-8,0,0,true,411,600,600
AlphabeticalUnsound,random-10-5,0,0,true,4,48,48
AlphabeticalComplete,random-10-9,0,0,true,23,23,23
AlphabeticalUnsound,random-10-5,0,1,true,4,48,48
AlphabeticalUnsound,random-10-5,0,2,true,4,48,48
AlphabeticalComplete,manual-10,0,1,true,127,72,72
AlphabeticalComplete,manual-7,0,1,true,169,73,73
AlphabeticalUnsound,argus-axum-7673184455178036491,0,2,true,35,120,120
AlphabeticalComplete,argus-diesel-2829387904342691312,0,2,true,125,68,68
AlphabeticalRelevant,argus-diesel-12280181414965390748,0,0,true,101,51,51
AlphabeticalComplete,manual-9,0,2,true,88,58,58
AlphabeticalComplete,random-10-9,0,1,true,23,23,23
AlphabeticalComplete,argus-chumsky-7080345814600703276,0,1,true,441,110,110
AlphabeticalComplete,argus-chumsky-7080345814600703276,0,0,true,441,110,110
AlphabeticalRelevant,manual-1,0,1,true,48,34,34
AlphabeticalComplete,random-10-5,0,0,true,25,28,28
AlphabeticalComplete,random-10-9,0,2,true,23,23,23
AlphabeticalComplete,argus-axum-6256519327200940257,0,1,true,186,36,36
AlphabeticalRelevant,argus-bevy-11770160436335055444,0,1,true,89,49,49
AlphabeticalComplete,random-10-5,0,1,true,25,28,28
AlphabeticalRelevant,random-10-9,0,0,true,19,14,14
AlphabeticalRelevant,random-20-8,0,2,true,76,26,26
AlphabeticalRelevant,random-20-9,0,2,true,79,28,28
AlphabeticalRelevant,random-20-4,0,0,true,107,46,46
AlphabeticalRelevant,manual-1,0,2,true,48,34,34
AlphabeticalComplete,random-10-5,0,2,true,25,28,28
AlphabeticalRelevant,random-10-9,0,1,true,19,14,14
AlphabeticalRelevant,argus-chumsky-7080345814600703276,0,0,true,501,81,81
AlphabeticalRelevant,random-10-9,0,2,true,19,14,14
AlphabeticalRelevant,argus-chumsky-7080345814600703276,0,1,true,506,81,81
AlphabeticalUnsound,argus-axum-18382130072991789967,0,0,true,7,42,42
AlphabeticalRelevant,manual-9,0,0,true,80,46,46
AlphabeticalUnsound,argus-axum-18382130072991789967,0,1,true,7,42,42
AlphabeticalRelevant,random-10-5,0,0,true,23,22,22
AlphabeticalUnsound,argus-axum-18382130072991789967,0,2,true,7,42,42
AlphabeticalRelevant,argus-diesel-12280181414965390748,0,1,true,101,51,51
AlphabeticalRelevant,random-10-5,0,1,true,23,22,22
AlphabeticalComplete,manual-10,0,2,true,127,72,72
AlphabeticalRelevant,argus-bevy-11770160436335055444,0,2,true,90,49,49
AlphabeticalRelevant,argus-diesel-2829387904342691312,0,0,true,130,59,59
AlphabeticalRelevant,random-10-5,0,2,true,23,22,22
AlphabeticalComplete,argus-hello-server-7267590467205405362,0,0,true,522,105,105
AlphabeticalUnsound,argus-bevy-4396782807146839494,0,0,true,15,90,90
AlphabeticalComplete,argus-axum-18382130072991789967,0,0,true,50,34,34
AlphabeticalComplete,argus-hello-server-10345094108195090742,0,0,true,252,81,81
AlphabeticalUnsound,argus-bevy-4396782807146839494,0,1,true,15,90,90
AlphabeticalUnsound,argus-diesel-15648008676699765325,0,1,true,293,198,198
AlphabeticalComplete,manual-7,0,2,true,169,73,73
AlphabeticalRelevant,random-20-4,0,1,true,107,46,46
AlphabeticalComplete,argus-axum-6361058880873831381,0,0,true,404,77,77
AlphabeticalRelevant,manual-9,0,1,true,81,46,46
AlphabeticalUnsound,argus-bevy-4396782807146839494,0,2,true,15,90,90
AlphabeticalComplete,argus-axum-18382130072991789967,0,1,true,50,34,34
AlphabeticalUnsound,random-100-10,0,1,true,313,522,522
AlphabeticalComplete,argus-axum-10310841651143324696,0,0,true,431,81,81
AlphabeticalRelevant,argus-diesel-12280181414965390748,0,2,true,101,51,51
AlphabeticalComplete,argus-axum-6256519327200940257,0,2,true,186,36,36
AlphabeticalComplete,random-30-2,0,1,true,262,85,85
AlphabeticalComplete,argus-axum-7673184455178036491,0,0,true,227,94,94
AlphabeticalComplete,argus-axum-12393876099641280534,0,0,true,455,92,92
AlphabeticalRelevant,manual-10,0,0,true,127,60,60
AlphabeticalComplete,argus-axum-18382130072991789967,0,2,true,49,34,34
AlphabeticalRelevant,manual-9,0,2,true,81,46,46
AlphabeticalUnsound,random-10-10,0,0,true,2,18,18
AlphabeticalUnsound,random-10-10,0,1,true,2,18,18
AlphabeticalUnsound,random-10-10,0,2,true,2,18,18
AlphabeticalComplete,argus-axum-16221033744433962440,0,0,true,476,94,94
AlphabeticalRelevant,argus-diesel-2829387904342691312,0,1,true,130,59,59
AlphabeticalComplete,random-10-10,0,0,true,10,11,11
AlphabeticalComplete,argus-bevy-4396782807146839494,0,0,true,97,66,66
AlphabeticalRelevant,random-20-4,0,2,true,107,46,46
AlphabeticalComplete,random-10-10,0,1,true,10,11,11
AlphabeticalRelevant,argus-hello-server-7267590467205405362,0,0,true,587,105,105
AlphabeticalRelevant,manual-7,0,0,false,123,34,34
AlphabeticalComplete,random-10-10,0,2,true,10,11,11
AlphabeticalUnsound,random-20-5,0,0,true,16,108,108
AlphabeticalRelevant,random-10-10,0,0,true,8,8,8
AlphabeticalComplete,manual-5,0,0,true,501,139,139
AlphabeticalRelevant,random-10-10,0,1,true,8,8,8
AlphabeticalRelevant,argus-axum-18382130072991789967,0,0,true,57,34,34
AlphabeticalUnsound,random-20-5,0,1,true,16,108,108
AlphabeticalRelevant,random-10-10,0,2,true,8,8,8
AlphabeticalUnsound,random-20-5,0,2,true,16,108,108
AlphabeticalRelevant,argus-hello-server-10345094108195090742,0,0,true,289,81,81
AlphabeticalRelevant,argus-axum-18382130072991789967,0,1,true,57,34,34
AlphabeticalComplete,argus-bevy-4396782807146839494,0,1,true,98,66,66
AlphabeticalRelevant,manual-10,0,1,true,126,60,60
AlphabeticalUnsound,argus-diesel-2315795211719089505,0,2,true,810,606,606
AlphabeticalUnsound,argus-diesel-2315795211719089505,0,1,true,811,606,606
AlphabeticalUnsound,argus-diesel-2315795211719089505,0,0,true,811,606,606
AlphabeticalUnsound,random-110-8,0,1,true,408,600,600
AlphabeticalRelevant,argus-diesel-2829387904342691312,0,2,true,128,59,59
AlphabeticalRelevant,manual-7,0,1,false,123,34,34
AlphabeticalComplete,argus-hello-server-10345094108195090742,0,1,true,253,81,81
AlphabeticalUnsound,argus-axum-8856632446763557465,0,0,true,37,90,90
AlphabeticalRelevant,argus-axum-18382130072991789967,0,2,true,57,34,34
