provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-40-6,0,2,true,15,16,16,3;4;2;1;1;1
SufficiencySeekerRelevant,manual-7,2,0,true,3,9,9,0;0;0;0
SufficiencySeekerRelevant,manual-10,1,0,true,5,25,25,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-7,2,1,true,3,9,9,0;0;0;0
SufficiencySeekerRelevant,manual-10,1,1,true,5,25,25,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-10,1,2,true,5,25,25,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-7,2,2,true,7,9,9,1;1;1;1
SufficiencySeekerRelevant,manual-8,0,0,true,4,21,21,1;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,0,1,true,3,21,21,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-10,2,0,true,9,19,19,0;0;0;0;1;1;1;1;1
SufficiencySeekerRelevant,manual-8,0,2,true,3,21,21,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,1,0,true,4,22,22,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-6,1,0,true,28,32,32,1;1;1;1;1;1;1;1;1;1;1;1;4;3
SufficiencySeekerRelevant,manual-10,2,1,true,7,19,19,1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,1,1,true,3,22,22,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,1,2,true,3,22,22,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-10,2,2,true,4,19,19,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,2,0,true,2,15,15,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,2,1,true,2,15,15,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-11,0,0,true,6,22,22,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-8,2,2,true,2,15,15,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-11,0,1,true,6,22,22,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,0,0,true,8,26,26,0;0;0;0;1;1;1;0;0;0
SufficiencySeekerRelevant,manual-11,0,2,true,5,22,22,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-6,1,1,true,23,32,32,3;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,manual-9,0,1,true,6,26,26,1;1;1;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,0,2,true,3,26,26,0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-11,1,0,true,10,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,1,0,true,4,23,23,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,1,1,true,3,23,23,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,1,2,true,3,23,23,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-11,1,1,true,10,38,38,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-6,1,2,true,20,32,32,1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,manual-9,2,0,true,4,23,23,0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,2,1,true,4,23,23,0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-9,2,2,true,4,23,23,0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-10,0,0,true,0,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-10-10,0,1,true,0,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-10-10,0,2,true,0,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-10-10,1,0,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-10,1,1,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-40-6,2,0,true,15,16,16,1;1;1;3;3;3
SufficiencySeekerRelevant,random-10-10,1,2,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,manual-11,1,2,true,16,38,38,0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-10,2,0,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-10,2,1,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-10,2,2,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-2,0,0,true,0,11,11,0;0;0
SufficiencySeekerRelevant,random-10-2,0,1,true,0,11,11,0;0;0
SufficiencySeekerRelevant,random-10-2,0,2,true,0,11,11,0;0;0
SufficiencySeekerRelevant,random-10-2,1,0,true,0,12,12,0;0;0;0
SufficiencySeekerRelevant,manual-11,2,0,true,3,11,11,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-2,1,1,true,0,12,12,0;0;0;0
SufficiencySeekerRelevant,random-10-2,1,2,true,0,12,12,0;0;0;0
SufficiencySeekerRelevant,random-10-2,2,0,true,0,10,10,0;0;0;0
SufficiencySeekerRelevant,random-10-2,2,1,true,1,10,10,0;0;0;0
SufficiencySeekerRelevant,manual-11,2,1,true,3,11,11,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-2,2,2,true,1,10,10,0;0;0;0
SufficiencySeekerRelevant,random-40-6,2,1,true,9,16,16,1;1;1;1;1;1
SufficiencySeekerRelevant,random-10-3,0,0,true,2,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-11,2,2,true,3,11,11,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-3,0,1,true,3,12,12,0;0;1;0;0;0;0
SufficiencySeekerRelevant,random-10-3,0,2,true,2,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-6,2,2,true,8,16,16,1;1;1;1;1;1
SufficiencySeekerRelevant,random-80-6,0,0,true,149,42,42,12;6;5;5;9;7;5;5;5;5;7;8;4;4;4;4;4;5;4;4;4;8;7;4
SufficiencySeekerRelevant,random-10-3,1,0,true,1,19,19,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-3,1,1,true,0,19,19,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-3,1,2,true,0,19,19,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-3,2,0,true,0,15,15,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-3,2,1,true,0,15,15,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-3,2,2,true,0,15,15,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,0,0,true,0,13,13,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,0,1,true,0,13,13,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,0,2,true,0,13,13,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,1,0,true,0,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,1,1,true,0,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,1,2,true,0,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,2,0,true,0,10,10,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,2,1,true,0,10,10,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-4,2,2,true,0,10,10,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-5,0,0,true,0,10,10,0;0;0;0
SufficiencySeekerRelevant,random-10-5,0,1,true,0,10,10,0;0;0;0
SufficiencySeekerRelevant,random-10-5,0,2,true,0,10,10,0;0;0;0
SufficiencySeekerRelevant,random-10-5,1,0,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-5,1,1,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-5,1,2,true,0,9,9,0;0;0;0
SufficiencySeekerRelevant,random-10-5,2,0,true,0,10,10,0;0;0
SufficiencySeekerRelevant,random-10-5,2,1,true,0,10,10,0;0;0
SufficiencySeekerRelevant,random-10-5,2,2,true,0,10,10,0;0;0
SufficiencySeekerRelevant,random-10-6,0,0,true,0,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-70-3,0,0,true,168,53,53,12;5;5;5;5;9;8;5;5;5;5;9;7;5;5;6;5;5;5;8;13;6;5;5;4
SufficiencySeekerRelevant,random-10-6,0,1,true,0,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,0,2,true,0,12,12,0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,1,0,true,0,15,15,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,1,1,true,0,15,15,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,1,2,true,0,15,15,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,2,0,true,0,13,13,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,2,1,true,0,13,13,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-6,2,2,true,0,13,13,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,0,0,true,0,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,0,1,true,0,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,0,2,true,0,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,1,0,true,0,16,16,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,1,1,true,0,16,16,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,1,2,true,0,16,16,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,2,0,true,0,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,2,1,true,0,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-7,2,2,true,0,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-7,0,0,true,32,31,31,1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-10-8,0,0,true,0,17,17,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,0,1,true,0,17,17,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,0,2,true,0,17,17,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,1,0,true,0,10,10,0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,1,1,true,0,10,10,0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,1,2,true,1,10,10,0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,2,0,true,2,17,17,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,2,1,true,1,17,17,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-8,2,2,true,1,17,17,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,0,0,true,1,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,0,1,true,1,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,0,2,true,1,9,9,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,1,0,true,0,7,7,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,1,1,true,0,7,7,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,1,2,true,0,7,7,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,2,0,true,0,6,6,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,2,1,true,0,6,6,0;0;0;0;0
SufficiencySeekerRelevant,random-10-9,2,2,true,0,6,6,0;0;0;0;0
SufficiencySeekerRelevant,random-40-7,0,1,true,32,31,31,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2
SufficiencySeekerRelevant,random-100-10,0,0,true,232,39,39,15;7;7;8;13;8;7;7;9;20;8;8;8;10;11;8;8;8;14;7;7;8;12
SufficiencySeekerRelevant,random-40-7,0,2,true,24,31,31,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-40-7,1,0,true,35,41,41,1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,manual-12,0,0,true,132,33,33,7;7;14;7;7;7;8;13;7;7;7;12;8;7;8
SufficiencySeekerRelevant,random-90-3,0,0,true,278,53,53,8;7;11;10;8;8;11;11;8;8;8;8;17;12;8;9;10;14;8;8;9;13;7;7;10;11;7;7
SufficiencySeekerRelevant,random-80-6,0,1,true,146,42,42,5;5;5;5;14;9;5;5;5;5;4;10;5;4;4;4;4;4;10;4;4;4;4;4
SufficiencySeekerRelevant,random-40-7,1,1,true,39,41,41,1;1;1;1;1;1;2;3;3;3;3;3;2;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-70-3,0,1,true,150,53,53,4;10;6;5;4;4;5;5;10;4;4;4;4;5;6;9;4;4;4;4;5;4;4;6;11
SufficiencySeekerRelevant,random-40-7,1,2,true,32,41,41,1;1;1;1;1;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,random-120-7,0,0,true,361,50,50,13;17;12;16;12;11;12;15;15;12;20;12;13;16;17;12;11;17;13;18;16;10;10;17;10
SufficiencySeekerRelevant,random-40-7,2,0,true,22,28,28,1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
SufficiencySeekerRelevant,random-40-7,2,1,true,23,28,28,3;3;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-7,2,2,true,18,28,28,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,manual-12,0,1,true,140,33,33,10;7;13;7;7;7;10;9;7;6;7;7;9;18;8
SufficiencySeekerRelevant,random-40-8,0,0,true,14,25,25,1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-80-6,0,2,true,142,42,42,5;8;8;5;5;5;11;5;6;6;11;5;5;4;5;4;5;5;4;4;4;4;4;4
SufficiencySeekerRelevant,random-40-8,0,1,true,15,25,25,1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-100-10,0,1,true,215,39,39,7;6;7;13;7;7;7;7;9;11;7;7;7;14;8;8;8;14;15;14;7;7;7
SufficiencySeekerRelevant,random-40-8,0,2,true,15,25,25,1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-8,1,0,true,12,16,16,1;1;1;1;1;1;1;2
SufficiencySeekerRelevant,random-70-3,0,2,true,159,53,53,8;4;4;4;4;4;4;7;9;4;5;5;4;4;14;15;7;4;9;5;4;4;4;4;4
SufficiencySeekerRelevant,random-40-8,1,1,true,15,16,16,3;3;3;1;1;1;1;1
SufficiencySeekerRelevant,random-40-8,1,2,true,17,16,16,1;2;3;2;3;1;1;1
SufficiencySeekerRelevant,random-40-8,2,0,true,19,21,21,1;1;1;1;2;3;3;2;1
SufficiencySeekerRelevant,random-40-8,2,1,true,11,21,21,1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-8,2,2,true,11,21,21,1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-90-3,0,1,true,274,53,53,7;8;12;7;7;7;14;8;7;8;14;8;8;7;8;7;16;8;16;7;14;7;13;7;7;7;8;12
SufficiencySeekerRelevant,manual-12,0,2,true,146,33,33,18;7;13;7;13;7;6;7;7;12;7;7;7;7;14
SufficiencySeekerRelevant,random-40-9,0,0,true,20,17,17,1;1;1;1;3;3;3;3
SufficiencySeekerRelevant,random-80-6,1,0,true,127,40,40,5;5;6;12;5;5;5;11;6;6;9;5;5;5;5;5;9;6;5
SufficiencySeekerRelevant,random-40-9,0,1,true,12,17,17,3;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-9,0,2,true,10,17,17,1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-9,1,0,true,17,19,19,2;3;3;2;1;1;1;1
SufficiencySeekerRelevant,random-40-9,1,1,true,11,19,19,1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-40-9,1,2,true,11,19,19,1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-170-7,0,0,true,456,33,33,23;30;36;24;27;22;27;36;23;23;37;24;30;24;32;31
SufficiencySeekerRelevant,random-40-9,2,0,true,28,28,28,2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-100-10,0,2,true,220,39,39,7;7;11;10;7;7;7;7;13;7;7;8;19;8;8;8;15;12;7;7;7;13;7
SufficiencySeekerRelevant,random-40-9,2,1,true,27,28,28,1;1;3;3;2;1;1;1;1;1;1;1;1;1;1;1
SufficiencySeekerRelevant,random-80-6,1,1,true,120,40,40,5;5;5;5;5;5;5;6;10;5;5;5;11;5;5;5;5;5;9
SufficiencySeekerRelevant,random-130-4,0,0,true,690,76,76,22;17;24;25;25;22;18;22;17;21;14;20;14;21;14;20;14;14;20;15;28;21;15;14;14;20;14;19;14;14;15;15;21;15;19;17;16
SufficiencySeekerRelevant,random-70-3,1,0,true,219,75,75,5;5;13;7;5;5;5;5;8;8;5;5;5;5;5;5;6;10;6;6;6;6;9;7;5;5;5;5;7;7;5;5;5
SufficiencySeekerRelevant,random-40-9,2,2,true,27,28,28,1;1;1;1;1;1;1;1;1;1;2;3;3;2;1;1
SufficiencySeekerRelevant,random-50-10,0,0,true,24,22,22,2;2;2;2;2;2;2;2;3;2;2
SufficiencySeekerRelevant,manual-12,1,0,true,177,46,46,7;8;7;7;7;9;12;8;7;7;13;7;7;7;9;10;7;7;7;13
SufficiencySeekerRelevant,random-120-7,0,1,true,386,50,50,18;14;11;15;14;20;17;11;11;11;11;17;12;11;19;28;13;13;19;13;17;11;12;16;17
SufficiencySeekerRelevant,random-50-10,0,1,true,28,22,22,2;2;2;4;4;2;2;2;2;2;2
SufficiencySeekerRelevant,random-50-10,0,2,true,27,22,22,2;2;2;1;1;1;1;3;4;3;1
SufficiencySeekerRelevant,random-160-7,0,0,true,813,61,61,20;30;33;19;22;31;32;20;26;20;27;19;26;30;22;19;20;20;27;28;23;23;34;22;28;21;27;27;28;28;26;21
SufficiencySeekerRelevant,random-80-6,1,2,true,125,40,40,6;5;5;5;5;8;9;5;5;5;5;5;11;5;5;5;5;6;10
SufficiencySeekerRelevant,random-80-6,2,0,true,5,3,3,5
SufficiencySeekerRelevant,random-100-10,1,0,true,151,24,24,9;14;9;9;9;14;9;9;11;11;8;10;12;9
SufficiencySeekerRelevant,random-50-10,1,0,true,30,19,19,2;2;2;2;2;2;2;2;2;2;4;4
SufficiencySeekerRelevant,random-80-6,2,1,true,6,3,3,5
SufficiencySeekerRelevant,random-90-3,0,2,true,274,53,53,8;8;8;8;7;14;8;8;8;14;8;8;8;14;8;8;8;14;8;8;8;9;12;8;7;15;11;8
SufficiencySeekerRelevant,random-80-6,2,2,true,5,3,3,5
SufficiencySeekerRelevant,random-90-3,1,0,true,18,7,7,8;9
SufficiencySeekerRelevant,random-50-10,1,1,true,25,19,19,2;2;2;2;2;2;2;2;2;1;1;1
SufficiencySeekerRelevant,random-90-3,1,1,true,23,7,7,14;8
SufficiencySeekerRelevant,random-50-10,1,2,true,30,19,19,2;2;2;3;4;4;1;2;2;2;1;1
SufficiencySeekerRelevant,random-90-3,1,2,true,21,7,7,9;12
SufficiencySeekerRelevant,random-70-3,1,1,true,211,75,75,4;5;9;6;5;5;5;5;6;9;5;5;5;5;11;5;5;5;5;5;10;12;5;5;5;5;4;5;10;9;4;4;4
SufficiencySeekerRelevant,manual-12,1,1,true,177,46,46,7;7;7;13;7;7;7;13;7;7;7;9;10;7;7;12;7;7;7;10
SufficiencySeekerRelevant,random-50-10,2,0,true,46,30,30,2;2;2;2;2;2;5;5;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-90-3,2,0,true,60,15,15,10;9;8;14;8;8
SufficiencySeekerRelevant,random-100-10,1,1,true,140,24,24,8;8;18;8;8;8;14;8;8;9;12;8;8;8
SufficiencySeekerRelevant,random-50-10,2,1,true,43,30,30,2;2;2;4;5;3;2;2;2;2;2;2;2;2;2;2
SufficiencySeekerRelevant,random-50-10,2,2,true,48,30,30,2;2;4;5;2;2;2;2;2;2;2;2;2;2;4;4
SufficiencySeekerRelevant,random-90-3,2,1,true,66,15,15,9;14;9;8;14;9
SufficiencySeekerRelevant,random-50-2,0,0,true,8,6,6,4;3
SufficiencySeekerRelevant,random-80-7,0,0,true,199,55,55,8;9;6;5;5;5;11;5;5;5;7;10;6;6;5;5;11;6;5;5;5;7;9;5;5;5;8;6
SufficiencySeekerRelevant,random-50-2,0,1,true,6,6,6,3;3
SufficiencySeekerRelevant,random-50-2,0,2,true,7,6,6,3;3
SufficiencySeekerRelevant,random-90-3,2,2,true,65,15,15,9;10;18;9;8;9
SufficiencySeekerRelevant,random-100-10,1,2,true,141,24,24,13;7;8;9;12;8;8;11;11;8;9;9;12;8
SufficiencySeekerRelevant,manual-12,1,2,true,187,46,46,10;8;7;13;7;8;8;13;8;8;8;13;7;8;7;9;12;7;7;8
SufficiencySeekerRelevant,random-70-3,1,2,true,206,75,75,5;11;5;5;5;5;5;8;8;5;5;5;5;7;9;5;5;5;6;10;5;5;5;5;5;5;8;6;5;5;4;4;4
SufficiencySeekerRelevant,random-50-2,1,0,true,76,45,45,3;3;3;3;6;6;4;3;3;3;3;3;3;3;6;4;3;3
SufficiencySeekerRelevant,random-150-4,0,0,true,1121,84,84,20;29;29;38;20;28;27;25;27;26;21;27;23;25;28;20;20;20;20;21;21;27;32;28;28;21;27;27;22;28;24;24;27;29;22;28;28;27;23;30;29;24;28
SufficiencySeekerRelevant,random-140-10,0,0,true,1124,114,114,21;15;22;15;15;17;20;16;22;15;21;15;28;15;22;15;15;22;15;15;17;28;20;16;16;15;16;20;23;15;19;18;17;27;15;21;18;18;17;22;16;22;16;22;16;22;17;22;16;21;16;27;17;21;15;20;14;14;19
SufficiencySeekerRelevant,random-120-7,0,2,true,402,50,50,12;13;17;12;18;12;16;15;15;17;13;19;13;17;15;13;19;14;31;15;13;18;18;12;12
SufficiencySeekerRelevant,random-170-7,0,1,true,521,33,33,28;30;29;31;30;28;30;33;32;37;32;35;28;34;34;41
SufficiencySeekerRelevant,random-50-2,1,1,true,65,45,45,3;3;3;3;3;3;4;6;4;3;3;2;2;3;3;2;3;4
SufficiencySeekerRelevant,manual-12,2,0,true,88,19,19,13;8;8;8;13;9;8;8;8
SufficiencySeekerRelevant,random-80-7,0,1,true,197,55,55,6;5;5;5;5;11;11;6;6;6;6;6;10;7;6;6;6;7;10;6;5;6;5;5;6;10;5;5
SufficiencySeekerRelevant,random-50-2,1,2,true,68,45,45,6;3;3;3;3;3;3;3;3;3;5;5;3;3;3;3;3;2
SufficiencySeekerRelevant,random-70-3,2,0,true,164,53,53,10;7;7;6;6;7;6;6;6;7;10;6;6;6;6;11;6;6;6;6;6;11
SufficiencySeekerRelevant,manual-12,2,1,true,93,19,19,13;8;8;8;13;8;8;8;13
SufficiencySeekerRelevant,random-90-4,0,0,true,236,51,51,15;8;9;8;14;8;8;8;13;8;8;8;8;13;8;8;16;12;8;8;8;13;8
SufficiencySeekerRelevant,random-100-10,2,0,true,222,35,35,10;13;11;11;10;13;12;10;10;14;11;10;15;10;9;9;14;10;10
SufficiencySeekerRelevant,random-50-2,2,0,true,122,68,68,3;3;3;3;4;6;5;3;3;3;3;3;3;3;3;6;4;3;3;3;3;2;2;2;2;2;4;5;3;2;2;2;2
SufficiencySeekerRelevant,manual-12,2,2,true,106,19,19,9;9;14;13;9;8;8;18;13
SufficiencySeekerRelevant,random-80-7,0,2,true,190,55,55,5;6;10;6;5;6;6;6;6;10;7;6;6;6;6;11;6;6;6;8;8;5;5;5;5;6;5;5
SufficiencySeekerRelevant,random-70-3,2,1,true,144,53,53,10;6;5;5;5;6;10;6;5;5;9;7;5;5;5;5;5;9;6;5;5;5
SufficiencySeekerRelevant,random-130-4,0,1,true,767,76,76,27;19;20;20;17;18;20;18;22;22;16;23;16;23;16;22;17;23;17;32;17;22;16;22;17;22;22;17;17;23;17;23;18;22;19;25;21
SufficiencySeekerRelevant,random-50-2,2,1,true,119,68,68,3;3;3;3;3;3;6;4;3;3;3;3;3;3;3;3;3;3;4;6;3;2;2;2;2;2;2;3;4;4;4;4;2
SufficiencySeekerRelevant,random-100-10,2,1,true,194,35,35,11;10;8;8;10;12;8;9;8;14;9;8;9;14;8;8;13;9;9
SufficiencySeekerRelevant,random-90-4,0,1,true,221,51,51,8;8;13;8;8;8;13;7;7;7;7;12;9;8;8;10;11;8;8;13;9;9;11
SufficiencySeekerRelevant,random-70-3,2,2,true,149,53,53,5;5;10;6;5;5;5;5;10;6;5;6;7;9;6;5;5;5;8;8;5;5
SufficiencySeekerRelevant,random-50-2,2,2,true,118,68,68,3;3;3;3;3;3;3;4;7;4;3;3;3;3;3;4;6;3;3;3;3;2;3;2;2;2;2;4;4;2;2;2;2
SufficiencySeekerRelevant,manual-13,0,0,true,256,63,63,7;7;7;7;12;7;7;7;11;7;7;7;8;11;7;7;7;10;8;7;6;11;7;7;6;6;10;7;6;6;6;5
SufficiencySeekerRelevant,random-120-7,1,0,true,511,56,56,24;16;20;15;20;15;19;15;19;14;15;24;14;14;17;19;13;18;13;16;15;14;19;15;18;14;19;13;13;17
SufficiencySeekerRelevant,random-50-3,0,0,true,70,37,37,2;2;3;3;3;2;3;5;5;3;3;2;2;2;2;2;4;5;2;2;2
SufficiencySeekerRelevant,random-70-4,0,0,true,120,39,39,6;11;5;5;6;5;6;10;5;5;5;5;5;10;5;5;5;5
