provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,1,0,true,7,4,4,7
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,0,0,true,26,20,20,4;2;1;1;1;2;1;1;2;2;1;1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,2,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,1,2,true,3,4,4,1;1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,1,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,0,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,1,1,true,4,4,4,4
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,0,0,true,30,17,17,3;2;8;6;2;3;2
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,0,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,1,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,2,1,true,10,1,1,10
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,0,2,true,10,9,9,2;1;1;2;2
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,0,2,true,2,2,2,2
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,0,0,true,9,8,8,5;1;2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,2,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,2,0,true,1,4,4,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,1,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,0,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,2,1,true,1,4,4,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,1,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,2,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,2,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,2,0,true,9,5,5,2;7
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,0,1,true,5,8,8,2;1;1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,0,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,1,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,2,1,true,2,1,1,2
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,0,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,1,0,true,19,10,10,2;2;2;4;3;3
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,1,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,2,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,0,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,1,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,1,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,1,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,1,0,true,11,11,11,2;3;2;2
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,2,1,true,13,2,2,13
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,1,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,0,1,true,14,17,17,2;1;1;1;2;2;1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,0,2,true,7,8,8,1;2;3
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,2,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,0,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,2,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,0,0,true,51,28,28,4;2;2;4;6;2;2;3;4;2;2;2;2;2;2;3
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,1,0,true,5,4,4,2;1;1
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,1,1,true,7,11,11,2;1;1;2
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,1,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,2,2,true,9,2,2,9
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,0,0,true,5,5,5,2;2
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,2,1,true,16,5,5,7;9
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,1,1,true,3,4,4,1;1;1
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,0,2,true,10,17,17,1;1;1;1;1;1;1
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,1,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,0,1,true,30,20,20,2;2;2;2;2;3;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,0,1,true,4,5,5,2;2
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,2,0,true,2,2,2,2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,2,2,true,4,5,5,2;2
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,1,2,true,4,4,4,1;1;1
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,0,2,true,4,5,5,2;2
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,0,0,true,63,23,23,6;4;4;5;4;5;5;17;9
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,2,2,true,5,2,2,5
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,1,2,true,13,11,11,4;5;2;1
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,0,0,true,25,16,16,1;2;3;3;8;5
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,2,0,true,7,5,5,2;2;2
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,1,0,true,6,5,5,1;4
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,1,0,true,13,11,11,1;1;2;1;1;3
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,1,1,true,31,10,10,8;6;2;4;3;6
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,2,1,true,6,5,5,2;2;2
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,0,0,true,8,8,8,2;2;3
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,1,0,true,22,11,11,1;1;1;3;7;7
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,1,1,true,9,5,5,6;2
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,2,2,true,5,5,5,1;2;1
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,0,1,true,13,16,16,2;2;2;3;1;1
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,0,0,true,80,26,26,4;2;2;4;4;12;13;15;3;3;3;3;3;3
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,1,2,true,3,5,5,1;2
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,2,0,true,15,10,10,2;2;1;2;2;4;1
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,0,0,true,82,41,41,6;4;2;6;2;2;3;2;5;7;2;3;2;3;3;2;2;3;3;4;4
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,1,1,true,15,11,11,1;2;2;2;2;2
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,2,0,true,3,7,7,1;2
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,0,2,true,9,16,16,1;1;1;1;1;1
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,2,1,true,4,7,7,2;1
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,1,1,true,15,11,11,2;2;2;2;3;2
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,0,2,true,35,20,20,2;1;2;1;5;7;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,2,1,true,10,10,10,1;1;1;1;1;1;1
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,2,2,true,4,7,7,2;2
AlphabeticalRelevant,argusReduced-uom-61668792546008267,0,0,true,2,1,1,2
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,1,2,true,25,10,10,4;10;2;2;2;2
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,1,2,true,13,11,11,2;1;2;2;2;2
AlphabeticalRelevant,argusReduced-uom-61668792546008267,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-61668792546008267,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,0,1,true,49,28,28,2;2;2;2;4;2;2;1;1;2;2;11;3;2;2;3
AlphabeticalRelevant,argusReduced-uom-61668792546008267,1,0,true,2,1,1,2
AlphabeticalRelevant,argusReduced-uom-61668792546008267,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-61668792546008267,1,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,1,2,true,14,11,11,1;1;2;2;2;3
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,0,1,true,32,8,8,2;11;18
AlphabeticalRelevant,argusReduced-uom-61668792546008267,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,0,0,true,18,18,18,2;2;2;2;2;3;3
AlphabeticalRelevant,argusReduced-uom-61668792546008267,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-uom-61668792546008267,2,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,2,2,true,19,10,10,1;1;1;5;5;1;2
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,0,0,true,1,4,4,1
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,0,0,true,33,29,29,2;2;2;2;1;2;2;2;2;2;2;2;2;2;1
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,0,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,0,1,true,1,4,4,1
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,0,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,2,0,true,18,10,10,6;5;7
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,0,2,true,2,1,1,2
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,2,0,true,12,10,10,2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,2,0,true,21,9,9,2;2;2;2;7;5
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,1,0,true,3,4,4,3
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,0,1,true,58,23,23,3;3;2;3;3;16;4;16;4
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,0,2,true,15,8,8,3;3;8
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,1,0,true,5,2,2,5
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,1,1,true,4,4,4,4
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,2,1,true,8,10,10,2;2;3
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,1,1,true,2,2,2,2
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,1,2,true,3,4,4,3
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,1,2,true,3,2,2,3
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,2,0,true,3,4,4,3
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,2,2,true,5,10,10,2;1;1
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,2,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,0,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,2,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,2,1,true,2,4,4,2
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,2,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,0,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,2,1,true,14,9,9,2;3;1;2;2;2
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,2,2,true,2,4,4,2
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,0,0,true,75,30,30,16;3;3;3;6;8;3;3;3;3;3;3;7;5
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,2,1,true,17,10,10,1;2;3;2;8
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,0,2,true,2,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,1,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,1,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,1,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,0,1,true,33,18,18,1;8;3;4;4;4;5
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,0,1,true,60,26,26,2;2;2;3;3;3;3;3;4;8;4;5;8;5
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,0,2,true,42,28,28,2;2;1;2;1;2;2;2;1;2;2;2;3;3;4;4
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,2,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,1,0,true,56,38,38,2;2;2;6;3;1;1;1;1;2;2;5;1;2;2;2;4;2;2;2
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,2,2,true,15,9,9,1;1;1;1;2;7
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,2,2,true,17,10,10,1;4;5;3;2
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,0,1,true,42,29,29,2;1;1;2;2;2;2;2;2;2;6;5;2;4;2
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,1,0,true,22,16,16,2;1;1;2;1;1;2;2;3;3
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,1,0,true,16,13,13,1;1;1;1;2;1;2;3
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,0,2,true,22,18,18,3;2;4;2;2;3;3
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,1,0,true,48,31,31,3;4;6;3;3;3;3;3;2;2;2;2;2;3
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,0,1,true,91,41,41,2;2;9;2;2;3;2;2;3;2;6;3;2;3;7;3;2;2;3;11;11
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,0,0,true,30,14,14,2;2;1;4;2;3;4;3;2;2
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,0,2,true,58,23,23,3;3;3;3;3;4;10;21;5
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,0,0,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,0,1,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,0,2,true,1,4,4,1
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,1,0,true,3,7,7,1;1
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,0,2,true,47,26,26,3;3;4;3;3;5;3;3;3;2;3;3;2;3
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,1,1,true,32,16,16,1;1;1;1;3;2;2;5;6;4
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,1,1,true,2,7,7,1;1
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,1,1,true,32,13,13,2;2;2;1;4;4;5;10
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,1,0,true,29,15,15,2;2;7;8;2;2;2
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,1,0,true,59,30,30,15;3;3;3;3;3;3;2;3;3;3;10
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,0,2,true,41,29,29,5;2;2;4;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,1,2,true,4,7,7,1;2
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,2,0,true,8,6,6,1;2;3
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,0,0,true,60,35,35,3;4;2;2;2;5;3;3;5;4;4;8;4;4
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,0,1,true,25,14,14,2;2;2;2;1;2;3;3;2;2
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,0,1,true,71,30,30,15;8;5;2;2;2;3;3;5;7;2;3;3;3
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,1,0,true,18,16,16,1;1;1;1;2;4;2;2
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,1,0,true,57,25,25,3;4;4;3;3;3;3;3;3;15;4;5
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,2,1,true,10,6,6,3;4;1
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,1,2,true,25,16,16,2;2;2;2;1;2;2;2;3;3
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,2,2,true,4,6,6,1;1;1
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,1,2,true,27,13,13,3;2;2;3;5;4;2;3
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,1,1,true,72,38,38,1;2;2;2;1;1;4;3;2;5;7;9;5;2;2;2;2;2;3;3
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,1,1,true,50,31,31,2;2;2;2;3;2;2;3;2;2;2;4;7;8
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,0,0,true,1,3,3,1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,1,1,true,29,15,15,2;4;6;4;3;3;3
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,0,1,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,0,2,true,1,3,3,1
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,1,1,true,19,16,16,2;2;2;2;2;3;1;1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,1,0,true,6,3,3,1;4
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,2,0,true,12,8,8,2;2;3;4
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,0,2,true,60,41,41,1;1;1;1;1;1;1;2;1;1;1;5;3;3;4;4;2;3;3;4;4
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,1,1,true,3,3,3,2;1
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,0,2,true,30,14,14,2;3;3;1;2;1;2;2;3;6
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,1,2,true,2,3,3,1;1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,2,0,true,2,3,3,1;1
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,1,1,true,47,30,30,15;2;2;2;2;2;2;2;2;2;3;3
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,1,2,true,15,16,16,1;1;1;1;1;2;1;1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,2,1,true,2,3,3,1;1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,2,2,true,3,3,3,1;1
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,2,1,true,14,8,8,2;5;3;2
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,0,0,true,1,4,4,1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,1,2,true,25,15,15,2;2;2;2;4;6;4
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,0,1,true,1,4,4,1
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,2,0,true,33,11,11,1;1;1;3;2;2;4;3;9
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,0,2,true,3,4,4,3
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,2,2,true,9,8,8,2;2;1;2
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,1,0,true,7,5,5,3;1;2
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,1,0,true,25,17,17,5;2;6;2;1;1;1;1;1
AlphabeticalRelevant,argusReduced-diesel-2829387904342691312,2,0,true,68,29,29,3;3;3;3;3;3;12;16;8;5;4
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,1,2,true,44,31,31,2;2;2;5;3;2;2;2;2;4;3;3;3;2
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,1,1,true,9,5,5,1;3;4
AlphabeticalRelevant,argusReduced-hello-server-7267590467205405362,2,1,true,24,11,11,2;1;2;2;2;2;2;4;4
AlphabeticalRelevant,argusReduced-diesel-12280181414965390748,0,2,true,68,30,30,15;3;3;4;3;3;4;2;3;7;6;2;3;4
AlphabeticalRelevant,argusReduced-diesel-1094926252705493355,0,1,true,71,35,35,2;2;1;1;8;9;2;3;3;4;4;5;12;8
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,1,2,true,6,5,5,1;1;3
