provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,2,1,true,1,2,2
AlphabeticalComplete,random-10-10,0,0,true,9,10,10
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,2,true,2,7,7
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_125_0,1,0,true,2,7,7
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,2,10,10
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,2,true,4,12,12
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_125_0,1,1,true,2,7,7
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,0,true,0,2,2
AlphabeticalComplete,random-10-10,0,1,true,3,10,10
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Safe_0,0,0,true,2,7,7
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,2,10,10
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_125_0,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,0,true,1,5,5
AlphabeticalComplete,manual-15,0,0,true,15,21,21
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Safe_0,0,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,0,true,3,12,12
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,2,10,10
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,1,true,1,5,5
AlphabeticalComplete,manual-10,0,0,true,16,22,22
AlphabeticalComplete,aesop-not_proven_125_0,2,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_7,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,2,true,0,2,2
AlphabeticalComplete,random-10-10,0,2,true,3,10,10
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Safe_0,0,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_125_0,2,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,1,true,3,12,12
AlphabeticalComplete,aesop-not_proven_Safe_0,1,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,3,12,12
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,1,true,2,7,7
AlphabeticalComplete,aesop-not_proven_125_0,2,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_Safe_0,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,0,true,0,5,5
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,2,true,3,12,12
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,3,12,12
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_Safe_0,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,1,2,true,0,5,5
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,0,true,2,10,10
AlphabeticalComplete,random-10-10,1,0,true,7,18,18
AlphabeticalComplete,aesop-not_proven_Safe_0,2,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,0,true,4,11,11
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,3,12,12
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,27,37,37
AlphabeticalComplete,aesop-not_proven_Safe_0,2,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,1,true,2,10,10
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_Safe_0,2,2,true,1,7,7
AlphabeticalComplete,manual-15,0,1,true,13,21,21
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,2,true,2,10,10
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,1,true,4,11,11
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,2,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,1,true,3,9,9
AlphabeticalComplete,manual-10,0,1,true,14,22,22
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Indent_1,0,0,true,3,9,9
AlphabeticalComplete,random-10-10,1,1,true,7,18,18
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_3,0,0,true,7,22,22
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_1,1,2,true,4,11,11
AlphabeticalComplete,aesop-not_proven_CasesTransparency_2,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Indent_1,0,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,0,true,5,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Indent_1,0,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,0,true,4,11,11
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,2,true,0,2,2
AlphabeticalComplete,random-10-10,1,2,true,7,18,18
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Forward_3,0,1,true,7,22,22
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Indent_1,1,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,1,true,0,2,2
AlphabeticalComplete,manual-15,0,2,true,14,21,21
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,1,true,4,11,11
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,0,true,0,2,2
AlphabeticalComplete,manual-10,0,2,true,14,22,22
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,1,true,5,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Indent_1,1,1,true,3,9,9
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,1,true,0,2,2
AlphabeticalComplete,manual-1,1,0,true,36,45,45
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_1,2,2,true,4,11,11
AlphabeticalComplete,aesop-not_proven_Forward_3,0,2,true,7,22,22
AlphabeticalComplete,random-10-10,2,0,true,7,22,22
AlphabeticalComplete,aesop-not_proven_Indent_1,1,2,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,1,true,0,2,2
AlphabeticalComplete,manual-1,2,0,true,39,37,37
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,2,true,5,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,2,true,0,2,2
AlphabeticalComplete,manual-1,0,0,true,43,54,54
AlphabeticalComplete,manual-11,2,0,true,42,59,59
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,24,37,37
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_2,0,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_Indent_1,2,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,2,true,0,2,2
