provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-40-6,0,2,true,61,23,23,5;3;5;2;2;2;3;5;9;8;10
AlphabeticalRelevant,manual-1,2,0,true,18,18,18,2;2;2;2;2;2;2
AlphabeticalRelevant,random-20-8,1,2,true,28,18,18,2;2;1;2;2;2;3;3;3;4
AlphabeticalRelevant,manual-1,2,1,true,15,18,18,1;1;1;1;2;3;3
AlphabeticalRelevant,random-30-2,1,0,true,48,29,29,2;2;2;2;2;2;2;2;2;3;7;7;6
AlphabeticalRelevant,manual-1,2,2,true,21,18,18,1;1;2;2;3;3;5
AlphabeticalRelevant,random-20-8,2,0,true,49,28,28,1;3;4;2;1;4;5;2;2;2;2;3;2;2;2;4
AlphabeticalRelevant,manual-10,0,0,true,18,12,12,3;4;4;2;2
AlphabeticalRelevant,random-120-10,0,0,true,282,37,37,7;3;4;3;4;4;5;8;7;4;5;9;7;8;11;14;11;29;39;43;48
AlphabeticalRelevant,manual-7,1,2,true,72,16,16,4;6;10;13;22;7;8
AlphabeticalRelevant,random-40-6,1,0,true,70,24,24,2;2;2;2;2;3;3;7;5;5;8;9;15
AlphabeticalRelevant,manual-10,0,1,true,15,12,12,2;2;3;4;2
AlphabeticalRelevant,manual-10,0,2,true,14,12,12,2;2;2;3;3
AlphabeticalRelevant,random-30-2,1,1,true,58,29,29,2;2;4;3;3;2;4;3;3;5;8;7;8
AlphabeticalRelevant,random-20-8,2,1,true,45,28,28,4;1;2;2;2;2;2;2;3;3;2;2;2;2;3;4
AlphabeticalRelevant,manual-7,2,0,true,42,23,23,5;5;4;3;2;1;3;2;2;10
AlphabeticalRelevant,manual-10,1,0,true,38,26,26,2;1;2;2;2;2;2;3;3;2;3;2;2;4
AlphabeticalRelevant,random-70-3,0,0,true,343,67,67,6;6;5;4;4;4;9;5;5;5;5;5;8;6;6;10;9;10;11;13;12;13;14;13;19;13;13;12;20;17;16;13;17
AlphabeticalRelevant,manual-7,2,1,true,27,23,23,1;1;2;1;1;2;2;2;2;9
AlphabeticalRelevant,random-40-6,1,1,true,72,24,24,2;2;2;2;3;4;7;5;4;8;4;12;12
AlphabeticalRelevant,random-30-2,1,2,true,57,29,29,2;3;3;3;3;2;2;2;3;5;8;8;6
AlphabeticalRelevant,manual-7,2,2,true,21,23,23,2;2;2;1;1;1;1;1;1;4
AlphabeticalRelevant,random-20-8,2,2,true,63,28,28,4;4;6;3;1;1;2;2;3;2;7;6;6;3;3;2
AlphabeticalRelevant,manual-10,1,1,true,47,26,26,3;2;3;3;4;3;2;3;2;4;4;3;2;3
AlphabeticalRelevant,random-20-9,0,0,true,14,9,9,1;3;4;4
AlphabeticalRelevant,manual-8,0,0,true,23,11,11,2;2;2;4;7;5
AlphabeticalRelevant,random-30-2,2,0,true,41,41,41,2;4;4;2;3;2;2;2;2;2;2;2;3;2;2
AlphabeticalRelevant,random-20-9,0,1,true,18,9,9,1;4;7;4
AlphabeticalRelevant,manual-8,0,1,true,21,11,11,2;2;2;2;5;5
AlphabeticalRelevant,random-100-10,0,0,true,420,35,35,7;5;7;12;9;16;14;14;16;17;20;19;31;44;32;40;36;35;37
AlphabeticalRelevant,random-40-6,1,2,true,78,24,24,3;5;5;3;3;5;3;9;7;5;6;7;11
AlphabeticalRelevant,manual-8,0,2,true,20,11,11,2;4;2;2;3;4
AlphabeticalRelevant,random-20-9,0,2,true,25,9,9,3;3;6;11
AlphabeticalRelevant,manual-10,1,2,true,54,26,26,2;2;3;7;3;2;2;3;5;3;3;3;5;5
AlphabeticalRelevant,random-30-2,2,1,true,49,41,41,2;4;5;2;2;2;2;2;2;2;2;2;2;4;6
AlphabeticalRelevant,random-20-9,1,0,true,14,14,14,1;2;2;2;3;2
AlphabeticalRelevant,manual-8,1,0,true,18,13,13,4;4;5;4
AlphabeticalRelevant,random-20-9,1,1,true,15,14,14,1;1;1;1;2;6
AlphabeticalRelevant,manual-8,1,1,true,15,13,13,1;1;6;4
AlphabeticalRelevant,manual-10,2,0,true,39,21,21,1;1;1;1;5;9;4;4;4;4
AlphabeticalRelevant,manual-8,1,2,true,12,13,13,1;1;4;4
AlphabeticalRelevant,random-40-6,2,0,true,53,18,18,4;2;2;2;2;2;4;4;9;18
AlphabeticalRelevant,random-20-9,1,2,true,17,14,14,1;2;3;4;3;2
AlphabeticalRelevant,random-110-4,0,0,true,492,70,70,7;4;5;4;4;4;6;3;4;4;4;4;4;5;7;5;6;5;7;10;11;10;15;15;17;17;23;20;22;29;27;24;33;30;40;37
AlphabeticalRelevant,random-30-2,2,2,true,47,41,41,3;2;2;2;3;2;2;2;2;2;2;3;6;6;3
AlphabeticalRelevant,manual-8,2,0,true,29,24,24,2;2;1;1;2;4;3;2;2;2;2
AlphabeticalRelevant,manual-10,2,1,true,35,21,21,1;2;2;1;2;5;5;5;4;3
AlphabeticalRelevant,random-20-9,2,0,true,31,11,11,1;2;1;2;6;9;7
AlphabeticalRelevant,random-40-6,2,1,true,54,18,18,2;2;3;3;2;3;6;6;8;14
AlphabeticalRelevant,random-20-9,2,1,true,23,11,11,2;3;3;2;2;4;4
AlphabeticalRelevant,random-120-10,0,1,true,264,37,37,4;3;5;3;4;5;8;4;8;8;4;5;5;7;8;12;14;24;32;42;46
AlphabeticalRelevant,manual-8,2,1,true,29,24,24,1;1;1;2;1;2;2;2;2;3;6
AlphabeticalRelevant,random-30-3,0,0,true,49,30,30,2;2;2;2;1;2;3;3;6;6;5;4;4
AlphabeticalRelevant,manual-10,2,2,true,42,21,21,1;1;3;1;2;7;5;6;7;3
AlphabeticalRelevant,random-20-9,2,2,true,26,11,11,1;1;2;5;4;3;6
AlphabeticalRelevant,manual-8,2,2,true,30,24,24,2;4;2;1;2;1;2;2;2;4;3
AlphabeticalRelevant,random-40-6,2,2,true,45,18,18,2;2;2;2;2;2;4;4;7;14
AlphabeticalRelevant,manual-11,0,0,true,44,26,26,1;1;2;2;3;3;5;3;4;7;7
AlphabeticalRelevant,manual-9,0,0,true,30,26,26,2;3;3;2;1;1;1;1;2;1;4;3
AlphabeticalRelevant,random-30-3,0,1,true,59,30,30,1;1;3;5;3;4;2;4;3;3;8;10;6
AlphabeticalRelevant,manual-9,0,1,true,23,26,26,1;1;1;2;1;2;1;1;1;1;2;2
AlphabeticalRelevant,random-30-3,0,2,true,46,30,30,2;4;3;1;1;2;2;2;3;4;6;6;4
AlphabeticalRelevant,random-120-7,0,0,true,660,46,46,8;5;4;6;7;9;8;16;12;19;30;33;29;35;38;43;41;46;49;52;50;47;59
AlphabeticalRelevant,manual-11,0,1,true,63,26,26,1;4;2;5;7;5;7;8;10;6;5
AlphabeticalRelevant,manual-9,0,2,true,38,26,26,3;3;3;3;2;1;1;4;4;2;2;3
AlphabeticalRelevant,random-70-3,0,1,true,335,67,67,2;4;4;3;3;3;4;6;5;4;4;9;5;7;6;5;9;9;9;15;14;20;11;16;17;16;16;12;15;19;17;15;16
AlphabeticalRelevant,random-30-3,1,0,true,35,28,28,2;2;5;1;2;2;2;2;3;4;6
AlphabeticalRelevant,manual-9,1,0,true,24,18,18,2;2;1;2;5;3;2;4
AlphabeticalRelevant,random-40-7,0,0,true,113,42,42,2;2;1;3;2;3;8;8;4;7;5;7;6;5;5;14;15;6
AlphabeticalRelevant,manual-9,1,1,true,19,18,18,1;1;1;1;2;2;2;4
AlphabeticalRelevant,random-180-8,0,0,true,722,30,30,9;5;18;14;24;27;31;33;32;44;37;39;43;57;54;75;81;90
AlphabeticalRelevant,manual-11,0,2,true,52,26,26,1;1;2;2;7;6;5;8;5;5;5
AlphabeticalRelevant,random-30-3,1,1,true,47,28,28,3;4;5;5;2;3;4;3;3;3;9
AlphabeticalRelevant,manual-9,1,2,true,28,18,18,3;4;2;1;4;2;5;3
AlphabeticalRelevant,manual-9,2,0,true,22,11,11,1;3;3;3;4;5
AlphabeticalRelevant,manual-11,1,0,true,54,35,35,3;2;2;1;4;4;3;3;11;2;2;3;4;3
AlphabeticalRelevant,random-30-3,1,2,true,40,28,28,1;3;3;5;2;2;2;2;4;4;7
AlphabeticalRelevant,manual-9,2,1,true,22,11,11,1;3;3;3;4;5
AlphabeticalRelevant,random-30-3,2,0,true,12,7,7,2;5;5
AlphabeticalRelevant,random-40-7,0,1,true,93,42,42,1;1;1;2;2;2;3;6;5;4;9;5;4;4;5;12;6;11
AlphabeticalRelevant,random-100-10,0,1,true,377,35,35,5;3;5;6;14;8;17;12;14;17;19;21;34;22;27;40;46;27;31
AlphabeticalRelevant,random-120-10,0,2,true,252,37,37,3;3;3;3;4;4;3;7;3;5;3;11;7;8;9;9;8;24;35;39;54
AlphabeticalRelevant,random-30-3,2,1,true,9,7,7,1;3;4
AlphabeticalRelevant,random-30-3,2,2,true,12,7,7,1;4;5
AlphabeticalRelevant,manual-9,2,2,true,30,11,11,1;2;2;7;9;5
AlphabeticalRelevant,random-10-10,0,0,true,4,6,6,1;1;1
AlphabeticalRelevant,random-10-10,0,1,true,4,6,6,1;1;1
AlphabeticalRelevant,random-10-10,0,2,true,4,6,6,1;1;1
AlphabeticalRelevant,random-10-10,1,0,true,3,6,6,1;2
AlphabeticalRelevant,manual-11,1,1,true,57,35,35,2;1;1;2;4;3;4;3;5;4;3;6;4;8
AlphabeticalRelevant,random-10-10,1,1,true,3,6,6,1;2
AlphabeticalRelevant,random-10-10,1,2,true,3,6,6,1;2
AlphabeticalRelevant,random-10-10,2,0,true,10,9,9,4;2;1;2
AlphabeticalRelevant,random-10-10,2,1,true,6,9,9,1;1;1;1
AlphabeticalRelevant,random-30-4,0,0,true,47,21,21,2;1;1;1;3;4;2;9;3;8;8
AlphabeticalRelevant,random-10-10,2,2,true,9,9,9,3;2;1;2
AlphabeticalRelevant,random-10-2,0,0,true,2,8,8,1;1
AlphabeticalRelevant,random-10-2,0,1,true,3,8,8,1;1
AlphabeticalRelevant,random-10-2,0,2,true,3,8,8,1;1
AlphabeticalRelevant,random-180-5,0,0,true,882,65,65,8;5;5;4;4;4;4;5;6;6;5;6;7;9;7;9;15;16;15;15;19;22;43;40;53;47;44;49;66;70;79;92;84
AlphabeticalRelevant,random-10-2,1,0,true,8,11,11,2;1;1;2
AlphabeticalRelevant,manual-11,1,2,true,58,35,35,1;1;2;2;3;6;9;4;5;2;5;3;4;4
AlphabeticalRelevant,random-10-2,1,1,true,9,11,11,1;1;3;2
AlphabeticalRelevant,random-30-4,0,1,true,36,21,21,1;2;2;3;2;2;2;3;4;4;6
AlphabeticalRelevant,random-40-7,0,2,true,106,42,42,4;2;1;2;2;3;3;4;9;9;7;6;4;4;9;10;9;9
AlphabeticalRelevant,random-10-2,1,2,true,7,11,11,1;1;2;1
AlphabeticalRelevant,random-10-2,2,0,true,8,17,17,1;1;1;1;1;1
AlphabeticalRelevant,manual-11,2,0,true,33,11,11,2;2;5;5;6;6;5
AlphabeticalRelevant,random-10-2,2,1,true,16,17,17,1;2;3;3;1;3
AlphabeticalRelevant,random-110-4,0,1,true,447,70,70,4;3;3;3;3;3;6;3;6;4;5;7;4;6;8;6;12;9;6;9;8;8;11;17;16;13;14;15;19;31;26;25;27;27;31;32
AlphabeticalRelevant,random-10-2,2,2,true,15,17,17,3;2;3;1;1;1
AlphabeticalRelevant,random-30-4,0,2,true,43,21,21,2;1;1;1;2;3;5;6;4;7;6
AlphabeticalRelevant,manual-11,2,1,true,25,11,11,1;1;2;2;4;5;8
AlphabeticalRelevant,random-70-3,0,2,true,274,67,67,2;4;3;3;2;3;3;4;3;4;5;4;6;7;4;6;6;7;9;10;8;12;13;15;11;11;11;11;16;15;13;13;14
AlphabeticalRelevant,random-10-3,0,0,true,14,11,11,2;3;1;1;1;1;2
AlphabeticalRelevant,random-10-3,0,1,true,12,11,11,1;1;2;1;1;1;2
AlphabeticalRelevant,manual-11,2,2,true,29,11,11,1;1;2;4;8;4;5
AlphabeticalRelevant,random-10-3,0,2,true,16,11,11,1;1;2;3;1;2;3
AlphabeticalRelevant,random-40-7,1,0,true,90,32,32,2;4;4;2;2;2;3;5;5;6;5;6;7;11;12;7
AlphabeticalRelevant,random-30-4,1,0,true,53,38,38,1;3;5;3;2;2;2;2;2;2;1;2;3;8;9
AlphabeticalRelevant,random-10-3,1,0,true,13,15,15,2;1;1;4;1;1
AlphabeticalRelevant,random-10-3,1,1,true,18,15,15,1;2;4;4;3;2
AlphabeticalRelevant,random-10-3,1,2,true,12,15,15,1;2;1;2;2;2
AlphabeticalRelevant,random-10-3,2,0,true,11,13,13,1;1;1;2;1;2
AlphabeticalRelevant,random-10-3,2,1,true,10,13,13,1;1;1;1;1;2
AlphabeticalRelevant,random-30-4,1,1,true,61,38,38,4;1;1;2;2;2;2;3;3;3;5;4;7;8;8
AlphabeticalRelevant,random-10-3,2,2,true,13,13,13,1;1;2;3;1;3
AlphabeticalRelevant,random-10-4,0,0,true,15,9,9,1;2;4;2;4
AlphabeticalRelevant,random-40-7,1,1,true,89,32,32,1;1;2;2;2;2;3;3;6;7;7;7;14;7;8;11
AlphabeticalRelevant,random-10-4,0,1,true,16,9,9,2;2;3;4;3
AlphabeticalRelevant,random-10-4,0,2,true,9,9,9,1;1;2;1;2
AlphabeticalRelevant,random-30-4,1,2,true,52,38,38,2;3;2;2;3;2;2;1;3;3;2;3;3;5;9
AlphabeticalRelevant,random-10-4,1,0,true,11,15,15,1;1;2;1;1;2
AlphabeticalRelevant,random-10-4,1,1,true,14,15,15,1;3;3;2;1;2
AlphabeticalRelevant,random-70-3,1,0,true,195,56,56,2;4;2;3;2;2;3;2;3;6;6;5;6;4;10;14;10;21;11;12;12;14;14;18
AlphabeticalRelevant,random-10-4,1,2,true,19,15,15,1;3;3;4;3;2
AlphabeticalRelevant,random-30-4,2,0,true,48,20,20,4;4;2;3;3;7;7;5;8
AlphabeticalRelevant,random-100-10,0,2,true,364,35,35,2;6;5;5;9;10;11;24;15;19;20;25;26;25;25;29;34;31;35
AlphabeticalRelevant,random-10-4,2,0,true,20,9,9,2;1;1;1;5;4;2
AlphabeticalRelevant,random-40-7,1,2,true,97,32,32,4;2;2;2;2;4;7;5;7;3;7;6;6;8;9;14
AlphabeticalRelevant,random-10-4,2,1,true,21,9,9,3;3;1;2;5;2;3
AlphabeticalRelevant,random-30-4,2,1,true,37,20,20,1;2;3;2;4;5;4;6;5
AlphabeticalRelevant,random-10-4,2,2,true,20,9,9,3;3;1;2;1;3;4
AlphabeticalRelevant,random-10-5,0,0,true,10,9,9,2;1;2;3
AlphabeticalRelevant,random-30-4,2,2,true,36,20,20,1;2;3;2;5;3;6;4;5
AlphabeticalRelevant,random-10-5,0,1,true,10,9,9,1;1;3;4
AlphabeticalRelevant,random-10-5,0,2,true,11,9,9,1;4;3;1
AlphabeticalRelevant,random-120-7,0,1,true,592,46,46,3;3;3;4;4;7;9;15;13;15;27;27;26;26;46;33;45;47;42;46;42;53;42
AlphabeticalRelevant,random-10-5,1,0,true,10,12,12,3;1;2;1;1
AlphabeticalRelevant,random-40-7,2,0,true,83,33,33,3;2;3;3;6;3;3;4;3;5;6;6;6;5;9;10
AlphabeticalRelevant,random-10-5,1,1,true,9,12,12,1;2;1;1;1
AlphabeticalRelevant,random-30-5,0,0,true,37,29,29,4;1;2;1;3;1;2;2;3;3;3;6
AlphabeticalRelevant,random-10-5,1,2,true,13,12,12,2;2;2;2;3
AlphabeticalRelevant,random-10-5,2,0,true,10,9,9,2;1;1;1;1;1
AlphabeticalRelevant,random-10-5,2,1,true,18,9,9,1;2;3;3;2;4
AlphabeticalRelevant,random-30-5,0,1,true,42,29,29,3;1;1;3;4;1;1;4;3;3;4;8
AlphabeticalRelevant,random-100-10,1,0,true,153,25,25,2;2;2;3;3;6;9;10;12;13;17;34;33
AlphabeticalRelevant,random-10-5,2,2,true,22,9,9,4;2;1;3;3;5
AlphabeticalRelevant,random-40-7,2,1,true,74,33,33,2;1;2;3;2;2;2;6;4;5;5;5;6;6;7;8
AlphabeticalRelevant,random-70-3,1,1,true,191,56,56,4;2;5;2;3;3;2;2;3;7;5;3;4;5;9;14;15;11;14;10;14;13;11;20
AlphabeticalRelevant,random-10-6,0,0,true,9,14,14,1;1;1;1;1;1
AlphabeticalRelevant,random-10-6,0,1,true,13,14,14,1;1;3;1;3;2
AlphabeticalRelevant,random-30-5,0,2,true,42,29,29,4;2;1;2;2;2;2;4;2;6;6;5
AlphabeticalRelevant,random-10-6,0,2,true,12,14,14,1;2;3;1;1;1
AlphabeticalRelevant,random-110-4,0,2,true,429,70,70,4;3;3;3;3;5;3;3;3;3;3;4;3;5;5;5;5;5;7;8;7;8;10;12;12;12;18;19;20;22;23;29;24;36;35;39
AlphabeticalRelevant,random-10-6,1,0,true,12,16,16,1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-8,0,1,true,665,30,30,5;5;9;15;15;21;25;27;28;31;40;41;39;58;58;67;86;86
AlphabeticalRelevant,random-10-6,1,1,true,13,16,16,1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-40-7,2,2,true,69,33,33,1;1;3;2;4;2;4;5;2;3;4;4;4;6;7;8
AlphabeticalRelevant,random-30-5,1,0,true,51,28,28,2;4;1;2;2;2;2;3;3;3;4;5;5;6
AlphabeticalRelevant,random-10-6,1,2,true,15,16,16,1;1;1;1;1;1;2;3
AlphabeticalRelevant,random-10-6,2,0,true,20,17,17,1;2;2;3;1;1;2;1;1
AlphabeticalRelevant,random-10-6,2,1,true,22,17,17,2;2;3;1;1;1;3;3;2
AlphabeticalRelevant,random-10-6,2,2,true,14,17,17,1;1;2;1;1;1;1;1;1
AlphabeticalRelevant,random-40-8,0,0,true,70,17,17,1;4;2;4;6;11;7;8;9;14
AlphabeticalRelevant,random-30-5,1,1,true,69,28,28,2;1;2;2;2;2;5;5;4;8;5;6;10;6
AlphabeticalRelevant,random-10-7,0,0,true,15,11,11,1;1;1;2;2;3;3
AlphabeticalRelevant,random-100-10,1,1,true,169,25,25,5;2;2;2;3;5;6;12;9;19;21;42;36
AlphabeticalRelevant,random-10-7,0,1,true,12,11,11,1;2;1;1;1;2;1
AlphabeticalRelevant,random-10-7,0,2,true,16,11,11,1;2;2;1;1;2;4
AlphabeticalRelevant,random-10-7,1,0,true,15,18,18,1;1;1;1;1;2;2;1;1
AlphabeticalRelevant,random-70-3,1,2,true,198,56,56,4;2;4;3;2;2;2;2;3;6;3;3;3;3;16;11;11;12;12;13;15;18;14;22
AlphabeticalRelevant,random-10-7,1,1,true,16,18,18,1;2;1;1;1;2;2;1;1
AlphabeticalRelevant,random-30-5,1,2,true,73,28,28,4;2;2;4;7;4;3;10;5;4;4;5;6;5
AlphabeticalRelevant,random-40-8,0,1,true,77,17,17,1;2;3;3;4;11;7;12;14;15
AlphabeticalRelevant,random-10-7,1,2,true,16,18,18,2;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-10-7,2,0,true,10,12,12,1;1;1;1;1;1;1
AlphabeticalRelevant,random-10-7,2,1,true,13,12,12,2;1;1;1;1;1;2
AlphabeticalRelevant,random-10-7,2,2,true,12,12,12,1;1;1;1;1;2;2
AlphabeticalRelevant,random-110-4,1,0,true,228,43,43,8;7;4;3;6;4;3;4;3;4;4;7;8;9;13;18;28;31;56
AlphabeticalRelevant,random-30-5,2,0,true,51,30,30,1;2;4;2;1;3;5;3;3;3;3;5;5;5
AlphabeticalRelevant,random-10-8,0,0,true,17,15,15,4;2;1;1;1;2;2;2
AlphabeticalRelevant,random-40-8,0,2,true,70,17,17,2;2;2;2;3;9;11;7;11;18
AlphabeticalRelevant,random-10-8,0,1,true,17,15,15,1;1;2;2;1;2;2;3
AlphabeticalRelevant,random-100-10,1,2,true,156,25,25,2;3;2;2;2;7;5;6;7;11;13;48;40
AlphabeticalRelevant,random-10-8,0,2,true,15,15,15,2;2;1;1;1;1;2;2
AlphabeticalRelevant,random-120-10,1,0,true,856,61,61,2;2;3;6;7;9;14;14;15;21;18;23;22;20;19;27;20;23;24;18;22;27;23;32;36;27;38;47;40;42;40;41;38;37;41
AlphabeticalRelevant,random-30-5,2,1,true,60,30,30,1;1;3;2;2;6;3;4;4;5;4;6;8;4
AlphabeticalRelevant,random-10-8,1,0,true,17,9,9,2;2;2;4;1;3
AlphabeticalRelevant,random-10-8,1,1,true,12,9,9,1;2;1;1;1;2
AlphabeticalRelevant,random-10-8,1,2,true,22,9,9,1;2;3;6;4;4
AlphabeticalRelevant,random-40-8,1,0,true,77,21,21,3;5;2;2;4;3;8;5;6;12;10;13
AlphabeticalRelevant,random-10-8,2,0,true,13,17,17,1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-30-5,2,2,true,52,30,30,4;2;2;2;1;2;3;3;4;4;4;3;4;7
AlphabeticalRelevant,random-10-8,2,1,true,14,17,17,1;1;1;1;2;1;1;2
AlphabeticalRelevant,random-180-5,0,1,true,856,65,65,3;3;7;7;3;3;3;3;8;6;4;4;5;8;6;8;14;13;11;13;20;19;43;44;42;43;47;58;59;69;85;93;82
AlphabeticalRelevant,random-30-6,0,0,true,25,25,25,1;1;1;3;2;2;3;3;2;3
AlphabeticalRelevant,random-10-8,2,2,true,18,17,17,1;1;2;1;3;3;2;1
AlphabeticalRelevant,random-70-3,2,0,true,223,54,54,2;4;5;2;2;2;3;3;4;5;4;9;8;12;10;17;15;21;16;22;23;22
AlphabeticalRelevant,random-10-9,0,0,true,15,9,9,1;2;2;2;5
AlphabeticalRelevant,random-40-8,1,1,true,59,21,21,1;1;2;2;4;1;4;4;7;10;8;9
AlphabeticalRelevant,random-30-6,0,1,true,30,25,25,1;1;1;5;3;5;4;2;2;3
AlphabeticalRelevant,random-10-9,0,1,true,15,9,9,1;2;2;4;4
AlphabeticalRelevant,random-10-9,0,2,true,15,9,9,2;2;2;2;5
AlphabeticalRelevant,random-30-6,0,2,true,27,25,25,1;1;3;4;2;2;1;2;2;3
AlphabeticalRelevant,random-10-9,1,0,true,6,7,7,1;1;1;1;1
AlphabeticalRelevant,manual-12,0,0,true,824,67,67,3;2;3;3;6;6;6;9;9;12;11;28;30;28;33;29;35;38;45;39;41;49;54;64;56;59;58;56
AlphabeticalRelevant,random-10-9,1,1,true,14,7,7,2;3;3;2;1
AlphabeticalRelevant,random-10-9,1,2,true,10,7,7,2;1;2;1;1
AlphabeticalRelevant,random-40-8,1,2,true,70,21,21,2;2;3;4;2;2;4;4;5;8;14;13
AlphabeticalRelevant,random-10-9,2,0,true,10,6,6,1;1;1;2;2
AlphabeticalRelevant,random-110-4,1,1,true,237,43,43,5;4;2;4;3;6;4;4;6;4;5;8;12;8;11;29;28;38;47
AlphabeticalRelevant,random-120-7,0,2,true,586,46,46,2;3;4;9;9;5;10;15;9;17;23;38;25;31;38;36;39;39;39;44;47;44;48
AlphabeticalRelevant,random-10-9,2,1,true,13,6,6,3;2;1;2;3
AlphabeticalRelevant,random-30-6,1,0,true,54,35,35,3;2;1;1;2;1;1;1;3;4;2;3;7;10;6
AlphabeticalRelevant,random-10-9,2,2,true,10,6,6,3;1;1;1;1
AlphabeticalRelevant,random-40-8,2,0,true,69,35,35,1;2;2;2;2;2;3;7;5;7;5;4;7;7;6
AlphabeticalRelevant,random-30-6,1,1,true,54,35,35,2;1;2;1;1;1;3;4;4;6;2;3;4;7;6
AlphabeticalRelevant,random-70-3,2,1,true,203,54,54,2;4;2;2;3;2;2;4;5;6;4;7;12;11;15;12;13;16;18;15;16;20
AlphabeticalRelevant,random-30-6,1,2,true,62,35,35,3;4;2;2;2;1;1;2;2;3;3;7;5;6;10
AlphabeticalRelevant,random-40-8,2,1,true,72,35,35,1;2;5;4;5;1;4;3;6;5;7;5;6;5;6
AlphabeticalRelevant,random-100-10,2,0,true,382,42,42,2;2;2;2;3;5;5;14;11;16;24;20;18;16;18;26;22;24;33;33;33;42
AlphabeticalRelevant,random-180-8,0,2,true,638,30,30,3;3;9;14;20;22;26;28;32;31;33;41;33;46;63;62;73;91
AlphabeticalRelevant,random-50-9,0,0,true,172,55,55,3;3;2;2;3;3;3;5;2;4;3;4;3;3;4;5;10;6;5;7;4;6;12;8;9;15;7;7;8
AlphabeticalRelevant,random-30-6,2,0,true,60,16,16,2;2;4;5;9;9;5;12;10
AlphabeticalRelevant,random-40-8,2,2,true,64,35,35,3;4;2;2;1;1;2;5;4;4;7;5;5;6;6
AlphabeticalRelevant,random-110-4,1,2,true,222,43,43,2;4;3;4;7;3;3;3;6;4;5;7;7;8;9;20;27;39;51
AlphabeticalRelevant,random-30-6,2,1,true,43,16,16,1;1;2;2;7;7;6;6;7
AlphabeticalRelevant,random-190-5,0,0,true,2084,135,135,8;6;5;6;4;5;6;8;6;7;7;8;11;9;9;12;11;10;11;10;10;11;10;13;12;16;13;24;21;23;25;31;33;40;33;30;38;36;34;40;40;40;44;48;54;57;54;69;63;61;76;66;75;72;80;81;90;78;88;88;75
AlphabeticalRelevant,random-40-9,0,0,true,45,17,17,1;1;5;6;7;10;12
AlphabeticalRelevant,random-120-7,1,0,true,278,29,29,2;3;4;4;6;12;14;21;16;25;30;37;51;46
AlphabeticalRelevant,random-30-6,2,2,true,54,16,16,1;3;5;3;4;5;9;11;9
AlphabeticalRelevant,random-30-7,0,0,true,5,6,6,1;1;1
AlphabeticalRelevant,random-40-9,0,1,true,50,17,17,2;1;2;10;9;13;10
AlphabeticalRelevant,random-30-7,0,1,true,5,6,6,1;1;2
AlphabeticalRelevant,random-30-7,0,2,true,10,6,6,4;1;3
AlphabeticalRelevant,random-70-3,2,2,true,216,54,54,2;2;2;2;2;2;3;3;3;4;5;6;6;11;11;15;20;18;30;19;21;19
