provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,0,true,0,1,1,0
AlphabeticalComplete,random-10-2,0,0,true,1,8,8,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,1,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,2,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_125_0,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,0,true,1,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Safe_0,0,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,1,4,4,0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,2,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_Safe_0,0,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_125_0,1,1,true,0,4,4,0;0
AlphabeticalComplete,random-10-10,0,0,true,2,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Safe_0,0,2,true,0,3,3,0
AlphabeticalComplete,random-10-2,0,1,true,1,8,8,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,0,true,1,6,6,0;0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Safe_0,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,1,4,4,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Safe_0,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_125_0,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Safe_0,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Safe_0,2,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,0,true,1,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Safe_0,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,0,true,0,4,4,0
AlphabeticalComplete,random-10-2,0,2,true,1,8,8,0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,0,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Safe_0,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,1,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_125_0,2,0,true,0,4,4,0
AlphabeticalComplete,random-10-5,0,0,true,4,13,13,1;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Erase_4,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_125_0,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,1,2,true,0,6,6,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,2,true,0,4,4,0
AlphabeticalComplete,random-10-10,0,1,true,2,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_125_0,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,1,true,1,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,2,true,1,7,7,0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,1,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,1,0,true,1,2,2,1
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,1,true,1,2,2,1
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,0,true,1,6,6,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,0,true,2,8,8,0;1;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,0,true,1,5,5,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,1,true,0,2,2,0
AlphabeticalComplete,random-10-2,1,0,true,2,15,15,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_13,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,2,true,1,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,1,true,0,5,5,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,1,true,1,6,6,0;0;0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,0,true,0,2,2,0
AlphabeticalComplete,random-10-10,0,2,true,2,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,1,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,2,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,2,2,true,0,5,5,0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,0,true,1,7,7,0;0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,2,2,true,1,6,6,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Erase_4,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,1,7,7,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Erase_4,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,2,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Erase_4,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,0,true,0,1,1,0
AlphabeticalComplete,random-10-5,0,1,true,4,13,13,0;0;1;0;0;0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,1,true,1,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Erase_4,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,0,true,0,4,4,0
AlphabeticalComplete,random-10-2,1,1,true,2,15,15,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Erase_4,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,0,0,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,1,true,0,1,1,0
AlphabeticalComplete,manual-15,0,0,true,5,15,15,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,2,0,true,3,1,1,3
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,0,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,0,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,0,true,1,2,2,1
AlphabeticalComplete,aesop-not_proven_Forward_3,0,0,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,0,true,1,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_20,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,10,26,26,2;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_9,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,0,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,1,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,0,1,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,1,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_AuxDecl_0,0,1,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_LocalRuleSet_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,2,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_Forward_3,0,1,true,1,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,2,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,0,4,4,0
AlphabeticalComplete,manual-10,0,0,true,7,14,14,1;1;1;1;1;1
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,0,true,0,1,1,0
AlphabeticalComplete,random-10-3,0,0,true,7,14,14,0;0;0;0;1;0;0;0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,2,2,0
AlphabeticalComplete,random-10-10,1,0,true,4,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ExtScript_1,0,1,true,1,8,8,0;0;0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,0,2,true,1,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,1,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_LocalTactic_3,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,2,true,0,1,1,0
