provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,0,2,true,10,17,17
AlphabeticalComplete,argusReduced-axum-18352723104139980097,0,0,true,42,25,25
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,0,2,true,13,19,19
AlphabeticalComplete,argusReduced-axum-18226239923860325739,0,0,true,47,17,17
AlphabeticalComplete,argusReduced-axum-15641753760587755699,1,0,true,36,12,12
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,0,1,true,20,28,28
AlphabeticalComplete,argusReduced-axum-12393876099641280534,2,2,true,12,8,8
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,1,0,true,11,14,14
AlphabeticalComplete,argusReduced-axum-10310841651143324696,1,1,true,25,16,16
AlphabeticalComplete,argusReduced-axum-8866031756020282294,0,1,true,41,13,13
AlphabeticalComplete,argusReduced-axum-8866031756020282294,0,2,true,41,13,13
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,1,0,true,14,15,15
AlphabeticalComplete,argusReduced-axum-8866031756020282294,2,0,true,41,25,25
AlphabeticalComplete,argusReduced-axum-15073555522447742375,0,0,true,60,20,20
AlphabeticalComplete,argusReduced-axum-2355552700190003252,0,0,true,62,20,20
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,1,1,true,11,14,14
AlphabeticalComplete,argusReduced-axum-16221033744433962440,0,1,true,31,14,14
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,0,0,true,60,53,53
AlphabeticalComplete,argusReduced-axum-15073555522447742375,0,1,true,58,20,20
AlphabeticalComplete,argusReduced-axum-2355552700190003252,1,0,true,62,37,37
AlphabeticalComplete,argusReduced-axum-2355552700190003252,0,1,true,62,20,20
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,1,1,true,14,15,15
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,0,2,true,20,28,28
AlphabeticalComplete,argusReduced-axum-12393876099641280534,1,0,true,63,17,17
AlphabeticalComplete,argusReduced-axum-15073555522447742375,1,1,true,35,19,19
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,0,0,true,19,20,20
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,1,2,true,11,14,14
AlphabeticalComplete,argusReduced-axum-18352723104139980097,0,1,true,38,25,25
AlphabeticalComplete,argusReduced-axum-18226239923860325739,2,1,true,67,36,36
AlphabeticalComplete,argusReduced-axum-10310841651143324696,1,2,true,25,16,16
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,0,0,true,78,29,29
AlphabeticalComplete,argusReduced-axum-6361058880873831381,0,0,true,85,35,35
AlphabeticalComplete,argusReduced-axum-15641753760587755699,1,1,true,36,12,12
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,1,2,true,14,15,15
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,2,0,true,10,14,14
AlphabeticalComplete,argusReduced-axum-6256519327200940257,2,0,true,71,38,38
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,2,0,true,4,10,10
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,1,0,true,81,52,52
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,1,0,true,79,24,24
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,0,1,true,19,20,20
AlphabeticalComplete,argusReduced-diesel-12280181414965390748,0,0,true,82,30,30
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,1,0,true,32,28,28
AlphabeticalComplete,argusReduced-axum-18226239923860325739,1,0,true,86,35,35
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,2,1,true,4,10,10
AlphabeticalComplete,argusReduced-axum-18226239923860325739,0,1,true,47,17,17
AlphabeticalComplete,argusReduced-axum-10310841651143324696,0,0,true,97,33,33
AlphabeticalComplete,argusReduced-axum-16221033744433962440,0,2,true,31,14,14
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,2,1,true,10,14,14
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,0,1,true,81,58,58
AlphabeticalComplete,argusReduced-axum-8866031756020282294,2,1,true,41,25,25
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,2,2,true,4,10,10
AlphabeticalComplete,argusReduced-axum-10310841651143324696,0,1,true,95,33,33
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,1,0,true,33,27,27
AlphabeticalComplete,argusReduced-hello-server-7267590467205405362,0,1,true,79,29,29
AlphabeticalComplete,argusReduced-axum-15073555522447742375,1,2,true,34,19,19
AlphabeticalComplete,argusReduced-axum-6256519327200940257,0,0,true,106,35,35
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,2,2,true,10,14,14
AlphabeticalComplete,argusReduced-axum-12393876099641280534,0,0,true,113,38,38
AlphabeticalComplete,argusReduced-diesel-15648008676699765325,0,2,true,19,20,20
AlphabeticalComplete,argusReduced-axum-2355552700190003252,0,2,true,62,20,20
AlphabeticalComplete,argusReduced-axum-18352723104139980097,0,2,true,38,25,25
AlphabeticalComplete,argusReduced-axum-18226239923860325739,2,0,true,109,36,36
AlphabeticalComplete,argusReduced-axum-8866031756020282294,1,0,true,108,37,37
AlphabeticalComplete,argusReduced-axum-15073555522447742375,0,2,true,56,20,20
AlphabeticalComplete,argusReduced-axum-15641753760587755699,1,2,true,36,12,12
AlphabeticalComplete,argusReduced-axum-6256519327200940257,1,0,true,106,33,33
AlphabeticalComplete,argusReduced-diesel-1094926252705493355,0,1,true,57,53,53
AlphabeticalComplete,argusReduced-axum-6256519327200940257,1,1,true,88,33,33
