provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,0,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,0,1,true,3,7,7
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,0,0,true,5,12,12
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,1,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,0,1,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,0,0,true,4,9,9
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,0,0,true,7,7,7
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,1,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_1,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,0,1,true,3,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,0,2,true,3,7,7
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,0,2,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_Intros_1,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,1,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,2,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,0,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_Intros_1,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,0,1,true,5,12,12
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,2,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,0,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,1,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_18_1,0,0,true,11,22,22
AlphabeticalRelevant,aesop-not_proven_Intros_1,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,0,1,true,4,9,9
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,2,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Intros_1,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,0,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,1,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,1,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Intros_1,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,0,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,1,0,true,5,22,22
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,0,2,true,4,12,12
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,1,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,0,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Intros_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,0,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,1,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,1,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Intros_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,1,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,0,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,1,0,true,3,12,12
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,1,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_13,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,1,1,true,5,22,22
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_125_0,2,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ApplyTransparency_5,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,0,1,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_Intros_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,1,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,1,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Intros_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,2,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,0,1,true,0,2,2
AlphabeticalRelevant,random-30-7,0,0,true,17,12,12
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,2,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_Intros_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_EraseSimp_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,1,1,true,3,12,12
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,1,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_Intros_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,2,0,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,2,1,true,2,7,7
AlphabeticalRelevant,random-20-10,0,0,true,23,18,18
AlphabeticalRelevant,aesop-not_proven_Intros_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_0,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_Intros_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,1,2,true,5,22,22
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,1,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,1,2,true,3,12,12
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,2,1,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,2,0,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,2,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,0,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_20,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_18_1,0,2,true,8,22,22
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,0,2,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,2,0,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,2,1,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,2,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,0,1,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_AuxDecl_0,2,2,true,3,9,9
AlphabeticalRelevant,aesop-not_proven_EraseUnfold_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,2,2,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,2,2,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,0,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,2,1,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,1,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_ExtScript_1,1,0,true,5,11,11
AlphabeticalRelevant,aesop-not_proven_Erase_4,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,2,2,true,2,10,10
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,1,1,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Erase_4,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_23,1,1,true,3,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardTransparency_3,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_LocalRuleSet_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTransparency_2,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,1,1,true,0,2,2
