provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-100-10,2,0,false,32119,0,0,
MaxInfoGain,manual-11,0,0,true,26662,44,44,11038;1648;1453;1170;937;1576;1452;1487;1318;1189;508;481;412;355;329;280;246;220;188;165;114;84
MaxInfoGain,manual-8,1,2,true,9497,37,37,910;1967;2239;1786;462;372;341;292;274;226;199;190;120;76;37
MaxInfoGain,random-140-10,2,0,false,32996,0,0,
MaxInfoGain,manual-3,0,1,true,29466,4,4,27066;2399
MaxInfoGain,manual-8,2,0,true,10159,27,27,996;1068;1038;1358;1716;1655;656;346;354;230;205;411;120
MaxInfoGain,random-180-2,1,2,false,40276,0,0,
MaxInfoGain,manual-8,2,1,true,9808,27,27,918;1065;971;1342;1783;1762;636;322;289;237;204;148;124
MaxInfoGain,random-130-4,2,1,false,30481,0,0,
MaxInfoGain,random-40-6,2,1,false,30209,0,0,
MaxInfoGain,random-140-4,2,1,false,30982,0,0,
MaxInfoGain,random-140-7,2,1,false,30211,0,0,
MaxInfoGain,random-70-3,2,1,false,30171,0,0,
MaxInfoGain,random-120-7,1,1,false,50574,0,0,
MaxInfoGain,manual-5,2,0,false,30164,0,0,
MaxInfoGain,manual-11,0,1,true,26978,44,44,11039;1691;1428;1170;958;1747;1476;1455;1359;1179;545;511;432;386;339;284;253;205;181;146;105;79
MaxInfoGain,random-150-4,2,1,false,31472,0,0,
MaxInfoGain,random-100-10,2,1,false,30042,0,0,
MaxInfoGain,manual-8,2,2,true,9670,27,27,942;1054;1010;1335;1722;1610;637;342;280;246;204;161;119
MaxInfoGain,manual-3,0,2,true,29544,4,4,27165;2379
MaxInfoGain,random-140-10,2,1,false,32776,0,0,
MaxInfoGain,manual-9,0,0,true,12702,33,33,1211;1080;2900;2185;1651;1042;430;405;356;324;269;236;199;141;144;75;45
MaxInfoGain,random-130-4,2,2,false,30566,0,0,
MaxInfoGain,random-40-6,2,2,false,30699,0,0,
MaxInfoGain,random-140-4,2,2,false,30764,0,0,
MaxInfoGain,manual-11,0,2,true,26564,44,44,10943;1625;1369;1156;943;1566;1467;1487;1356;1197;527;463;423;386;346;294;267;225;193;143;108;72
MaxInfoGain,random-180-2,2,0,false,40419,0,0,
MaxInfoGain,random-140-7,2,2,false,30251,0,0,
MaxInfoGain,manual-9,0,1,true,12615,33,33,1138;1053;2862;2190;1654;1061;445;398;347;327;255;276;201;163;123;74;38
MaxInfoGain,random-70-3,2,2,false,30257,0,0,
MaxInfoGain,manual-5,2,1,false,30286,0,0,
MaxInfoGain,random-150-4,2,2,false,31561,0,0,
MaxInfoGain,random-100-10,2,2,false,32157,0,0,
MaxInfoGain,manual-3,1,0,false,30007,2,2,26992
MaxInfoGain,manual-9,0,2,true,12973,33,33,1183;1109;2889;2292;1720;1057;443;425;378;340;291;238;199;161;122;79;39
MaxInfoGain,random-140-10,2,2,false,33305,0,0,
MaxInfoGain,random-120-7,1,2,false,50420,0,0,
MaxInfoGain,manual-9,1,0,true,10804,37,37,1177;1208;1549;2049;1546;493;458;459;372;338;279;239;223;151;129;85;40
MaxInfoGain,random-40-7,0,0,false,30168,1,1,28790
MaxInfoGain,manual-11,1,0,false,30000,18,18,11004;7514;6009;1338;2179;721;687
MaxInfoGain,random-140-5,0,0,false,31442,0,0,
MaxInfoGain,random-140-8,0,0,false,30074,0,0,
MaxInfoGain,random-130-5,0,0,false,33631,0,0,
MaxInfoGain,random-70-4,0,0,false,30175,0,0,
MaxInfoGain,manual-5,2,2,false,30196,0,0,
MaxInfoGain,manual-9,1,1,true,10433,37,37,1160;1048;1499;2021;1502;480;451;456;372;309;291;234;195;160;124;85;37
MaxInfoGain,random-150-5,0,0,false,30269,0,0,
MaxInfoGain,manual-6,0,0,true,3230,15,15,1412;885;249;205;195;168;76;36
MaxInfoGain,random-100-2,0,0,false,31791,0,0,
MaxInfoGain,manual-6,0,1,true,3183,15,15,1410;867;242;251;171;126;73;39
MaxInfoGain,random-180-2,2,1,false,40240,0,0,
MaxInfoGain,manual-3,1,1,false,30231,2,2,26959
MaxInfoGain,manual-6,0,2,true,3206,15,15,1457;876;266;207;163;108;82;45
MaxInfoGain,manual-6,1,0,true,2493,16,16,1405;293;233;186;157;141;76
MaxInfoGain,manual-9,1,2,true,10428,37,37,1181;1059;1505;2050;1467;487;443;401;382;312;272;246;184;197;121;78;34
MaxInfoGain,manual-6,1,1,true,2428,16,16,1376;276;236;197;153;111;75
MaxInfoGain,manual-6,1,2,true,2542,16,16,1444;293;245;193;161;120;83
MaxInfoGain,manual-6,2,0,true,3079,15,15,1440;855;266;216;177;121
MaxInfoGain,manual-6,2,1,true,3035,15,15,1423;869;259;200;159;123
MaxInfoGain,manual-9,2,0,true,12670,32,32,1150;1188;1335;1138;1306;2149;1838;737;372;317;285;243;200;165;114;80;45
MaxInfoGain,random-40-7,0,1,false,30072,1,1,28554
MaxInfoGain,manual-11,1,1,false,30000,21,21,10838;7363;5904;1308;2112;666;658;590;552
MaxInfoGain,manual-6,2,2,true,3003,15,15,1440;856;238;197;158;112
MaxInfoGain,random-140-8,0,1,false,30072,0,0,
MaxInfoGain,random-140-5,0,1,false,31107,0,0,
MaxInfoGain,random-70-4,0,1,false,30441,0,0,
MaxInfoGain,random-130-5,0,1,false,33356,0,0,
MaxInfoGain,random-150-5,0,1,false,32109,0,0,
MaxInfoGain,random-100-2,0,1,false,31717,0,0,
MaxInfoGain,manual-9,2,1,true,13059,32,32,1089;1200;1332;1250;1345;2300;1897;770;370;335;291;247;206;168;128;85;38
MaxInfoGain,manual-3,1,2,false,30128,2,2,26828
MaxInfoGain,random-120-7,2,0,false,50221,0,0,
MaxInfoGain,random-140-2,0,0,false,59576,0,0,
MaxInfoGain,random-180-2,2,2,false,40104,0,0,
MaxInfoGain,manual-9,2,2,true,13347,32,32,1216;1246;1460;1314;1322;2187;1870;795;412;351;288;255;222;154;125;75;46
MaxInfoGain,random-10-10,0,0,true,2965,13,13,1500;340;288;223;219;170;114;74;33
MaxInfoGain,random-40-7,0,2,false,30399,1,1,28995
MaxInfoGain,manual-11,1,2,false,30001,18,18,10960;7531;6041;1323;2166;728;684
MaxInfoGain,random-80-6,0,0,false,30001,0,0,
MaxInfoGain,random-10-10,0,1,true,2874,13,13,1412;310;301;227;192;189;126;73;41
MaxInfoGain,random-140-8,0,2,false,30073,0,0,
MaxInfoGain,random-140-5,0,2,false,31490,0,0,
MaxInfoGain,random-70-4,0,2,false,30415,0,0,
MaxInfoGain,random-10-10,0,2,true,2884,13,13,1436;327;274;225;196;173;128;87;34
MaxInfoGain,random-10-10,1,0,true,2884,17,17,1438;328;262;236;223;149;111;91;41
MaxInfoGain,random-130-5,0,2,false,33828,0,0,
MaxInfoGain,random-150-5,0,2,false,30484,0,0,
MaxInfoGain,random-10-10,1,1,true,2878,17,17,1438;327;283;228;218;154;114;72;40
MaxInfoGain,random-10-10,1,2,true,2866,17,17,1457;317;286;230;195;152;113;74;38
MaxInfoGain,manual-3,2,0,false,30272,1,1,27143
MaxInfoGain,random-100-2,0,2,false,31834,0,0,
MaxInfoGain,manual-11,2,0,true,13377,10,10,11012;1235;1130
MaxInfoGain,random-10-10,2,0,true,2288,9,9,1418;317;298;254
MaxInfoGain,random-10-10,2,1,true,2328,9,9,1428;342;300;256
MaxInfoGain,random-10-10,2,2,true,2361,9,9,1441;369;303;245
MaxInfoGain,random-10-2,0,0,true,5265,18,18,2043;1380;1008;244;192;160;111;77;45
MaxInfoGain,random-180-3,0,0,false,34277,0,0,
MaxInfoGain,manual-11,2,1,true,13451,10,10,11031;1300;1118
MaxInfoGain,random-40-7,1,0,false,30009,5,5,28933
MaxInfoGain,random-10-2,0,1,true,5194,18,18,2000;1390;951;245;207;157;123;80;36
MaxInfoGain,random-80-6,0,1,false,30971,0,0,
MaxInfoGain,random-140-8,1,0,false,30078,0,0,
MaxInfoGain,random-120-7,2,1,false,50427,0,0,
MaxInfoGain,random-70-4,1,0,false,30481,0,0,
MaxInfoGain,random-140-5,1,0,false,31613,0,0,
MaxInfoGain,random-10-2,0,2,true,5222,18,18,2054;1386;964;250;186;156;113;74;36
MaxInfoGain,random-10-2,1,0,true,3045,6,6,2045;999
MaxInfoGain,random-150-5,1,0,false,30402,0,0,
MaxInfoGain,manual-11,2,2,true,13500,10,10,11053;1338;1108
MaxInfoGain,random-10-2,1,1,true,3027,6,6,2045;982
MaxInfoGain,random-130-5,1,0,false,33749,0,0,
MaxInfoGain,manual-3,2,1,false,30135,1,1,27246
MaxInfoGain,random-10-2,1,2,true,3067,6,6,2067;1000
MaxInfoGain,random-100-2,1,0,false,31982,0,0,
MaxInfoGain,random-140-2,0,1,false,59779,0,0,
MaxInfoGain,random-10-2,2,0,true,3674,16,16,2096;410;352;248;203;161;126;75
MaxInfoGain,random-10-2,2,1,true,3755,16,16,2144;419;335;299;207;157;119;71
MaxInfoGain,random-10-2,2,2,true,3689,16,16,2066;418;328;296;206;158;129;83
MaxInfoGain,random-10-3,0,0,true,3857,14,14,1818;974;262;227;193;152;118;75;34
MaxInfoGain,random-40-7,1,1,false,30006,5,5,29072
MaxInfoGain,random-180-3,0,1,false,34704,0,0,
MaxInfoGain,random-80-6,0,2,false,30137,0,0,
MaxInfoGain,random-140-8,1,1,false,30085,0,0,
MaxInfoGain,random-10-3,0,1,true,3841,14,14,1799;953;284;222;203;155;110;73;39
MaxInfoGain,random-70-4,1,1,false,30646,0,0,
MaxInfoGain,random-140-5,1,1,false,31745,0,0,
MaxInfoGain,random-10-3,0,2,true,3997,14,14,1831;952;298;245;187;171;202;72;36
MaxInfoGain,random-150-5,1,1,false,30933,0,0,
MaxInfoGain,manual-12,0,0,false,30105,0,0,
MaxInfoGain,random-10-3,1,0,true,3417,20,20,1805;536;261;252;188;148;116;69;37
MaxInfoGain,manual-3,2,2,false,30216,1,1,27377
MaxInfoGain,random-10-3,1,1,true,3497,20,20,1782;603;267;252;188;154;120;82;45
MaxInfoGain,random-130-5,1,1,false,34268,0,0,
MaxInfoGain,random-140-2,0,2,false,30130,0,0,
MaxInfoGain,random-100-2,1,1,false,32279,0,0,
MaxInfoGain,random-10-3,1,2,true,3492,20,20,1816;569;274;230;199;162;128;75;36
MaxInfoGain,random-10-3,2,0,true,3500,17,17,1836;579;281;224;192;148;111;82;43
MaxInfoGain,random-120-7,2,2,false,50561,0,0,
MaxInfoGain,random-10-3,2,1,true,3568,17,17,1822;610;293;248;189;156;119;79;49
MaxInfoGain,random-10-3,2,2,true,3562,17,17,1825;586;272;254;210;192;107;72;39
MaxInfoGain,random-40-7,1,2,false,30004,5,5,29289
MaxInfoGain,random-10-4,0,0,true,2509,17,17,1083;319;269;243;200;148;130;75;38
MaxInfoGain,random-80-6,1,0,false,30323,0,0,
MaxInfoGain,random-140-8,1,2,false,30085,0,0,
MaxInfoGain,random-10-4,0,1,true,2577,17,17,1137;330;287;236;198;152;114;77;41
MaxInfoGain,random-70-4,1,2,false,30011,0,0,
MaxInfoGain,random-180-3,0,2,false,35110,0,0,
MaxInfoGain,random-10-4,0,2,true,2490,17,17,1130;290;255;236;187;161;106;77;45
MaxInfoGain,random-140-5,1,2,false,30415,0,0,
MaxInfoGain,random-10-4,1,0,true,3245,18,18,1135;817;361;289;220;159;147;77;36
MaxInfoGain,manual-12,0,1,false,30299,0,0,
MaxInfoGain,random-150-5,1,2,false,31052,0,0,
MaxInfoGain,random-10-4,1,1,true,3196,18,18,1173;839;365;238;198;151;115;79;35
MaxInfoGain,random-10-4,1,2,true,3165,18,18,1127;830;355;235;206;164;116;90;37
MaxInfoGain,random-140-2,1,0,false,30215,0,0,
MaxInfoGain,random-10-4,2,0,true,3209,11,11,1249;835;279;246;198;147;116;91;43
MaxInfoGain,random-100-2,1,2,false,32513,0,0,
MaxInfoGain,random-130-5,1,2,false,34272,0,0,
MaxInfoGain,random-10-4,2,1,true,3114,11,11,1143;856;282;240;185;154;127;86;37
MaxInfoGain,random-10-4,2,2,true,3231,11,11,1132;928;319;238;190;158;117;97;48
MaxInfoGain,random-120-8,0,0,false,32245,0,0,
MaxInfoGain,random-90-3,0,0,false,45052,0,0,
MaxInfoGain,random-10-5,0,0,true,3326,13,13,1876;342;286;237;221;162;114;86
MaxInfoGain,random-40-7,2,0,false,30107,2,2,29277
MaxInfoGain,random-10-5,0,1,true,3309,13,13,1884;332;280;266;184;153;113;93
MaxInfoGain,random-80-6,1,1,false,30308,0,0,
MaxInfoGain,random-140-8,2,0,false,30077,0,0,
MaxInfoGain,random-70-4,2,0,false,30030,0,0,
MaxInfoGain,random-10-5,0,2,true,3267,13,13,1861;310;293;223;220;161;121;74
MaxInfoGain,random-140-5,2,0,false,30387,0,0,
MaxInfoGain,random-10-5,1,0,true,4168,15,15,1834;945;561;234;196;164;116;72;42
MaxInfoGain,random-180-3,1,0,false,35236,0,0,
MaxInfoGain,manual-12,0,2,false,30324,0,0,
MaxInfoGain,random-150-5,2,0,false,31053,0,0,
MaxInfoGain,random-10-5,1,1,true,4207,15,15,1874;911;549;271;187;198;101;74;38
MaxInfoGain,random-140-2,1,1,false,30337,0,0,
MaxInfoGain,random-10-5,1,2,true,4187,15,15,1872;926;545;246;204;158;123;73;35
MaxInfoGain,random-100-2,2,0,false,30012,0,0,
MaxInfoGain,random-10-5,2,0,true,3906,13,13,1896;933;270;230;192;157;108;73;43
MaxInfoGain,random-130-5,2,0,false,34394,0,0,
MaxInfoGain,random-10-5,2,1,true,4006,13,13,1891;917;306;250;205;209;113;75;35
MaxInfoGain,random-120-8,0,1,false,32361,0,0,
MaxInfoGain,random-10-5,2,2,true,3890,13,13,1873;917;277;238;182;155;118;92;35
MaxInfoGain,random-40-7,2,1,false,30009,2,2,29373
MaxInfoGain,random-140-8,2,1,false,30079,0,0,
MaxInfoGain,random-80-6,1,2,false,30391,0,0,
MaxInfoGain,random-10-6,0,0,true,3094,15,15,1121;854;269;237;198;163;116;93;39
MaxInfoGain,random-70-4,2,1,false,30201,0,0,
MaxInfoGain,random-10-6,0,1,true,3099,15,15,1121;858;278;254;206;158;104;76;39
MaxInfoGain,random-140-5,2,1,false,30466,0,0,
MaxInfoGain,random-10-6,0,2,true,3020,15,15,1088;845;280;234;197;156;107;73;36
MaxInfoGain,random-10-6,1,0,true,2676,16,16,1153;425;266;240;190;146;117;94;41
MaxInfoGain,manual-12,1,0,false,30213,0,0,
MaxInfoGain,random-90-3,0,1,false,44507,0,0,
MaxInfoGain,random-150-5,2,1,false,30965,0,0,
MaxInfoGain,random-10-6,1,1,true,2623,16,16,1103;415;274;264;182;147;116;81;37
MaxInfoGain,random-180-3,1,1,false,35094,0,0,
MaxInfoGain,random-10-6,1,2,true,2781,16,16,1112;397;281;263;204;145;208;122;45
MaxInfoGain,random-140-2,1,2,false,30292,0,0,
MaxInfoGain,random-10-6,2,0,true,2606,14,14,1101;402;263;236;191;149;150;75;34
MaxInfoGain,random-100-2,2,1,false,30179,0,0,
MaxInfoGain,random-10-6,2,1,true,2679,14,14,1170;389;286;238;193;161;107;95;37
MaxInfoGain,random-10-6,2,2,true,2662,14,14,1124;426;275;218;223;162;114;77;39
MaxInfoGain,random-10-7,0,0,true,3172,18,18,1620;331;301;254;256;163;122;79;42
MaxInfoGain,random-40-7,2,2,false,30067,2,2,29266
MaxInfoGain,random-130-5,2,1,false,34672,0,0,
MaxInfoGain,random-120-8,0,2,false,32110,0,0,
MaxInfoGain,random-10-7,0,1,true,3047,18,18,1637;319;281;245;196;140;105;74;44
MaxInfoGain,random-140-8,2,2,false,30077,0,0,
MaxInfoGain,random-80-6,2,0,false,30279,0,0,
MaxInfoGain,random-10-7,0,2,true,3065,18,18,1611;325;299;238;187;155;127;79;41
MaxInfoGain,random-70-4,2,2,false,30115,0,0,
MaxInfoGain,random-10-7,1,0,true,2972,17,17,1597;295;266;227;191;159;121;71;40
MaxInfoGain,random-140-5,2,2,false,30466,0,0,
MaxInfoGain,random-10-7,1,1,true,3024,17,17,1631;289;267;234;199;175;118;72;35
MaxInfoGain,manual-12,1,1,false,30246,0,0,
MaxInfoGain,random-10-7,1,2,true,3053,17,17,1631;309;281;228;196;162;122;78;42
MaxInfoGain,random-150-5,2,2,false,31151,0,0,
MaxInfoGain,random-10-7,2,0,true,3659,20,20,1599;924;264;219;253;164;122;73;36
MaxInfoGain,random-140-2,2,0,false,30436,0,0,
MaxInfoGain,random-100-2,2,2,false,30071,0,0,
