provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,0,1,true,1,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,0,2,true,0,12,12
AlphabeticalUnsound,random-10-10,0,0,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_125_0,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Erase_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,0,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_26_0,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,0,0,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Indent_1,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Erase_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,0,1,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_26_0,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_125_0,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Erase_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,0,2,true,0,6,6
AlphabeticalUnsound,random-10-10,0,1,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Intros_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_18_1,0,1,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Erase_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Indent_1,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Indent_1,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,0,2,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_26_0,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,0,1,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,1,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Intros_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,4,66,66
AlphabeticalUnsound,aesop-not_proven_Subst_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,0,2,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Indent_1,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Intros_1,2,0,true,0,6,6
AlphabeticalUnsound,random-10-10,0,2,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,1,0,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_26_0,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Intros_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_26_0,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Indent_1,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,1,1,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Strategy_3,0,2,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,2,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Safe_0,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_26_0,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,1,1,true,1,18,18
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,1,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Indent_1,2,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_26_0,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_ExtScript_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Subst_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Subst_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,0,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,1,2,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_205_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_26_0,2,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Intros_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_18_1,1,1,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,1,0,true,0,6,6
