provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,1,1,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_Constructors_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,0,42,42
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,1,2,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,0,4,4
AlphabeticalUnsound,random-10-10,0,2,true,0,11,11
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,0,0,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_125_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,0,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Erase_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,1,2,true,0,4,4
AlphabeticalUnsound,manual-10,0,0,true,1,21,21
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,0,1,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_Subst_2,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_6,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,1,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_6,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Constructors_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,0,4,4
AlphabeticalUnsound,manual-15,0,2,true,0,25,25
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,2,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Erase_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,2,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Strategy_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_125_0,1,0,true,0,8,8
AlphabeticalUnsound,manual-10,0,1,true,0,21,21
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,2,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Subst_2,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,1,0,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_Subst_6,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,2,0,true,0,4,4
AlphabeticalUnsound,random-10-10,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,1,1,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,0,2,true,0,4,4
AlphabeticalUnsound,manual-15,1,0,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,1,42,42
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,1,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_Strategy_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_8,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,1,0,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,1,2,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,0,2,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,1,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_125_0,1,2,true,0,8,8
AlphabeticalUnsound,random-10-10,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,1,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,1,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,1,1,true,0,6,6
AlphabeticalUnsound,random-30-5,0,0,true,4,84,84
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,2,0,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_AuxDecl_0,2,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,1,2,true,0,6,6
AlphabeticalUnsound,manual-15,1,1,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,0,6,6
AlphabeticalUnsound,manual-10,0,2,true,0,21,21
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,2,0,true,0,6,6
AlphabeticalUnsound,random-30-3,0,0,true,3,71,71
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,2,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,2,1,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,1,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Subst_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Intros_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyTransparency_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,1,1,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,0,0,true,0,6,6
AlphabeticalUnsound,random-30-2,0,0,true,4,78,78
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,0,0,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Aesop_2,0,0,true,3,17,17
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Strategy_3,1,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,1,2,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,1,0,true,0,4,4
AlphabeticalUnsound,manual-15,1,2,true,0,17,17
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,2,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_2,2,2,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_NormSimp_5,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,2,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_NoProgress_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Strategy_3,1,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_8,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Intros_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,1,42,42
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_2,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_1,0,1,true,0,17,17
AlphabeticalUnsound,manual-15,2,0,true,0,22,22
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_4,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CustomIndexing_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,2,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,1,2,true,0,4,4
AlphabeticalUnsound,random-30-10,0,0,true,4,120,120
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Indent_1,0,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_Intros_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_2,0,0,true,0,17,17
AlphabeticalUnsound,random-40-10,0,0,true,5,105,105
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,2,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Erase_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_8,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Erase_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_8,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_3,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Safe_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,0,6,6
