provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,argusReduced-chumsky-10675481925819814948,1,2,true,62,1,1,62
MaxInfoGain,argusReduced-media-9498257760582091532,0,2,true,64,1,1,64
MaxInfoGain,argusReduced-chumsky-8885235206614481399,0,2,true,64,2,2,64
MaxInfoGain,argusReduced-uom-12620612547616295812,1,2,true,65,1,1,65
MaxInfoGain,argusReduced-axum-7239810653348316180,0,0,true,219,4,4,219
MaxInfoGain,argusReduced-to-string-7456765733392558773,1,0,true,64,2,2,64
MaxInfoGain,argusReduced-chumsky-11809526917882439709,1,0,true,64,2,2,64
MaxInfoGain,argusReduced-uom-15692225898143735533,1,0,true,64,2,2,64
MaxInfoGain,argusReduced-chumsky-5169866575554592034,1,0,true,65,1,1,65
MaxInfoGain,argusReduced-chumsky-1118387455367663784,1,0,true,68,1,1,68
MaxInfoGain,argusReduced-diesel-8325909996476259911,1,0,true,67,2,2,67
MaxInfoGain,argusReduced-chumsky-10675481925819814948,2,0,true,65,2,2,65
MaxInfoGain,argusReduced-chumsky-11741262611005887494,1,0,true,68,1,1,68
MaxInfoGain,argusReduced-media-9498257760582091532,1,0,true,63,2,2,63
MaxInfoGain,argusReduced-axum-7449751244533988244,0,1,true,128,3,3,128
MaxInfoGain,argusReduced-chumsky-8885235206614481399,1,0,true,63,2,2,63
MaxInfoGain,argusReduced-axum-2593152621400048619,1,1,true,127,4,4,127
MaxInfoGain,argusReduced-uom-12620612547616295812,2,0,true,64,2,2,64
MaxInfoGain,argusReduced-axum-2593152621400048619,0,2,true,137,3,3,137
MaxInfoGain,argusReduced-uom-15692225898143735533,1,1,true,65,2,2,65
MaxInfoGain,argusReduced-chumsky-11809526917882439709,1,1,true,66,2,2,66
MaxInfoGain,argusReduced-to-string-7456765733392558773,1,1,true,67,2,2,67
MaxInfoGain,argusReduced-chumsky-5169866575554592034,1,1,true,65,1,1,65
MaxInfoGain,argusReduced-chumsky-10675481925819814948,2,1,true,63,2,2,63
MaxInfoGain,argusReduced-diesel-8325909996476259911,1,1,true,67,2,2,67
MaxInfoGain,argusReduced-chumsky-11741262611005887494,1,1,true,67,1,1,67
MaxInfoGain,argusReduced-chumsky-1118387455367663784,1,1,true,68,1,1,68
MaxInfoGain,argusReduced-chumsky-8885235206614481399,1,1,true,66,2,2,66
MaxInfoGain,argusReduced-media-9498257760582091532,1,1,true,69,2,2,69
MaxInfoGain,argusReduced-uom-12620612547616295812,2,1,true,69,2,2,69
MaxInfoGain,argusReduced-diesel-3430255526965457125,0,0,true,350,3,3,236;114
MaxInfoGain,argusReduced-axum-8856632446763557465,0,0,true,351,3,3,351
MaxInfoGain,argusReduced-chumsky-5169866575554592034,2,0,true,66,1,1,66
MaxInfoGain,argusReduced-chumsky-11809526917882439709,1,2,true,67,2,2,67
MaxInfoGain,argusReduced-to-string-7456765733392558773,1,2,true,68,2,2,68
MaxInfoGain,argusReduced-chumsky-5169866575554592034,1,2,true,67,1,1,67
MaxInfoGain,argusReduced-uom-15692225898143735533,1,2,true,70,2,2,70
MaxInfoGain,argusReduced-chumsky-10675481925819814948,2,2,true,69,2,2,69
MaxInfoGain,argusReduced-chumsky-11741262611005887494,1,2,true,65,1,1,65
MaxInfoGain,argusReduced-diesel-8325909996476259911,1,2,true,67,2,2,67
MaxInfoGain,argusReduced-chumsky-8885235206614481399,1,2,true,67,2,2,67
MaxInfoGain,argusReduced-chumsky-1118387455367663784,1,2,true,68,1,1,68
MaxInfoGain,argusReduced-axum-7449751244533988244,0,2,true,137,3,3,137
MaxInfoGain,argusReduced-uom-12620612547616295812,2,2,true,65,2,2,65
MaxInfoGain,argusReduced-media-9498257760582091532,1,2,true,68,2,2,68
MaxInfoGain,argusReduced-axum-7449751244533988244,1,1,true,205,3,3,137;67
MaxInfoGain,argusReduced-diesel-11016622017794300009,0,0,true,416,4,4,214;133;68
MaxInfoGain,argusReduced-axum-2593152621400048619,1,2,true,140,4,4,140
MaxInfoGain,argusReduced-axum-396255765337843740,0,1,true,421,3,3,219;132;68
MaxInfoGain,argusReduced-chumsky-5169866575554592034,2,1,true,67,1,1,67
MaxInfoGain,argusReduced-axum-7673184455178036491,0,0,true,423,6,6,222;134;66
MaxInfoGain,argusReduced-axum-396255765337843740,0,0,true,426,3,3,220;139;67
MaxInfoGain,argusReduced-axum-396255765337843740,1,0,true,427,4,4,224;136;66
MaxInfoGain,argusReduced-axum-7239810653348316180,0,1,true,214,4,4,214
MaxInfoGain,argusReduced-chumsky-11809526917882439709,2,0,true,66,2,2,66
MaxInfoGain,argusReduced-uom-15692225898143735533,2,0,true,67,2,2,67
MaxInfoGain,argusReduced-diesel-8325909996476259911,2,0,true,64,1,1,64
MaxInfoGain,argusReduced-chumsky-1118387455367663784,2,0,true,63,2,2,63
MaxInfoGain,argusReduced-chumsky-11741262611005887494,2,0,true,67,1,1,67
MaxInfoGain,argusReduced-to-string-7456765733392558773,2,0,true,69,2,2,69
MaxInfoGain,argusReduced-chumsky-8885235206614481399,2,0,true,65,2,2,65
MaxInfoGain,argusReduced-media-9498257760582091532,2,0,true,70,1,1,70
MaxInfoGain,argusReduced-chumsky-5169866575554592034,2,2,true,65,1,1,65
MaxInfoGain,argusReduced-chumsky-11809526917882439709,2,1,true,64,2,2,64
MaxInfoGain,argusReduced-diesel-8325909996476259911,2,1,true,64,1,1,64
MaxInfoGain,argusReduced-chumsky-11741262611005887494,2,1,true,65,1,1,65
MaxInfoGain,argusReduced-to-string-7456765733392558773,2,1,true,67,2,2,67
MaxInfoGain,argusReduced-chumsky-1118387455367663784,2,1,true,68,2,2,68
MaxInfoGain,argusReduced-chumsky-8885235206614481399,2,1,true,66,2,2,66
MaxInfoGain,argusReduced-axum-1165570467535951434,0,0,true,137,4,4,137
MaxInfoGain,argusReduced-uom-15692225898143735533,2,1,true,71,2,2,71
MaxInfoGain,argusReduced-media-9498257760582091532,2,1,true,62,1,1,62
MaxInfoGain,argusReduced-to-string-7456765733392558773,2,2,true,66,2,2,66
MaxInfoGain,argusReduced-chumsky-11809526917882439709,2,2,true,66,2,2,66
MaxInfoGain,argusReduced-diesel-8325909996476259911,2,2,true,63,1,1,63
MaxInfoGain,argusReduced-chumsky-11741262611005887494,2,2,true,65,1,1,65
MaxInfoGain,argusReduced-chumsky-8885235206614481399,2,2,true,63,2,2,63
MaxInfoGain,argusReduced-chumsky-1118387455367663784,2,2,true,64,2,2,64
MaxInfoGain,argusReduced-media-9498257760582091532,2,2,true,61,1,1,61
MaxInfoGain,argusReduced-axum-7449751244533988244,1,2,true,195,3,3,130;65
MaxInfoGain,argusReduced-uom-15692225898143735533,2,2,true,65,2,2,65
MaxInfoGain,argusReduced-axum-7673184455178036491,1,0,true,206,4,4,206
MaxInfoGain,argusReduced-axum-2593152621400048619,2,0,true,203,2,2,137;65
MaxInfoGain,argusReduced-bevy-4396782807146839494,1,0,true,631,6,6,291;208;131
MaxInfoGain,argusReduced-axum-7239810653348316180,0,2,true,198,4,4,198
MaxInfoGain,argusReduced-axum-4812161634194520255,1,1,true,668,5,5,342;221;103
MaxInfoGain,argusReduced-axum-1165570467535951434,0,1,true,129,4,4,129
MaxInfoGain,argusReduced-axum-4812161634194520255,2,0,true,677,6,6,350;223;103
MaxInfoGain,argusReduced-axum-4812161634194520255,1,0,true,678,5,5,351;227;99
MaxInfoGain,argusReduced-diesel-3430255526965457125,0,1,true,328,3,3,222;105
MaxInfoGain,argusReduced-axum-4812161634194520255,0,1,true,679,4,4,350;228;101
MaxInfoGain,argusReduced-axum-4812161634194520255,0,2,true,680,4,4,350;227;103
MaxInfoGain,argusReduced-axum-4812161634194520255,2,1,true,681,6,6,351;232;97
MaxInfoGain,argusReduced-axum-1165570467535951434,1,0,true,128,4,4,128
MaxInfoGain,argusReduced-axum-8856632446763557465,0,1,true,331,3,3,331
MaxInfoGain,argusReduced-axum-4812161634194520255,0,0,true,685,4,4,360;225;100
MaxInfoGain,argusReduced-axum-4812161634194520255,1,2,true,689,5,5,356;228;104
MaxInfoGain,argusReduced-bevy-4396782807146839494,0,1,true,694,8,8,292;209;131;61
MaxInfoGain,argusReduced-bevy-4396782807146839494,0,0,true,695,8,8,292;207;132;62
MaxInfoGain,argusReduced-axum-2593152621400048619,2,1,true,168,2,2,116;52
MaxInfoGain,argusReduced-axum-7449751244533988244,2,0,true,172,3,3,118;53
MaxInfoGain,argusReduced-diesel-11016622017794300009,0,1,true,367,4,4,196;114;56
MaxInfoGain,argusReduced-axum-1165570467535951434,0,2,true,112,4,4,112
MaxInfoGain,argusReduced-axum-396255765337843740,0,2,true,370,3,3,204;114;51
MaxInfoGain,argusReduced-axum-1165570467535951434,1,1,true,109,4,4,109
MaxInfoGain,argusReduced-axum-7673184455178036491,0,1,true,371,6,6,200;114;56
MaxInfoGain,argusReduced-axum-396255765337843740,1,1,true,369,4,4,202;113;52
MaxInfoGain,argusReduced-axum-7673184455178036491,1,1,true,177,4,4,177
MaxInfoGain,argusReduced-axum-1165570467535951434,1,2,true,114,4,4,114
MaxInfoGain,argusReduced-axum-8856632446763557465,2,0,true,271,4,4,271
MaxInfoGain,argusReduced-axum-8856632446763557465,0,2,true,265,3,3,265
MaxInfoGain,argusReduced-diesel-3430255526965457125,0,2,true,269,3,3,183;85
MaxInfoGain,argusReduced-axum-2593152621400048619,2,2,true,173,2,2,119;53
MaxInfoGain,argusReduced-axum-7449751244533988244,2,1,true,170,3,3,118;52
MaxInfoGain,argusReduced-axum-396255765337843740,2,0,true,353,7,7,185;117;49
MaxInfoGain,argusReduced-uom-4056355276583185919,0,0,true,348,6,6,180;116;51
MaxInfoGain,argusReduced-axum-7673184455178036491,1,2,true,170,4,4,170
MaxInfoGain,argusReduced-axum-7239810653348316180,1,0,true,345,9,9,179;111;54
MaxInfoGain,argusReduced-bevy-11770160436335055444,0,0,true,1001,6,6,377;272;188;111;51
MaxInfoGain,argusReduced-axum-8856632446763557465,1,0,true,582,4,4,315;182;83
MaxInfoGain,argusReduced-axum-1165570467535951434,2,0,true,103,4,4,103
MaxInfoGain,argusReduced-axum-7239810653348316180,2,0,true,341,6,6,180;111;49
MaxInfoGain,argusReduced-axum-7673184455178036491,2,0,true,341,4,4,182;110;49
MaxInfoGain,argusReduced-diesel-11016622017794300009,0,2,true,316,4,4,163;103;49
MaxInfoGain,argusReduced-axum-7449751244533988244,2,2,true,154,3,3,105;49
MaxInfoGain,argusReduced-axum-1165570467535951434,2,1,true,100,4,4,100
MaxInfoGain,argusReduced-axum-396255765337843740,1,2,true,317,4,4,167;99;50
MaxInfoGain,argusReduced-axum-7673184455178036491,0,2,true,324,6,6,172;104;48
MaxInfoGain,argusReduced-bevy-4396782807146839494,1,1,true,499,6,6,237;158;103
MaxInfoGain,argusReduced-hello-server-10345094108195090742,0,0,true,553,11,11,240;163;100;48
MaxInfoGain,argusReduced-axum-8856632446763557465,2,1,true,237,4,4,237
MaxInfoGain,argusReduced-diesel-3430255526965457125,1,0,true,235,3,3,156;78
MaxInfoGain,argusReduced-axum-4812161634194520255,2,2,true,514,6,6,273;160;80
MaxInfoGain,argusReduced-axum-1165570467535951434,2,2,true,99,4,4,99
MaxInfoGain,argusReduced-bevy-4396782807146839494,0,2,true,537,8,8,233;157;98;47
MaxInfoGain,argusReduced-axum-7239810653348316180,1,1,true,301,9,9,155;96;49
MaxInfoGain,argusReduced-uom-4056355276583185919,0,1,true,290,6,6,149;93;48
MaxInfoGain,argusReduced-axum-396255765337843740,2,1,true,306,7,7,157;99;49
MaxInfoGain,argusReduced-axum-7239810653348316180,2,1,true,301,6,6,153;99;48
MaxInfoGain,argusReduced-axum-7673184455178036491,2,1,true,309,4,4,156;102;49
MaxInfoGain,argusReduced-diesel-11016622017794300009,1,0,true,290,4,4,145;98;47
MaxInfoGain,argusReduced-axum-8856632446763557465,2,2,true,232,4,4,232
MaxInfoGain,argusReduced-diesel-3430255526965457125,1,1,true,232,3,3,152;79
MaxInfoGain,argusReduced-axum-8856632446763557465,1,1,true,460,4,4,237;149;73
MaxInfoGain,argusReduced-axum-7239810653348316180,1,2,true,296,9,9,157;93;46
MaxInfoGain,argusReduced-uom-4056355276583185919,0,2,true,291,6,6,153;91;46
MaxInfoGain,argusReduced-axum-396255765337843740,2,2,true,307,7,7,163;96;47
MaxInfoGain,argusReduced-bevy-4396782807146839494,1,2,true,454,6,6,206;149;98
MaxInfoGain,argusReduced-axum-7239810653348316180,2,2,true,294,6,6,152;95;45
MaxInfoGain,argusReduced-diesel-3430255526965457125,1,2,true,218,3,3,147;71
MaxInfoGain,argusReduced-axum-7673184455178036491,2,2,true,301,4,4,154;96;50
MaxInfoGain,argusReduced-hello-server-10345094108195090742,0,1,true,499,11,11,214;147;94;42
MaxInfoGain,argusReduced-diesel-11016622017794300009,1,1,true,297,4,4,151;97;48
MaxInfoGain,argusReduced-uom-61668792546008267,0,0,true,44,1,1,44
MaxInfoGain,argusReduced-uom-61668792546008267,0,1,true,40,1,1,40
MaxInfoGain,argusReduced-bevy-11770160436335055444,0,1,true,757,6,6,263;211;153;89;40
MaxInfoGain,argusReduced-uom-61668792546008267,0,2,true,41,1,1,41
MaxInfoGain,argusReduced-diesel-3430255526965457125,2,0,true,203,3,3,141;61
MaxInfoGain,argusReduced-bevy-4396782807146839494,2,0,true,196,4,4,196
MaxInfoGain,argusReduced-uom-61668792546008267,1,0,true,42,1,1,42
MaxInfoGain,argusReduced-bevy-4396782807146839494,2,1,true,184,4,4,184
MaxInfoGain,argusReduced-uom-4056355276583185919,1,0,true,280,7,7,152;85;42
MaxInfoGain,argusReduced-uom-61668792546008267,1,1,true,41,1,1,41
MaxInfoGain,argusReduced-axum-8856632446763557465,1,2,true,416,4,4,224;131;60
MaxInfoGain,argusReduced-uom-61668792546008267,1,2,true,39,1,1,39
MaxInfoGain,argusReduced-uom-61668792546008267,2,0,true,40,2,2,40
MaxInfoGain,argusReduced-diesel-11016622017794300009,1,2,true,249,4,4,128;82;38
MaxInfoGain,argusReduced-diesel-3430255526965457125,2,1,true,190,3,3,126;64
MaxInfoGain,argusReduced-uom-61668792546008267,2,1,true,40,2,2,40
MaxInfoGain,argusReduced-bevy-4396782807146839494,2,2,true,171,4,4,171
MaxInfoGain,argusReduced-uom-61668792546008267,2,2,true,38,2,2,38
MaxInfoGain,argusReduced-hello-server-10345094108195090742,0,2,true,423,11,11,178;119;83;41
MaxInfoGain,argusReduced-uom-4056355276583185919,1,1,true,249,7,7,127;79;42
MaxInfoGain,argusReduced-uom-8698853219055427700,0,0,true,88,4,4,88
MaxInfoGain,argusReduced-diesel-3430255526965457125,2,2,true,188,3,3,125;62
MaxInfoGain,argusReduced-diesel-11016622017794300009,2,0,true,246,4,4,122;79;44
MaxInfoGain,argusReduced-uom-8698853219055427700,0,1,true,87,4,4,87
MaxInfoGain,argusReduced-uom-8698853219055427700,0,2,true,87,4,4,87
MaxInfoGain,argusReduced-uom-4056355276583185919,1,2,true,265,7,7,135;89;40
MaxInfoGain,argusReduced-uom-8698853219055427700,1,0,true,85,4,4,85
MaxInfoGain,argusReduced-hello-server-10345094108195090742,1,0,true,315,5,5,183;132
MaxInfoGain,argusReduced-bevy-11770160436335055444,0,2,true,663,6,6,218;182;136;82;43
MaxInfoGain,argusReduced-uom-8698853219055427700,1,1,true,83,4,4,83
MaxInfoGain,argusReduced-diesel-11016622017794300009,2,1,true,265,4,4,138;85;41
MaxInfoGain,argusReduced-uom-8698853219055427700,1,2,true,87,4,4,87
MaxInfoGain,argusReduced-uom-4056355276583185919,2,0,true,253,10,10,131;84;38
MaxInfoGain,argusReduced-uom-8698853219055427700,2,0,true,86,4,4,86
MaxInfoGain,argusReduced-hello-server-10345094108195090742,1,1,true,307,5,5,178;129
MaxInfoGain,argusReduced-uom-8698853219055427700,2,1,true,84,4,4,84
MaxInfoGain,argusReduced-diesel-11016622017794300009,2,2,true,259,4,4,129;89;40
MaxInfoGain,argusReduced-uom-8698853219055427700,2,2,true,81,4,4,81
MaxInfoGain,argusReduced-uom-4056355276583185919,2,1,true,259,10,10,133;87;38
MaxInfoGain,argusReduced-bevy-11770160436335055444,1,0,true,534,5,5,229;175;128
MaxInfoGain,argusReduced-hello-server-10345094108195090742,1,2,true,300,5,5,175;125
MaxInfoGain,argusReduced-axum-11184278655555968588,0,0,true,3079,9,9,1804;1011;262
MaxInfoGain,argusReduced-uom-4056355276583185919,2,2,true,247,10,10,124;81;41
MaxInfoGain,argusReduced-chumsky-11676463297315425816,0,0,true,3215,14,14,1206;711;393;333;256;193;121
MaxInfoGain,argusReduced-hello-server-10345094108195090742,2,0,true,412,7,7,172;116;83;40
MaxInfoGain,argusReduced-bevy-11770160436335055444,1,1,true,518,5,5,220;170;127
MaxInfoGain,argusReduced-hello-server-10345094108195090742,2,1,true,410,7,7,170;120;77;40
MaxInfoGain,argusReduced-chumsky-11676463297315425816,1,0,true,3655,16,16,1171;694;557;478;382;187;126;58
MaxInfoGain,argusReduced-bevy-11770160436335055444,1,2,true,518,5,5,218;172;128
MaxInfoGain,argusReduced-chumsky-11676463297315425816,0,1,true,2903,14,14,1007;657;380;305;247;186;119
MaxInfoGain,argusReduced-hello-server-10345094108195090742,2,2,true,411,7,7,168;123;78;41
MaxInfoGain,argusReduced-chumsky-7080345814600703276,0,0,true,4285,17,17,2034;548;456;367;306;250;190;129
MaxInfoGain,argusReduced-chumsky-11676463297315425816,2,0,true,3152,15,15,1011;653;564;305;241;184;133;58
MaxInfoGain,argusReduced-bevy-11770160436335055444,2,0,true,522,7,7,224;177;119
MaxInfoGain,argusReduced-bevy-11770160436335055444,2,1,true,501,7,7,217;162;121
MaxInfoGain,argusReduced-bevy-11770160436335055444,2,2,true,518,7,7,217;173;127
MaxInfoGain,argusReduced-axum-11184278655555968588,0,1,true,3035,9,9,1765;1007;262
MaxInfoGain,argusReduced-chumsky-11676463297315425816,0,2,true,2797,14,14,929;637;368;311;246;178;123
MaxInfoGain,argusReduced-chumsky-11676463297315425816,1,1,true,3309,16,16,922;633;535;472;384;178;119;62
MaxInfoGain,argusReduced-chumsky-11676463297315425816,2,1,true,2980,15,15,901;623;560;297;241;175;122;57
MaxInfoGain,argusReduced-chumsky-7080345814600703276,0,1,true,3947,17,17,1834;500;417;362;296;237;180;118
MaxInfoGain,argusReduced-axum-11184278655555968588,0,2,true,2986,9,9,1732;994;258
MaxInfoGain,argusReduced-chumsky-11676463297315425816,2,2,true,2976,15,15,920;596;546;296;240;188;126;61
MaxInfoGain,argusReduced-chumsky-11676463297315425816,1,2,true,3292,16,16,941;614;531;464;384;183;115;58
MaxInfoGain,argusReduced-axum-11184278655555968588,1,0,true,1770,6,6,1770
MaxInfoGain,argusReduced-diesel-15009615579564917699,0,0,true,11982,25,25,3723;895;768;717;674;647;629;1290;686;596;487;387;284;192
MaxInfoGain,argusReduced-chumsky-7080345814600703276,0,2,true,3949,17,17,1857;487;410;362;295;238;178;118
MaxInfoGain,argusReduced-axum-11184278655555968588,1,1,true,1750,6,6,1750
MaxInfoGain,argusReduced-axum-11184278655555968588,2,0,true,2948,11,11,1748;340;258;203;161;121;77;36
MaxInfoGain,argusReduced-axum-11184278655555968588,1,2,true,1775,6,6,1775
MaxInfoGain,argusReduced-chumsky-7080345814600703276,1,0,true,3815,12,12,1852;473;415;355;301;239;176
MaxInfoGain,argusReduced-axum-11184278655555968588,2,1,true,2949,11,11,1745;345;255;202;159;119;80;40
MaxInfoGain,argusReduced-axum-11184278655555968588,2,2,true,2952,11,11,1717;343;260;214;167;126;79;42
MaxInfoGain,argusReduced-chumsky-7080345814600703276,1,1,true,3889,12,12,1862;505;419;375;303;240;181
MaxInfoGain,argusReduced-chumsky-7080345814600703276,1,2,true,3900,12,12,1849;496;443;367;314;243;185
MaxInfoGain,argusReduced-diesel-15009615579564917699,0,1,true,11925,25,25,3617;888;775;706;676;640;646;1301;687;595;494;403;298;193
MaxInfoGain,argusReduced-chumsky-7080345814600703276,2,0,true,4438,17,17,1819;885;446;383;322;250;203;125
MaxInfoGain,argusReduced-diesel-2829387904342691312,0,0,false,30004,1,1,17650
MaxInfoGain,argusReduced-diesel-2315795211719089505,0,0,false,30007,32,32,2592;2115;2055;4224;4550;3398;1403;1312;1273;1200;1202;1183;1137;1401
MaxInfoGain,argusReduced-axum-8866031756020282294,1,0,false,30040,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,0,0,false,30013,5,5,14634;10653
MaxInfoGain,argusReduced-axum-10310841651143324696,0,2,false,30114,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,0,1,false,30335,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,1,0,false,30383,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,0,0,false,30401,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,1,0,false,30005,29,29,2473;2090;1969;2100;6744;1385;1317;1339;1522;1982;1813;1752;1480;1417
MaxInfoGain,argusReduced-axum-2355552700190003252,1,0,false,30425,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,0,0,false,30496,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,0,0,false,30505,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,2,0,false,30012,23,23,2438;2092;1968;2669;3969;6484;5230;1276;1233;1274;1236
MaxInfoGain,argusReduced-diesel-1094926252705493355,0,0,false,30008,25,25,7720;2126;2088;1910;2080;1813;1880;3869;3977;2187
MaxInfoGain,argusReduced-axum-10310841651143324696,2,0,false,30559,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,0,0,false,30663,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,1,0,false,30120,7,7,17667;10717
MaxInfoGain,argusReduced-axum-6361058880873831381,0,0,false,30667,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,2,1,false,30000,23,23,2408;2094;1960;2675;3971;6469;5267;1303;1242;1260;1235
MaxInfoGain,argusReduced-diesel-2315795211719089505,1,1,false,30003,29,29,2402;2119;1952;2097;6833;1405;1314;1339;1532;1934;1802;1735;1504;1402
MaxInfoGain,argusReduced-axum-2355552700190003252,0,0,false,30684,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,0,2,false,30692,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,0,1,false,30725,0,0,
MaxInfoGain,argusReduced-axum-8866031756020282294,2,0,false,30083,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,1,0,false,30088,7,7,14334;10757
MaxInfoGain,argusReduced-diesel-2315795211719089505,2,2,false,30007,23,23,2377;2079;1955;2638;3997;6484;5246;1298;1237;1260;1218
MaxInfoGain,argusReduced-axum-6361058880873831381,1,0,false,30430,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,0,1,false,30061,1,1,17689
MaxInfoGain,argusReduced-axum-18382130072991789967,0,0,true,77,3,3,77
MaxInfoGain,argusReduced-axum-15641753760587755699,0,0,false,30932,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,0,1,false,30007,32,32,2350;2076;2074;4241;4577;3407;1384;1323;1279;1171;1213;1202;1156;1400
MaxInfoGain,argusReduced-axum-18382130072991789967,0,1,true,83,3,3,83
MaxInfoGain,argusReduced-axum-10310841651143324696,2,1,false,30387,0,0,
MaxInfoGain,argusReduced-axum-18382130072991789967,0,2,true,78,3,3,77
MaxInfoGain,argusReduced-diesel-1094926252705493355,1,0,false,30001,37,37,7594;2277;3896;3567;1041;950;873;853;813;833;790;770;745;729;700;784;714;654;586;517
MaxInfoGain,argusReduced-diesel-1094926252705493355,0,1,false,30000,25,25,7649;2132;2067;1878;2109;1799;1900;3828;3987;2197
MaxInfoGain,argusReduced-axum-18382130072991789967,1,0,true,79,4,4,79
MaxInfoGain,argusReduced-axum-10310841651143324696,2,2,false,30536,0,0,
MaxInfoGain,argusReduced-axum-18382130072991789967,1,1,true,79,4,4,79
MaxInfoGain,argusReduced-axum-2355552700190003252,2,0,false,30692,0,0,
MaxInfoGain,argusReduced-diesel-2829387904342691312,2,0,false,30122,7,7,17934;10990
MaxInfoGain,argusReduced-axum-18382130072991789967,1,2,true,78,4,4,78
MaxInfoGain,argusReduced-axum-1337639213112565491,0,0,false,30406,0,0,
MaxInfoGain,argusReduced-axum-18382130072991789967,2,0,true,115,3,3,77;37
MaxInfoGain,argusReduced-axum-10310841651143324696,1,1,false,30567,0,0,
