provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,2,1,true,1,3,3
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,2,1,true,0,1,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,1,0,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,1,1,true,2,4,4
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,2,2,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,1,1,true,2,4,4
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,2,0,true,1,2,2
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,1,1,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,2,2,true,1,3,3
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,1,2,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,1,2,true,2,7,7
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,2,1,true,1,2,2
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,0,0,true,14,18,18
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,0,0,true,1,5,5
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,0,0,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,1,2,true,2,2,2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,1,2,true,1,4,4
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,2,0,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,1,2,true,2,4,4
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,0,1,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,0,0,true,14,4,4
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,2,2,true,1,2,2
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,2,0,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,2,0,true,1,4,4
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,2,1,true,0,2,2
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,0,1,true,1,5,5
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,0,2,true,0,4,4
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,0,1,true,7,16,16
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,2,1,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,2,1,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,0,0,true,14,9,9
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,1,0,true,13,11,11
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,0,2,true,1,5,5
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,2,0,true,2,5,5
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,2,2,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,2,0,true,3,6,6
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,2,2,true,1,4,4
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,1,0,true,2,5,5
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,0,0,true,16,17,17
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,2,0,true,16,8,8
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,1,1,true,7,11,11
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,1,0,true,1,5,5
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,2,1,true,2,5,5
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,1,0,true,0,1,1
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,1,1,true,1,5,5
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,1,1,true,2,5,5
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,1,1,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,2,1,true,3,6,6
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,1,2,true,0,1,1
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,1,2,true,1,5,5
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,2,2,true,2,5,5
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,2,0,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,1,2,true,2,5,5
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,0,1,true,22,18,18
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,2,1,true,0,2,2
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,2,0,true,1,7,7
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,0,2,true,6,16,16
AlphabeticalRelevant,argusReduced-uom-12620612547616295812,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,2,0,true,1,5,5
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,2,1,true,1,7,7
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,2,2,true,3,6,6
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,2,1,true,1,5,5
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,1,2,true,6,11,11
AlphabeticalRelevant,argusReduced-uom-4056355276583185919,2,2,true,1,7,7
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,2,1,true,24,8,8
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,1,0,true,8,11,11
AlphabeticalRelevant,argusReduced-uom-61668792546008267,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,0,1,true,11,18,18
AlphabeticalRelevant,argusReduced-uom-61668792546008267,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-7673184455178036491,2,2,true,1,5,5
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,0,2,true,8,17,17
AlphabeticalRelevant,argusReduced-uom-61668792546008267,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,0,1,true,12,4,4
AlphabeticalRelevant,argusReduced-uom-61668792546008267,1,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,0,1,true,11,9,9
AlphabeticalRelevant,argusReduced-uom-61668792546008267,1,1,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,2,0,true,27,12,12
AlphabeticalRelevant,argusReduced-uom-61668792546008267,1,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,1,1,true,12,11,11
AlphabeticalRelevant,argusReduced-uom-61668792546008267,2,0,true,0,2,2
AlphabeticalRelevant,argusReduced-uom-61668792546008267,2,1,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,0,0,true,1,2,2
AlphabeticalRelevant,argusReduced-uom-61668792546008267,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,0,0,true,0,4,4
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,2,0,true,5,10,10
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,0,1,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,0,0,true,29,8,8
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,0,1,true,27,8,8
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,0,1,true,1,2,2
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,0,2,true,0,4,4
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,0,1,true,14,17,17
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,1,0,true,0,4,4
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,1,1,true,0,4,4
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,0,0,true,33,18,18
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,0,2,true,1,2,2
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,1,2,true,0,4,4
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,1,0,true,34,15,15
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,2,0,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,1,1,true,8,11,11
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,2,1,true,0,4,4
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,1,0,true,22,23,23
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,0,2,true,11,9,9
AlphabeticalRelevant,argusReduced-uom-8698853219055427700,2,2,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,1,0,true,1,3,3
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,2,1,true,5,10,10
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,0,2,true,33,18,18
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,1,1,true,1,3,3
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,1,0,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,0,2,true,11,18,18
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,1,1,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,1,2,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,0,2,true,11,4,4
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,2,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,1,2,true,1,3,3
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,2,0,true,39,15,15
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,2,1,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,0,1,true,39,14,14
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,2,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,2,0,true,0,3,3
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,0,0,true,1,3,3
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,1,2,true,12,11,11
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,2,1,true,0,3,3
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,2,2,true,5,10,10
AlphabeticalRelevant,argusReduced-axum-2593152621400048619,2,2,true,0,3,3
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,0,0,true,2,8,8
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,0,1,true,1,3,3
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,1,2,true,8,11,11
AlphabeticalRelevant,argusReduced-axum-396255765337843740,0,0,true,1,3,3
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,0,2,true,1,3,3
AlphabeticalRelevant,argusReduced-axum-396255765337843740,0,1,true,1,3,3
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,0,1,true,2,8,8
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,2,1,true,22,15,15
AlphabeticalRelevant,argusReduced-axum-396255765337843740,0,2,true,1,3,3
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,1,0,true,39,10,10
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,0,0,true,45,20,20
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,2,0,true,5,10,10
AlphabeticalRelevant,argusReduced-axum-396255765337843740,1,0,true,1,4,4
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,1,0,true,3,7,7
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,0,2,true,2,8,8
AlphabeticalRelevant,argusReduced-axum-396255765337843740,1,1,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,0,0,true,48,20,20
AlphabeticalRelevant,argusReduced-axum-396255765337843740,1,2,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,2,2,true,23,8,8
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,1,0,true,2,4,4
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,0,0,true,50,15,15
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,1,1,true,3,7,7
AlphabeticalRelevant,argusReduced-axum-396255765337843740,2,0,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-396255765337843740,2,1,true,1,4,4
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,1,1,true,2,4,4
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,2,1,true,5,10,10
AlphabeticalRelevant,argusReduced-axum-396255765337843740,2,2,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,1,0,true,30,12,12
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,1,2,true,3,7,7
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,1,2,true,2,4,4
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,2,1,true,26,12,12
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,1,0,true,55,13,13
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,1,1,true,21,23,23
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,2,0,true,3,5,5
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,2,0,true,2,5,5
AlphabeticalRelevant,argusReduced-axum-18226239923860325739,0,2,true,25,8,8
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,1,0,true,58,17,17
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,2,0,true,15,10,10
AlphabeticalRelevant,argusReduced-chumsky-7080345814600703276,2,2,true,5,10,10
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,2,1,true,2,5,5
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,2,1,true,3,5,5
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,1,0,true,59,21,21
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,1,1,true,60,21,21
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-hello-server-10345094108195090742,2,2,true,2,5,5
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,1,0,true,0,2,2
AlphabeticalRelevant,argusReduced-bevy-11770160436335055444,2,2,true,3,5,5
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,1,1,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,2,2,true,26,12,12
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,0,2,true,64,14,14
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,1,2,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-16221033744433962440,0,0,true,65,14,14
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,1,1,true,31,15,15
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,2,0,true,0,1,1
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,2,1,true,0,1,1
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,0,0,true,4,6,6
AlphabeticalRelevant,argusReduced-axum-8866031756020282294,0,0,true,49,13,13
AlphabeticalRelevant,argusReduced-diesel-3430255526965457125,2,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,2,2,true,22,15,15
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,0,0,true,68,28,28
AlphabeticalRelevant,argusReduced-diesel-15009615579564917699,1,2,true,31,15,15
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,0,1,true,3,6,6
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,0,0,true,71,23,23
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,2,0,true,39,9,9
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,0,2,true,72,23,23
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,2,1,true,15,10,10
AlphabeticalRelevant,argusReduced-axum-18352723104139980097,0,1,true,73,23,23
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,0,2,true,4,6,6
AlphabeticalRelevant,argusReduced-axum-10310841651143324696,0,0,true,75,26,26
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,1,0,true,1,5,5
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,1,1,true,1,5,5
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,1,2,true,21,23,23
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,1,2,true,1,5,5
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,2,0,true,2,8,8
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,1,1,true,30,12,12
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,1,1,true,52,13,13
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,1,1,true,37,10,10
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,2,1,true,2,8,8
AlphabeticalRelevant,argusReduced-bevy-4396782807146839494,2,2,true,2,8,8
AlphabeticalRelevant,argusReduced-diesel-2315795211719089505,0,0,true,88,41,41
AlphabeticalRelevant,argusReduced-axum-17497105317668159604,2,0,true,18,6,6
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,2,2,true,15,10,10
AlphabeticalRelevant,argusReduced-axum-15073555522447742375,0,1,true,43,20,20
AlphabeticalRelevant,argusReduced-diesel-15648008676699765325,2,0,true,13,11,11
AlphabeticalRelevant,argusReduced-axum-12393876099641280534,0,1,true,65,28,28
AlphabeticalRelevant,argusReduced-axum-2355552700190003252,0,1,true,44,20,20
