provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-140-7,0,0,false,30786,0,0,
MaxInfoGainRelevant,manual-4,2,0,true,2637,13,13,1949;275;228;184
MaxInfoGainRelevant,random-150-4,0,0,false,30929,0,0,
MaxInfoGainRelevant,manual-7,1,2,true,2500,13,13,1936;265;166;132
MaxInfoGainRelevant,random-100-10,0,0,false,31529,0,0,
MaxInfoGainRelevant,random-140-10,0,0,false,32326,0,0,
MaxInfoGainRelevant,manual-4,2,1,true,2583,13,13,1945;265;210;161
MaxInfoGainRelevant,manual-1,1,1,true,7913,24,24,876;1480;2573;1425;446;273;247;196;155;116;88;33
MaxInfoGainRelevant,manual-15,2,2,true,4465,15,15,2098;1181;564;234;158;105;81;39
MaxInfoGainRelevant,manual-4,2,2,true,2630,13,13,1948;283;230;167
MaxInfoGainRelevant,manual-7,2,0,true,7956,22,22,1928;1325;1595;1915;321;275;214;168;124;84
MaxInfoGainRelevant,random-180-2,0,0,false,39759,0,0,
MaxInfoGainRelevant,manual-1,1,2,true,8012,24,24,896;1477;2706;1369;442;280;249;201;158;115;73;39
MaxInfoGainRelevant,manual-2,0,0,true,9020,29,29,1705;1431;1372;889;531;487;429;404;336;319;283;221;203;156;134;72;39
MaxInfoGainRelevant,manual-1,2,0,true,4110,21,21,854;1576;1088;200;156;122;74;36
MaxInfoGainRelevant,manual-7,2,1,true,7934,22,22,1980;1279;1659;1855;313;271;203;161;120;87
MaxInfoGainRelevant,random-120-7,0,0,false,50018,0,0,
MaxInfoGainRelevant,manual-1,2,1,true,4133,21,21,861;1562;1098;222;160;110;74;41
MaxInfoGainRelevant,manual-2,0,1,true,8835,29,29,1766;1244;1320;898;504;490;445;395;344;296;296;239;194;157;121;79;38
MaxInfoGainRelevant,manual-1,2,2,true,4103,21,21,855;1566;1097;196;152;121;75;37
MaxInfoGainRelevant,manual-7,2,2,true,7908,22,22,1983;1327;1614;1874;302;246;197;160;121;80
MaxInfoGainRelevant,manual-10,0,0,true,2856,13,13,1158;845;365;245;113;83;42
MaxInfoGainRelevant,manual-10,0,1,true,2846,13,13,1180;826;360;245;114;79;39
MaxInfoGainRelevant,random-110-4,0,1,false,30114,0,0,
MaxInfoGainRelevant,manual-8,0,0,true,5075,17,17,922;940;866;1048;1083;177;36
MaxInfoGainRelevant,random-40-6,0,1,false,30237,0,0,
MaxInfoGainRelevant,manual-12,0,1,false,30535,0,0,
MaxInfoGainRelevant,manual-2,0,2,true,8815,29,29,1739;1260;1336;861;506;487;432;393;352;319;287;236;188;163;129;79;40
MaxInfoGainRelevant,random-100-7,0,1,false,30705,0,0,
MaxInfoGainRelevant,random-140-7,0,1,false,31007,0,0,
MaxInfoGainRelevant,random-150-4,0,1,false,31104,0,0,
MaxInfoGainRelevant,manual-10,0,2,true,2868,13,13,1156;856;368;237;123;79;46
MaxInfoGainRelevant,random-100-10,0,1,false,31461,0,0,
MaxInfoGainRelevant,manual-2,1,0,true,3519,16,16,1688;1292;370;120;47
MaxInfoGainRelevant,random-140-10,0,1,false,32484,0,0,
MaxInfoGainRelevant,manual-8,0,1,true,5114,17,17,909;942;854;1080;1115;172;38
MaxInfoGainRelevant,manual-5,0,0,false,30338,0,0,
MaxInfoGainRelevant,manual-2,1,1,true,3521,16,16,1668;1269;415;130;37
MaxInfoGainRelevant,manual-8,0,2,true,5103,17,17,897;958;883;1058;1093;172;39
MaxInfoGainRelevant,manual-2,1,2,true,3660,16,16,1749;1368;370;132;40
MaxInfoGainRelevant,manual-8,1,0,true,1701,18,18,958;298;207;123;76;36
MaxInfoGainRelevant,manual-8,1,1,true,1643,18,18,886;295;195;144;81;40
MaxInfoGainRelevant,manual-10,1,0,true,11651,30,30,1161;1100;947;1009;1576;1971;1726;982;294;267;218;162;120;76;35
MaxInfoGainRelevant,manual-8,1,2,true,1680,18,18,919;313;207;121;80;37
MaxInfoGainRelevant,random-180-2,0,1,false,39809,0,0,
MaxInfoGainRelevant,manual-2,2,0,true,9042,31,31,1670;1235;1314;587;592;528;479;428;387;360;322;274;236;211;164;117;85;42
MaxInfoGainRelevant,manual-8,2,0,true,7820,18,18,893;1256;1470;2260;1695;243
MaxInfoGainRelevant,manual-10,1,1,true,11713,30,30,1172;1124;995;1001;1571;2004;1683;1024;295;239;226;152;107;72;38
MaxInfoGainRelevant,manual-2,2,1,true,9133,31,31,1735;1236;1317;612;526;517;486;436;424;387;324;284;235;192;164;128;78;43
MaxInfoGainRelevant,random-110-4,0,2,false,30113,0,0,
MaxInfoGainRelevant,random-40-6,0,2,false,30482,0,0,
MaxInfoGainRelevant,manual-12,0,2,false,30075,0,0,
MaxInfoGainRelevant,manual-8,2,1,true,7794,18,18,918;1210;1450;2247;1707;260
MaxInfoGainRelevant,random-100-7,0,2,false,30603,0,0,
MaxInfoGainRelevant,random-140-7,0,2,false,30985,0,0,
MaxInfoGainRelevant,random-150-4,0,2,false,31500,0,0,
MaxInfoGainRelevant,random-100-10,0,2,false,32046,0,0,
MaxInfoGainRelevant,manual-5,0,1,false,30048,0,0,
MaxInfoGainRelevant,random-140-10,0,2,false,32669,0,0,
MaxInfoGainRelevant,manual-10,1,2,true,11764,30,30,1141;1112;1001;1031;1538;1953;1766;1065;305;251;200;156;116;83;41
MaxInfoGainRelevant,manual-8,2,2,true,7948,18,18,947;1238;1544;2292;1684;241
MaxInfoGainRelevant,manual-2,2,2,true,9733,31,31,1758;1579;1348;643;601;625;493;438;397;356;323;313;247;203;163;116;80;43
MaxInfoGainRelevant,random-120-7,0,1,false,50148,0,0,
MaxInfoGainRelevant,manual-9,0,0,true,3368,18,18,1122;1079;298;241;220;158;115;90;40
MaxInfoGainRelevant,manual-10,2,0,true,7416,24,24,1174;1081;991;1029;1997;298;239;197;155;119;84;44
MaxInfoGainRelevant,manual-9,0,1,true,3443,18,18,1160;1126;308;243;206;160;124;75;37
MaxInfoGainRelevant,manual-9,0,2,true,3446,18,18,1154;1063;289;291;224;163;121;90;45
MaxInfoGainRelevant,manual-10,2,1,true,7452,24,24,1189;1155;992;1048;1898;286;258;198;157;119;106;40
MaxInfoGainRelevant,manual-9,1,0,true,6548,23,23,1179;1069;1458;1991;408;164;151;79;45
MaxInfoGainRelevant,random-180-2,0,2,false,40519,0,0,
MaxInfoGainRelevant,manual-10,2,2,true,7419,24,24,1195;1132;990;1026;1954;281;242;200;163;116;77;37
MaxInfoGainRelevant,random-110-4,1,0,false,30110,0,0,
MaxInfoGainRelevant,random-40-6,1,0,false,30172,0,0,
MaxInfoGainRelevant,manual-12,1,0,false,30346,0,0,
MaxInfoGainRelevant,manual-9,1,1,true,6534,23,23,1173;1054;1485;1978;434;169;120;80;37
MaxInfoGainRelevant,random-100-7,1,0,false,31079,0,0,
MaxInfoGainRelevant,random-140-7,1,0,false,30632,0,0,
MaxInfoGainRelevant,random-150-4,1,0,false,31913,0,0,
MaxInfoGainRelevant,manual-5,0,2,false,30070,0,0,
MaxInfoGainRelevant,random-100-10,1,0,false,32225,0,0,
MaxInfoGainRelevant,manual-9,1,2,true,6485,23,23,1149;1069;1466;2000;405;155;111;82;43
MaxInfoGainRelevant,manual-3,0,0,true,29669,4,4,27243;2425
MaxInfoGainRelevant,random-140-10,1,0,false,33232,0,0,
MaxInfoGainRelevant,manual-11,0,0,true,18643,29,29,11031;1725;1457;1170;896;744;465;306;255;229;160;117;82
MaxInfoGainRelevant,manual-9,2,0,true,11709,25,25,1170;1111;1943;2446;2153;1634;357;254;221;168;122;84;40
MaxInfoGainRelevant,random-110-4,1,1,false,30108,0,0,
MaxInfoGainRelevant,random-120-7,0,2,false,50506,0,0,
MaxInfoGainRelevant,random-40-6,1,1,false,30659,0,0,
MaxInfoGainRelevant,manual-12,1,1,false,30297,0,0,
MaxInfoGainRelevant,manual-9,2,1,true,11674,25,25,1167;1126;1917;2415;2168;1646;303;273;245;165;114;89;39
MaxInfoGainRelevant,random-100-7,1,1,false,31535,0,0,
MaxInfoGainRelevant,random-140-7,1,1,false,30990,0,0,
MaxInfoGainRelevant,manual-5,1,0,false,30035,0,0,
MaxInfoGainRelevant,random-100-10,1,1,false,30149,0,0,
MaxInfoGainRelevant,random-150-4,1,1,false,32199,0,0,
MaxInfoGainRelevant,manual-11,0,1,true,18989,29,29,11281;1672;1432;1172;933;748;597;297;251;210;163;148;80
MaxInfoGainRelevant,manual-3,0,1,true,29980,4,4,27566;2413
MaxInfoGainRelevant,random-180-2,1,0,false,41228,0,0,
MaxInfoGainRelevant,manual-9,2,2,true,11747,25,25,1162;1078;1951;2392;2238;1635;307;263;213;199;142;116;42
MaxInfoGainRelevant,random-140-10,1,1,false,33551,0,0,
MaxInfoGainRelevant,random-10-10,0,0,true,1947,8,8,1481;212;113;89;49
MaxInfoGainRelevant,random-10-10,0,1,true,1903,8,8,1454;217;114;77;39
MaxInfoGainRelevant,random-10-10,0,2,true,1920,8,8,1471;196;128;89;35
MaxInfoGainRelevant,random-10-10,1,0,true,1645,8,8,1409;198;37
MaxInfoGainRelevant,random-10-10,1,1,true,1680,8,8,1444;198;38
MaxInfoGainRelevant,random-10-10,1,2,true,1675,8,8,1445;197;33
MaxInfoGainRelevant,manual-11,0,2,true,18802,29,29,11312;1680;1390;1181;906;733;461;303;253;203;169;128;77
MaxInfoGainRelevant,random-10-10,2,0,true,1882,9,9,1438;201;152;90
MaxInfoGainRelevant,random-10-10,2,1,true,1908,9,9,1472;199;157;78
MaxInfoGainRelevant,random-10-10,2,2,true,1930,9,9,1477;213;160;78
MaxInfoGainRelevant,random-110-4,1,2,false,30108,0,0,
MaxInfoGainRelevant,random-40-6,1,2,false,30611,0,0,
MaxInfoGainRelevant,manual-12,1,2,false,30575,0,0,
MaxInfoGainRelevant,random-10-2,0,0,true,4634,10,10,2092;1392;979;130;38
MaxInfoGainRelevant,random-140-7,1,2,false,30925,0,0,
MaxInfoGainRelevant,random-100-7,1,2,false,31685,0,0,
MaxInfoGainRelevant,manual-5,1,1,false,30074,0,0,
MaxInfoGainRelevant,random-100-10,1,2,false,30239,0,0,
MaxInfoGainRelevant,manual-3,0,2,false,30003,3,3,27635
MaxInfoGainRelevant,random-10-2,0,1,true,4612,10,10,2055;1397;989;127;41
MaxInfoGainRelevant,random-150-4,1,2,false,32267,0,0,
MaxInfoGainRelevant,random-10-2,0,2,true,4739,10,10,2126;1402;1036;139;33
MaxInfoGainRelevant,random-10-2,1,0,true,2348,6,6,2101;247
MaxInfoGainRelevant,random-140-10,1,2,false,33559,0,0,
MaxInfoGainRelevant,random-10-2,1,1,true,2289,6,6,2088;200
MaxInfoGainRelevant,random-120-7,1,0,false,50742,0,0,
MaxInfoGainRelevant,random-10-2,1,2,true,2308,6,6,2096;212
MaxInfoGainRelevant,random-180-2,1,1,false,41329,0,0,
MaxInfoGainRelevant,random-10-2,2,0,true,3437,16,16,2045;403;326;259;170;110;78;43
MaxInfoGainRelevant,manual-11,1,0,false,30000,29,29,11159;7679;6185;1377;543;505;447;410;377;321;317;250;200;172
MaxInfoGainRelevant,random-10-2,2,1,true,3454,16,16,2081;388;336;258;160;113;73;42
MaxInfoGainRelevant,random-110-4,2,0,false,30110,0,0,
MaxInfoGainRelevant,random-10-2,2,2,true,3504,16,16,2095;418;327;249;169;125;83;34
MaxInfoGainRelevant,random-40-6,2,0,false,30053,0,0,
MaxInfoGainRelevant,manual-12,2,0,false,30298,0,0,
MaxInfoGainRelevant,random-10-3,0,0,true,3398,11,11,1795;985;229;159;118;73;37
MaxInfoGainRelevant,random-140-7,2,0,false,31206,0,0,
MaxInfoGainRelevant,manual-5,1,2,false,30333,0,0,
MaxInfoGainRelevant,random-100-10,2,0,false,30004,0,0,
MaxInfoGainRelevant,random-100-7,2,0,false,31734,0,0,
MaxInfoGainRelevant,random-10-3,0,1,true,3468,11,11,1890;972;204;143;137;74;45
MaxInfoGainRelevant,manual-3,1,0,false,30127,2,2,27891
MaxInfoGainRelevant,random-10-3,0,2,true,3395,11,11,1835;965;194;158;119;83;39
MaxInfoGainRelevant,random-150-4,2,0,false,32321,0,0,
MaxInfoGainRelevant,random-10-3,1,0,true,2371,11,11,1854;280;112;81;41
MaxInfoGainRelevant,random-10-3,1,1,true,2373,11,11,1826;232;123;146;43
MaxInfoGainRelevant,random-140-10,2,0,false,30249,0,0,
MaxInfoGainRelevant,random-10-3,1,2,true,2314,11,11,1829;247;117;77;42
MaxInfoGainRelevant,random-10-3,2,0,true,2341,11,11,1847;243;125;86;38
MaxInfoGainRelevant,random-10-3,2,1,true,2278,11,11,1816;224;113;86;37
MaxInfoGainRelevant,random-10-3,2,2,true,2238,11,11,1750;264;111;76;36
MaxInfoGainRelevant,manual-11,1,1,false,30005,29,29,11178;7651;6167;1410;557;492;438;436;380;325;310;252;202;164
MaxInfoGainRelevant,random-10-4,0,0,true,2015,15,15,1086;332;186;163;126;80;39
MaxInfoGainRelevant,random-10-4,0,1,true,2032,15,15,1128;313;192;156;108;89;43
MaxInfoGainRelevant,random-110-4,2,1,false,30107,0,0,
MaxInfoGainRelevant,random-10-4,0,2,true,2069,15,15,1119;329;183;205;121;70;39
MaxInfoGainRelevant,random-40-6,2,1,false,30177,0,0,
MaxInfoGainRelevant,manual-12,2,1,false,30581,0,0,
MaxInfoGainRelevant,random-180-2,1,2,false,41267,0,0,
MaxInfoGainRelevant,random-10-4,1,0,true,2717,15,15,1114;855;348;151;110;102;34
MaxInfoGainRelevant,manual-5,2,0,false,30283,0,0,
MaxInfoGainRelevant,random-140-7,2,1,false,30967,0,0,
MaxInfoGainRelevant,random-10-4,1,1,true,2743,15,15,1103;857;375;165;118;86;35
MaxInfoGainRelevant,random-100-10,2,1,false,30083,0,0,
MaxInfoGainRelevant,manual-3,1,1,false,30147,2,2,27625
MaxInfoGainRelevant,random-100-7,2,1,false,31995,0,0,
MaxInfoGainRelevant,random-10-4,1,2,true,2747,15,15,1127;847;382;164;109;77;38
MaxInfoGainRelevant,random-120-7,1,1,false,50920,0,0,
MaxInfoGainRelevant,random-10-4,2,0,true,2555,9,9,1144;848;187;139;117;79;39
MaxInfoGainRelevant,random-150-4,2,1,false,32479,0,0,
MaxInfoGainRelevant,random-10-4,2,1,true,2535,9,9,1158;799;193;144;127;71;39
MaxInfoGainRelevant,random-10-4,2,2,true,2544,9,9,1117;845;205;147;113;75;40
MaxInfoGainRelevant,random-140-10,2,1,false,30042,0,0,
MaxInfoGainRelevant,random-10-5,0,0,true,2330,9,9,1871;197;138;85;36
MaxInfoGainRelevant,random-10-5,0,1,true,2271,9,9,1836;201;118;77;37
MaxInfoGainRelevant,random-10-5,0,2,true,2267,9,9,1823;191;114;87;50
MaxInfoGainRelevant,manual-11,1,2,false,30001,31,31,11139;7668;6104;1399;545;476;449;398;366;322;309;274;197;150;123
MaxInfoGainRelevant,random-10-5,1,0,true,3539,11,11,1815;899;558;154;74;36
MaxInfoGainRelevant,random-110-4,2,2,false,30105,0,0,
MaxInfoGainRelevant,random-10-5,1,1,true,3642,11,11,1861;929;565;179;69;37
MaxInfoGainRelevant,random-40-6,2,2,false,30616,0,0,
MaxInfoGainRelevant,manual-12,2,2,false,30653,0,0,
MaxInfoGainRelevant,random-10-5,1,2,true,3572,11,11,1863;908;544;146;70;39
MaxInfoGainRelevant,manual-5,2,1,false,30261,0,0,
MaxInfoGainRelevant,random-100-10,2,2,false,30249,0,0,
MaxInfoGainRelevant,random-140-7,2,2,false,30957,0,0,
MaxInfoGainRelevant,random-10-5,2,0,true,3255,9,9,1944;888;196;107;79;37
MaxInfoGainRelevant,manual-3,1,2,false,30001,2,2,27779
MaxInfoGainRelevant,manual-11,2,0,true,13442,10,10,11282;1282;876
MaxInfoGainRelevant,random-100-7,2,2,false,31762,0,0,
MaxInfoGainRelevant,random-10-5,2,1,true,3228,9,9,1871;934;197;108;78;37
MaxInfoGainRelevant,random-10-5,2,2,true,3213,9,9,1850;920;216;110;76;38
MaxInfoGainRelevant,random-180-2,2,0,false,41458,0,0,
MaxInfoGainRelevant,random-150-4,2,2,false,32235,0,0,
MaxInfoGainRelevant,random-10-6,0,0,true,1975,13,13,1111;246;234;149;110;83;40
MaxInfoGainRelevant,random-10-6,0,1,true,2034,13,13,1129;248;275;147;113;81;39
MaxInfoGainRelevant,random-10-6,0,2,true,1985,13,13,1139;249;187;166;120;84;37
MaxInfoGainRelevant,random-140-10,2,2,false,33372,0,0,
MaxInfoGainRelevant,manual-11,2,1,true,13360,10,10,11129;1328;902
MaxInfoGainRelevant,random-10-6,1,0,true,2621,16,16,1101;417;288;236;200;159;110;70;37
MaxInfoGainRelevant,random-10-6,1,1,true,2581,16,16,1085;410;270;245;187;155;111;77;37
MaxInfoGainRelevant,random-10-6,1,2,true,2570,16,16,1098;394;273;230;190;157;109;79;35
MaxInfoGainRelevant,random-10-6,2,0,true,2585,14,14,1094;403;272;231;187;151;116;84;42
MaxInfoGainRelevant,random-110-5,0,0,false,31177,0,0,
MaxInfoGainRelevant,random-120-7,1,2,false,50909,0,0,
MaxInfoGainRelevant,random-40-7,0,0,false,30143,1,1,29340
MaxInfoGainRelevant,random-10-6,2,1,true,2614,14,14,1118;415;282;233;185;151;110;77;40
MaxInfoGainRelevant,manual-11,2,2,true,13194,10,10,10985;1327;880
MaxInfoGainRelevant,random-10-6,2,2,true,2568,14,14,1094;400;269;231;185;155;117;75;37
MaxInfoGainRelevant,manual-5,2,2,false,30070,0,0,
MaxInfoGainRelevant,random-140-8,0,0,false,30125,0,0,
MaxInfoGainRelevant,random-10-7,0,0,true,1802,11,11,1571;121;73;35
MaxInfoGainRelevant,manual-3,2,0,false,30215,1,1,27375
MaxInfoGainRelevant,random-100-2,0,0,false,32310,0,0,
MaxInfoGainRelevant,random-10-7,0,1,true,1764,11,11,1539;114;69;41
MaxInfoGainRelevant,manual-6,0,0,true,3144,13,13,1472;896;242;205;172;115;39
MaxInfoGainRelevant,random-10-7,0,2,true,1778,11,11,1559;112;70;35
MaxInfoGainRelevant,random-100-8,0,0,false,30784,0,0,
MaxInfoGainRelevant,random-20-8,0,0,true,6110,22,22,2039;2337;342;302;274;239;189;145;117;80;40
MaxInfoGainRelevant,manual-6,0,1,true,3118,13,13,1458;885;245;209;157;122;39
MaxInfoGainRelevant,random-10-7,1,0,true,2389,14,14,1552;283;174;148;113;80;36
MaxInfoGainRelevant,manual-13,0,0,false,42322,0,0,
MaxInfoGainRelevant,manual-6,0,2,true,3077,13,13,1434;881;245;198;162;114;40
MaxInfoGainRelevant,random-10-7,1,1,true,2369,14,14,1574;225;178;157;125;71;36
MaxInfoGainRelevant,random-150-5,0,0,false,30628,0,0,
MaxInfoGainRelevant,manual-6,1,0,true,1584,10,10,1420;126;36
MaxInfoGainRelevant,random-20-8,0,1,true,6051,22,22,2015;2272;334;309;279;237;213;145;122;81;38
MaxInfoGainRelevant,random-10-7,1,2,true,2338,14,14,1546;215;197;152;113;76;36
MaxInfoGainRelevant,manual-6,1,1,true,1582,10,10,1420;125;36
MaxInfoGainRelevant,random-10-7,2,0,true,1898,11,11,1564;222;72;38
MaxInfoGainRelevant,random-140-2,0,0,false,30084,0,0,
MaxInfoGainRelevant,manual-6,1,2,true,1567,10,10,1411;113;41
MaxInfoGainRelevant,random-10-7,2,1,true,1895,11,11,1547;233;75;38
MaxInfoGainRelevant,manual-6,2,0,true,3095,15,15,1447;883;263;211;172;117
MaxInfoGainRelevant,random-20-8,0,2,true,6108,22,22,1993;2277;355;347;282;238;190;171;126;88;36
MaxInfoGainRelevant,random-10-7,2,2,true,1885,11,11,1568;208;69;38
MaxInfoGainRelevant,random-180-2,2,1,false,40826,0,0,
MaxInfoGainRelevant,random-10-8,0,0,true,1701,17,17,343;296;296;216;181;144;111;74;36
MaxInfoGainRelevant,manual-6,2,1,true,3040,15,15,1447;859;244;207;157;123
MaxInfoGainRelevant,random-10-8,0,1,true,1696,17,17,338;295;259;232;189;157;110;75;36
MaxInfoGainRelevant,random-10-8,0,2,true,1747,17,17,351;318;283;221;186;166;113;71;34
MaxInfoGainRelevant,manual-6,2,2,true,3021,15,15,1432;869;242;208;150;118
MaxInfoGainRelevant,random-20-8,1,0,true,5916,20,20,1993;1384;1046;894;188;168;109;90;39
MaxInfoGainRelevant,random-10-8,1,0,true,759,10,10,342;155;112;101;47
MaxInfoGainRelevant,random-10-8,1,1,true,772,10,10,368;187;107;71;36
MaxInfoGainRelevant,random-10-8,1,2,true,779,10,10,394;153;115;75;39
MaxInfoGainRelevant,random-110-5,0,1,false,30600,0,0,
MaxInfoGainRelevant,random-40-7,0,1,false,30038,1,1,28635
MaxInfoGainRelevant,random-10-8,2,0,true,1755,17,17,357;301;270;217;199;159;125;85;38
MaxInfoGainRelevant,random-10-8,2,1,true,1796,17,17,358;312;277;232;193;197;110;80;34
MaxInfoGainRelevant,random-20-8,1,1,true,6103,20,20,1991;1423;1058;936;280;173;118;82;39
MaxInfoGainRelevant,random-10-8,2,2,true,1809,17,17,421;342;243;220;186;164;112;75;41
MaxInfoGainRelevant,random-140-8,0,1,false,30118,0,0,
MaxInfoGainRelevant,random-10-9,0,0,true,1408,9,9,819;205;154;108;84;35
MaxInfoGainRelevant,manual-3,2,1,false,30217,1,1,26821
MaxInfoGainRelevant,random-10-9,0,1,true,1384,9,9,802;183;164;111;77;44
MaxInfoGainRelevant,random-10-9,0,2,true,1474,9,9,842;235;149;135;76;34
MaxInfoGainRelevant,random-100-2,0,1,false,31910,0,0,
MaxInfoGainRelevant,random-100-8,0,1,false,30501,0,0,
MaxInfoGainRelevant,random-20-8,1,2,true,6125,20,20,2043;1467;1103;922;196;160;113;80;36
MaxInfoGainRelevant,random-10-9,1,0,true,1016,8,8,798;108;72;37
MaxInfoGainRelevant,random-10-9,1,1,true,1058,8,8,777;171;73;36
MaxInfoGainRelevant,random-10-9,1,2,true,1007,8,8,776;113;75;41
MaxInfoGainRelevant,random-10-9,2,0,true,2251,12,12,807;640;549;254
MaxInfoGainRelevant,random-150-5,0,1,false,30606,0,0,
MaxInfoGainRelevant,random-10-9,2,1,true,2286,12,12,796;662;569;257
MaxInfoGainRelevant,random-140-2,0,1,false,30265,0,0,
MaxInfoGainRelevant,random-10-9,2,2,true,2243,12,12,807;654;544;237
MaxInfoGainRelevant,random-120-7,2,0,false,50386,0,0,
MaxInfoGainRelevant,random-20-8,2,0,true,11434,32,32,2095;2303;1897;1670;1279;389;367;321;285;225;189;156;125;85;42
MaxInfoGainRelevant,manual-13,0,1,false,42237,0,0,
MaxInfoGainRelevant,random-150-10,0,0,false,31755,0,0,
MaxInfoGainRelevant,random-40-7,0,2,false,30492,1,1,29046
MaxInfoGainRelevant,random-110-5,0,2,false,31062,0,0,
MaxInfoGainRelevant,random-20-8,2,1,true,11358,32,32,2056;2282;1898;1669;1284;394;352;310;292;233;195;156;118;75;38
MaxInfoGainRelevant,manual-14,0,0,true,14094,34,34,1582;1516;1471;1335;1248;1158;1021;1732;1222;731;341;303;175;117;94;41
MaxInfoGainRelevant,random-180-2,2,2,false,40487,0,0,
MaxInfoGainRelevant,random-140-8,0,2,false,30122,0,0,
MaxInfoGainRelevant,manual-3,2,2,false,30071,1,1,27257
MaxInfoGainRelevant,random-100-8,0,2,false,30722,0,0,
MaxInfoGainRelevant,random-100-2,0,2,false,32359,0,0,
MaxInfoGainRelevant,random-20-8,2,2,true,11395,32,32,1979;2314;1924;1632;1306;392;368;316;295;245;196;187;112;78;42
MaxInfoGainRelevant,random-150-5,0,2,false,30850,0,0,
MaxInfoGainRelevant,manual-14,0,1,true,14158,34,34,1558;1517;1435;1327;1229;1178;1015;1762;1237;734;380;328;201;125;85;39
MaxInfoGainRelevant,random-140-2,0,2,false,30251,0,0,
MaxInfoGainRelevant,random-20-9,0,0,true,8166,16,16,1165;2087;1965;1879;661;166;119;79;41
MaxInfoGainRelevant,random-20-9,0,1,true,8242,16,16,1119;2063;2050;1970;657;149;111;80;38
MaxInfoGainRelevant,random-40-7,1,0,false,30041,5,5,28948
MaxInfoGainRelevant,random-150-10,0,1,false,31837,0,0,
MaxInfoGainRelevant,manual-14,0,2,true,14152,34,34,1551;1480;1449;1344;1233;1175;1049;1774;1297;727;346;299;166;135;83;36
MaxInfoGainRelevant,random-110-5,1,0,false,30918,0,0,
MaxInfoGainRelevant,random-140-8,1,0,false,30132,0,0,
MaxInfoGainRelevant,manual-14,1,0,true,6170,25,25,1605;2054;1299;368;314;269;127;81;49
MaxInfoGainRelevant,manual-13,0,2,false,42242,0,0,
MaxInfoGainRelevant,random-130-4,0,0,false,30747,0,0,
MaxInfoGainRelevant,random-180-3,0,0,false,34808,0,0,
MaxInfoGainRelevant,random-20-9,0,2,true,8172,16,16,1125;2123;1975;1881;673;159;116;73;44
MaxInfoGainRelevant,random-100-8,1,0,false,30419,0,0,
MaxInfoGainRelevant,random-120-7,2,1,false,50520,0,0,
MaxInfoGainRelevant,manual-14,1,1,true,6063,25,25,1566;2013;1297;366;306;266;124;79;42
MaxInfoGainRelevant,random-100-2,1,0,false,32472,0,0,
MaxInfoGainRelevant,random-150-5,1,0,false,30943,0,0,
MaxInfoGainRelevant,random-20-9,1,0,true,8167,17,17,1166;2104;2015;1927;693;116;77;64
MaxInfoGainRelevant,random-140-2,1,0,false,30347,0,0,
