provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,2,1,true,26,6,6,10;15
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,0,0,true,109,4,4,55;54
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,0,1,true,7,3,3,4;3
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,2,1,true,14,4,4,9;2;1
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,0,0,true,118,6,6,59;58
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,2,2,true,10,6,6,7;3
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,0,0,true,119,5,5,72;46
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,2,2,true,9,4,4,4;3;1
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,0,2,true,14,3,3,13;1
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,0,1,true,39,14,14,10;9;8;5;5
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,1,0,true,5,4,4,5
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,0,1,true,57,13,13,11;11;8;7;9;7
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,1,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,1,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,2,0,true,3,3,3,3
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,2,1,true,6,3,3,6
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,2,2,true,7,3,3,7
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,0,0,true,6,5,5,3;2
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,1,0,true,52,3,3,52
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,0,1,true,8,5,5,3;4
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,0,2,true,5,5,5,2;2
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,0,1,true,89,12,12,12;24;25;12;7;6
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,0,2,true,51,14,14,11;18;7;5;8
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,1,0,true,6,5,5,3;2;1
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,0,0,true,190,5,5,60;77;52
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,1,1,true,6,5,5,3;2;1
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,1,2,true,19,5,5,6;10;2
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,0,1,true,96,6,6,51;44
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,2,0,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,2,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,0,1,true,101,5,5,62;38
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,0,1,true,113,4,4,68;44
SufficiencySeekerRelevant,argusReduced-axum-7673184455178036491,2,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,0,0,true,6,3,3,3;2
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,0,2,true,95,13,13,21;13;17;13;22;6
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,0,1,true,5,3,3,3;2
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,1,1,true,70,3,3,70
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,0,2,true,10,3,3,8;2
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,0,2,true,67,12,12,14;15;10;10;8;9
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,1,0,true,22,5,5,13;8
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,1,0,true,12,3,3,12
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,1,1,true,6,3,3,6
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,1,2,true,5,3,3,5
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,1,0,true,100,9,9,13;29;18;22;6;5;3
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,1,1,true,26,5,5,10;15
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,2,0,true,13,3,3,9;3
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,1,0,true,48,5,5,28;19
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,1,2,true,56,3,3,56
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,2,1,true,15,3,3,5;9
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,0,2,true,92,6,6,56;36
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,0,2,true,93,4,4,46;47
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,1,2,true,39,5,5,17;21
SufficiencySeekerRelevant,argusReduced-axum-8856632446763557465,2,2,true,22,3,3,18;3
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,0,0,true,321,12,12,74;57;54;48;37;48
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,0,2,true,107,5,5,53;54
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,1,1,true,37,5,5,15;22
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,0,0,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,0,1,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,2,0,true,17,3,3,17
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,0,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,1,0,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,0,1,true,151,5,5,68;43;38
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,1,1,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,2,0,true,47,4,4,47
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,1,2,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,1,1,true,71,9,9,16;10;16;12;7;5;2
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,2,0,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,2,1,true,14,3,3,14
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,2,1,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-axum-1165570467535951434,2,2,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,0,0,true,4,2,2,4
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,0,0,true,40,3,3,40
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,0,1,true,5,2,2,5
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,0,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,2,2,true,14,3,3,14
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,1,0,true,50,3,3,50
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,1,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,1,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,1,2,true,2,2,2,2
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,0,0,true,248,11,11,64;51;46;26;27;30
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,2,0,true,5,2,2,5
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-8885235206614481399,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,1,2,true,53,5,5,40;12
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,2,1,true,52,4,4,52
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,1,2,true,66,9,9,10;16;20;6;4;3;2
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,0,1,true,55,3,3,55
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,1,1,true,64,3,3,64
SufficiencySeekerRelevant,argusReduced-axum-15641753760587755699,2,2,true,48,4,4,48
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,0,2,true,36,3,3,36
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,2,0,true,70,10,10,13;12;17;10;9;6
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,2,0,true,42,10,10,10;8;7;6;5;3
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,0,0,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,0,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,1,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,1,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,1,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,2,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,2,1,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-media-9498257760582091532,2,2,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,0,0,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,0,1,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,1,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,1,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,1,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,2,0,true,0,2,2,0
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,2,1,true,0,2,2,0
SufficiencySeekerRelevant,argusReduced-to-string-7456765733392558773,2,2,true,0,2,2,0
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,0,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,0,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,1,0,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,1,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,1,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,2,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,1,2,true,59,3,3,59
SufficiencySeekerRelevant,argusReduced-uom-12620612547616295812,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,0,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,0,1,true,2,2,2,2
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,0,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,1,0,true,2,2,2,2
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,1,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,1,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,2,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-15692225898143735533,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,2,1,true,57,10,10,10;9;13;7;7;9
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,0,0,true,8,4,4,8
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,0,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,0,2,true,181,5,5,56;75;50
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,2,1,true,82,10,10,22;16;14;11;7;8
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,0,2,true,10,4,4,10
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,1,0,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,1,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,1,2,true,5,4,4,5
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,2,0,true,13,4,4,13
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,2,1,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,1,0,true,41,4,4,41
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,2,2,true,50,10,10,12;11;11;6;4;3
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,0,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-4056355276583185919,2,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,0,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,0,2,true,0,2,2,0
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,0,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,1,0,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,0,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,1,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,1,2,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,1,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,2,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,1,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,2,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,0,1,true,254,12,12,49;40;40;44;42;36
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,1,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11741262611005887494,2,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,2,0,true,0,2,2,0
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,0,0,true,0,1,1,0
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,0,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-61668792546008267,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,1,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,1,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,0,0,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,1,2,true,0,2,2,0
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,2,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,0,1,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-chumsky-11809526917882439709,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,0,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,0,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,0,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,0,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,1,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,1,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,1,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,2,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,2,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-5169866575554592034,2,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,1,0,true,12,4,4,12
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,1,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,1,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,2,0,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,2,1,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,0,0,true,617,35,35,61;39;43;52;39;42;32;35;31;27;31;22;30;33;19;25;14;12;15;5
SufficiencySeekerRelevant,argusReduced-uom-8698853219055427700,2,2,true,3,4,4,3
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,1,1,true,60,4,4,60
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,2,2,true,113,10,10,19;31;24;20;8;9
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,0,1,true,284,11,11,79;48;54;40;30;32
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,0,0,true,48,4,4,26;22
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,1,0,true,69,3,3,69
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,1,2,true,60,4,4,60
SufficiencySeekerRelevant,argusReduced-axum-6256519327200940257,0,0,true,635,32,32,55;45;39;63;57;41;35;46;42;33;23;37;18;16;16;25;11;9;8;5;3
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,1,1,true,38,3,3,38
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,0,1,true,55,4,4,25;30
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,1,0,true,315,11,11,61;47;47;68;50;39
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,0,0,true,415,12,12,83;70;79;55;65;59
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,0,2,true,65,4,4,30;35
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,1,2,true,82,3,3,82
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,1,0,true,488,21,21,64;51;48;41;37;41;57;28;21;33;37;23
SufficiencySeekerRelevant,argusReduced-diesel-2315795211719089505,0,0,true,833,25,25,83;88;79;71;72;80;66;55;64;73;47;51
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,0,2,true,276,12,12,42;64;50;43;36;38
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,1,0,true,52,3,3,52
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,0,2,true,257,11,11,48;58;54;47;26;21
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,1,0,true,140,7,7,35;41;22;41
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,2,0,true,450,18,18,75;49;39;47;40;36;38;25;28;26;41
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,1,1,true,56,3,3,56
SufficiencySeekerRelevant,argusReduced-diesel-1094926252705493355,0,0,true,625,31,31,80;42;63;54;47;56;55;47;53;32;63;28
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,1,2,true,49,3,3,49
SufficiencySeekerRelevant,argusReduced-axum-8866031756020282294,1,1,true,267,11,11,41;36;49;56;40;43
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,1,1,true,107,7,7,23;28;24;30
SufficiencySeekerRelevant,argusReduced-axum-2355552700190003252,2,1,true,412,18,18,40;38;40;47;35;44;31;30;33;34;33
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,2,0,true,92,5,5,47;45
SufficiencySeekerRelevant,argusReduced-axum-16221033744433962440,2,0,true,420,18,18,53;41;52;55;39;38;45;40;25;27
SufficiencySeekerRelevant,argusReduced-diesel-12280181414965390748,1,0,true,222,11,11,59;52;56;28;24
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,1,2,true,111,7,7,31;19;29;30
SufficiencySeekerRelevant,argusReduced-axum-6361058880873831381,0,1,true,389,12,12,83;60;62;73;53;55
SufficiencySeekerRelevant,argusReduced-axum-12393876099641280534,2,1,true,95,5,5,51;43
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,2,0,true,60,5,5,26;34
SufficiencySeekerRelevant,argusReduced-axum-10310841651143324696,0,1,true,614,35,35,41;55;54;45;53;57;38;36;32;38;30;23;19;15;17;15;15;9;7;6
SufficiencySeekerRelevant,argusReduced-diesel-15009615579564917699,2,1,true,57,5,5,30;27
SufficiencySeekerRelevant,argusReduced-axum-18226239923860325739,1,1,true,473,21,21,58;43;51;48;51;27;39;35;33;25;27;31
