provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,argusReduced-axum-7449751244533988244,1,2,true,170,3,3,117;53
MaxInfoGain,argusReduced-axum-7449751244533988244,2,0,true,135,3,3,87;47
MaxInfoGain,argusReduced-axum-7449751244533988244,2,1,true,140,3,3,91;48
MaxInfoGain,argusReduced-axum-7449751244533988244,2,2,true,150,3,3,101;48
MaxInfoGain,argusReduced-axum-7673184455178036491,0,0,true,350,6,6,184;112;53
MaxInfoGain,argusReduced-axum-7673184455178036491,0,1,true,303,6,6,146;98;57
MaxInfoGain,argusReduced-axum-7673184455178036491,0,2,true,374,6,6,172;137;64
MaxInfoGain,argusReduced-axum-7673184455178036491,1,0,true,153,4,4,153
MaxInfoGain,argusReduced-axum-7673184455178036491,1,1,true,180,4,4,180
MaxInfoGain,argusReduced-axum-7673184455178036491,1,2,true,162,4,4,162
MaxInfoGain,argusReduced-axum-7673184455178036491,2,0,true,337,4,4,162;104;69
MaxInfoGain,argusReduced-axum-7673184455178036491,2,1,true,317,4,4,155;107;53
MaxInfoGain,argusReduced-axum-7673184455178036491,2,2,true,347,4,4,178;106;62
MaxInfoGain,argusReduced-axum-8856632446763557465,0,0,true,161,3,3,161
MaxInfoGain,argusReduced-axum-8856632446763557465,0,1,true,157,3,3,157
MaxInfoGain,argusReduced-axum-8856632446763557465,0,2,true,144,3,3,144
MaxInfoGain,argusReduced-axum-16221033744433962440,2,2,false,30056,0,0,
MaxInfoGain,argusReduced-axum-8856632446763557465,1,0,true,294,4,4,165;90;37
MaxInfoGain,argusReduced-axum-8856632446763557465,1,1,true,236,4,4,123;77;35
MaxInfoGain,argusReduced-axum-8856632446763557465,1,2,true,259,4,4,130;73;55
MaxInfoGain,argusReduced-axum-8856632446763557465,2,0,true,123,4,4,123
MaxInfoGain,argusReduced-axum-8856632446763557465,2,1,true,128,4,4,128
MaxInfoGain,argusReduced-axum-8856632446763557465,2,2,true,121,4,4,121
MaxInfoGain,argusReduced-diesel-2315795211719089505,1,0,false,30006,37,37,2273;2164;2191;2118;5878;1674;1275;1225;1237;1699;1494;1087;974;1111;1048;931;726;745
MaxInfoGain,argusReduced-diesel-1094926252705493355,1,0,true,29941,50,50,6110;2038;3645;3569;1267;1074;1063;1003;1170;1216;796;650;694;768;717;738;656;579;420;372;328;364;262;178;128;80;43
MaxInfoGain,argusReduced-axum-4812161634194520255,0,0,true,257,4,4,119;82;55
MaxInfoGain,argusReduced-axum-4812161634194520255,0,1,true,239,4,4,123;77;38
MaxInfoGain,argusReduced-axum-4812161634194520255,0,2,true,245,4,4,122;81;40
MaxInfoGain,argusReduced-axum-4812161634194520255,1,0,true,239,5,5,122;78;38
MaxInfoGain,argusReduced-axum-4812161634194520255,1,1,true,250,5,5,126;85;38
MaxInfoGain,argusReduced-axum-4812161634194520255,1,2,true,242,5,5,129;76;36
MaxInfoGain,argusReduced-axum-4812161634194520255,2,0,true,241,6,6,118;83;39
MaxInfoGain,argusReduced-axum-18352723104139980097,1,0,false,30062,0,0,
MaxInfoGain,argusReduced-axum-4812161634194520255,2,1,true,236,6,6,122;74;39
MaxInfoGain,argusReduced-axum-18226239923860325739,1,0,false,30238,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,2,0,false,30006,30,30,6220;2285;2237;2235;1717;1508;3166;4114;2809;810;789;679;620;572
MaxInfoGain,argusReduced-axum-4812161634194520255,2,2,true,253,6,6,126;88;38
MaxInfoGain,argusReduced-axum-12393876099641280534,1,0,false,30142,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,1,0,false,30792,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,1,0,false,30021,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,1,0,false,30175,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,2,0,false,30366,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,1,0,false,30026,22,22,10902;8102;3768;2047;1751;1516;1246
MaxInfoGain,argusReduced-axum-18226239923860325739,2,0,false,30131,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,1,1,true,25252,50,50,5586;1725;3142;3005;1011;899;833;797;793;742;709;692;665;605;539;540;478;442;418;365;310;280;219;175;137;88;43
MaxInfoGain,argusReduced-diesel-2315795211719089505,1,1,true,28859,54,54,1751;1683;1684;1761;5211;1197;1076;1043;1059;1338;1146;1092;908;871;796;756;698;677;662;578;511;465;403;375;328;254;211;150;103;56
MaxInfoGain,argusReduced-axum-8866031756020282294,0,0,false,30363,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,2,1,true,29946,52,52,5708;1784;1651;1714;1413;1335;2753;3835;2601;750;703;673;655;597;533;481;436;428;416;332;291;248;209;166;136;83
MaxInfoGain,argusReduced-axum-18226239923860325739,1,1,false,30075,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,1,1,false,30280,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,1,1,false,30030,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,0,0,false,30460,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,2,1,false,30011,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,1,1,false,30006,27,27,10375;7379;3630;1932;1715;1523;1238;1029;748
MaxInfoGain,argusReduced-axum-10310841651143324696,1,1,false,30280,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,1,1,false,30387,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,1,1,false,30534,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,2,1,false,30152,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,1,2,true,25248,50,50,5651;1712;3104;2964;1017;949;872;805;743;735;716;659;614;593;543;553;498;449;406;369;310;278;220;187;154;88;45
MaxInfoGain,argusReduced-media-9498257760582091532,0,0,true,40,1,1,40
MaxInfoGain,argusReduced-media-9498257760582091532,0,1,true,37,1,1,37
MaxInfoGain,argusReduced-media-9498257760582091532,0,2,true,40,1,1,39
MaxInfoGain,argusReduced-media-9498257760582091532,1,0,true,34,2,2,34
MaxInfoGain,argusReduced-media-9498257760582091532,1,1,true,45,2,2,45
MaxInfoGain,argusReduced-media-9498257760582091532,1,2,true,34,2,2,33
MaxInfoGain,argusReduced-media-9498257760582091532,2,0,true,36,1,1,36
MaxInfoGain,argusReduced-media-9498257760582091532,2,1,true,37,1,1,37
MaxInfoGain,argusReduced-media-9498257760582091532,2,2,true,34,1,1,34
MaxInfoGain,argusReduced-to-string-7456765733392558773,0,0,true,36,1,1,36
MaxInfoGain,argusReduced-to-string-7456765733392558773,0,1,true,35,1,1,35
MaxInfoGain,argusReduced-to-string-7456765733392558773,0,2,true,35,1,1,35
MaxInfoGain,argusReduced-to-string-7456765733392558773,1,0,true,35,2,2,35
MaxInfoGain,argusReduced-to-string-7456765733392558773,1,1,true,33,2,2,33
MaxInfoGain,argusReduced-to-string-7456765733392558773,1,2,true,36,2,2,36
MaxInfoGain,argusReduced-to-string-7456765733392558773,2,0,true,34,2,2,34
MaxInfoGain,argusReduced-to-string-7456765733392558773,2,1,true,35,2,2,35
MaxInfoGain,argusReduced-to-string-7456765733392558773,2,2,true,36,2,2,36
MaxInfoGain,argusReduced-uom-12620612547616295812,0,0,true,35,1,1,35
MaxInfoGain,argusReduced-uom-12620612547616295812,0,1,true,35,1,1,35
MaxInfoGain,argusReduced-uom-12620612547616295812,0,2,true,37,1,1,37
MaxInfoGain,argusReduced-uom-12620612547616295812,1,0,true,40,1,1,40
MaxInfoGain,argusReduced-uom-12620612547616295812,1,1,true,35,1,1,35
MaxInfoGain,argusReduced-uom-12620612547616295812,1,2,true,35,1,1,35
MaxInfoGain,argusReduced-uom-12620612547616295812,2,0,true,35,2,2,35
MaxInfoGain,argusReduced-uom-12620612547616295812,2,1,true,38,2,2,38
MaxInfoGain,argusReduced-uom-12620612547616295812,2,2,true,36,2,2,36
MaxInfoGain,argusReduced-uom-15692225898143735533,0,0,true,41,2,2,41
MaxInfoGain,argusReduced-uom-15692225898143735533,0,1,true,36,2,2,36
MaxInfoGain,argusReduced-uom-15692225898143735533,0,2,true,40,2,2,40
MaxInfoGain,argusReduced-uom-15692225898143735533,1,0,true,37,2,2,37
MaxInfoGain,argusReduced-uom-15692225898143735533,1,1,true,36,2,2,36
MaxInfoGain,argusReduced-uom-15692225898143735533,1,2,true,35,2,2,35
MaxInfoGain,argusReduced-uom-15692225898143735533,2,0,true,39,2,2,39
MaxInfoGain,argusReduced-uom-15692225898143735533,2,1,true,35,2,2,35
MaxInfoGain,argusReduced-uom-15692225898143735533,2,2,true,42,2,2,42
MaxInfoGain,argusReduced-uom-4056355276583185919,0,0,true,218,6,6,114;70;33
MaxInfoGain,argusReduced-uom-4056355276583185919,0,1,true,228,6,6,113;79;35
MaxInfoGain,argusReduced-uom-4056355276583185919,0,2,true,238,6,6,120;82;35
MaxInfoGain,argusReduced-uom-4056355276583185919,1,0,true,239,7,7,117;84;37
MaxInfoGain,argusReduced-uom-4056355276583185919,1,1,true,230,7,7,122;72;34
MaxInfoGain,argusReduced-uom-4056355276583185919,1,2,true,231,7,7,114;69;47
MaxInfoGain,argusReduced-uom-4056355276583185919,2,0,true,254,10,10,128;75;50
MaxInfoGain,argusReduced-uom-4056355276583185919,2,1,true,265,10,10,145;73;45
MaxInfoGain,argusReduced-uom-4056355276583185919,2,2,true,232,10,10,128;70;33
MaxInfoGain,argusReduced-uom-61668792546008267,0,0,true,37,1,1,37
MaxInfoGain,argusReduced-uom-61668792546008267,0,1,true,36,1,1,36
MaxInfoGain,argusReduced-uom-61668792546008267,0,2,true,39,1,1,39
MaxInfoGain,argusReduced-uom-61668792546008267,1,0,true,35,1,1,35
MaxInfoGain,argusReduced-uom-61668792546008267,1,1,true,37,1,1,36
MaxInfoGain,argusReduced-uom-61668792546008267,1,2,true,37,1,1,37
MaxInfoGain,argusReduced-uom-61668792546008267,2,0,true,35,2,2,35
MaxInfoGain,argusReduced-uom-61668792546008267,2,1,true,41,2,2,41
MaxInfoGain,argusReduced-uom-61668792546008267,2,2,true,36,2,2,36
MaxInfoGain,argusReduced-uom-8698853219055427700,0,0,true,77,4,4,77
MaxInfoGain,argusReduced-uom-8698853219055427700,0,1,true,90,4,4,89
MaxInfoGain,argusReduced-uom-8698853219055427700,0,2,true,88,4,4,88
MaxInfoGain,argusReduced-uom-8698853219055427700,1,0,true,84,4,4,84
MaxInfoGain,argusReduced-uom-8698853219055427700,1,1,true,93,4,4,93
MaxInfoGain,argusReduced-uom-8698853219055427700,1,2,true,83,4,4,83
MaxInfoGain,argusReduced-uom-8698853219055427700,2,0,true,93,4,4,93
MaxInfoGain,argusReduced-uom-8698853219055427700,2,1,true,78,4,4,78
MaxInfoGain,argusReduced-uom-8698853219055427700,2,2,true,84,4,4,83
MaxInfoGain,argusReduced-axum-18382130072991789967,0,0,true,78,3,3,78
MaxInfoGain,argusReduced-axum-18382130072991789967,0,1,true,75,3,3,75
MaxInfoGain,argusReduced-axum-18382130072991789967,0,2,true,85,3,3,85
MaxInfoGain,argusReduced-axum-18382130072991789967,1,0,true,79,4,4,79
MaxInfoGain,argusReduced-axum-18382130072991789967,1,1,true,76,4,4,76
MaxInfoGain,argusReduced-axum-18382130072991789967,1,2,true,83,4,4,82
MaxInfoGain,argusReduced-axum-18382130072991789967,2,0,true,113,3,3,78;34
MaxInfoGain,argusReduced-axum-18382130072991789967,2,1,true,119,3,3,80;38
MaxInfoGain,argusReduced-axum-18382130072991789967,2,2,true,113,3,3,79;33
MaxInfoGain,argusReduced-diesel-2315795211719089505,1,2,true,28773,54,54,1742;1682;1649;1776;5092;1118;1076;1051;1066;1350;1173;1085;934;854;791;760;715;714;625;567;559;489;441;364;310;256;197;151;111;61
MaxInfoGain,argusReduced-axum-8866031756020282294,0,1,false,30307,0,0,
MaxInfoGain,argusReduced-diesel-1094926252705493355,2,2,false,30001,47,47,5635;1731;1561;1678;1413;1360;2767;3898;2684;795;776;676;676;638;593;625;475;460;397;352;285;239;215
MaxInfoGain,argusReduced-axum-18226239923860325739,1,2,false,30183,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,1,2,false,30508,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,1,2,false,30309,0,0,
MaxInfoGain,argusReduced-axum-6256519327200940257,0,1,false,30141,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,1,2,false,30006,27,27,10359;7395;3698;1971;1733;1604;1264;1042;754
MaxInfoGain,argusReduced-axum-15641753760587755699,2,2,false,30222,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,1,2,false,30280,0,0,
MaxInfoGain,argusReduced-bevy-11770160436335055444,0,0,true,651,6,6,244;161;130;79;35
MaxInfoGain,argusReduced-axum-17497105317668159604,1,2,false,30578,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,2,2,false,30213,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,1,2,false,30586,0,0,
MaxInfoGain,argusReduced-bevy-4396782807146839494,0,0,true,387,8,8,163;110;75;38
MaxInfoGain,argusReduced-bevy-11770160436335055444,0,1,true,598,6,6,204;152;115;84;40
MaxInfoGain,argusReduced-bevy-4396782807146839494,0,1,true,458,8,8,162;146;99;50
MaxInfoGain,argusReduced-bevy-4396782807146839494,0,2,true,406,8,8,166;136;67;35
MaxInfoGain,argusReduced-bevy-11770160436335055444,0,2,true,678,6,6,261;163;138;79;35
MaxInfoGain,argusReduced-bevy-4396782807146839494,1,0,true,377,6,6,188;108;80
MaxInfoGain,argusReduced-bevy-11770160436335055444,1,0,true,525,5,5,223;174;127
MaxInfoGain,argusReduced-bevy-4396782807146839494,1,1,true,379,6,6,177;118;82
MaxInfoGain,argusReduced-bevy-11770160436335055444,1,1,true,514,5,5,203;183;127
MaxInfoGain,argusReduced-bevy-4396782807146839494,1,2,true,377,6,6,175;120;81
MaxInfoGain,argusReduced-bevy-4396782807146839494,2,0,true,175,4,4,175
MaxInfoGain,argusReduced-bevy-4396782807146839494,2,1,true,166,4,4,166
MaxInfoGain,argusReduced-bevy-11770160436335055444,1,2,true,494,5,5,212;160;121
MaxInfoGain,argusReduced-bevy-4396782807146839494,2,2,true,188,4,4,188
MaxInfoGain,argusReduced-axum-2593152621400048619,0,0,true,75,3,3,74
MaxInfoGain,argusReduced-axum-2593152621400048619,0,1,true,90,3,3,90
MaxInfoGain,argusReduced-axum-2593152621400048619,0,2,true,83,3,3,83
MaxInfoGain,argusReduced-axum-2593152621400048619,1,0,true,77,4,4,77
MaxInfoGain,argusReduced-bevy-11770160436335055444,2,0,true,521,7,7,229;167;124
MaxInfoGain,argusReduced-axum-2593152621400048619,1,1,true,81,4,4,81
MaxInfoGain,argusReduced-axum-2593152621400048619,1,2,true,72,4,4,72
MaxInfoGain,argusReduced-axum-2593152621400048619,2,0,true,119,2,2,81;38
MaxInfoGain,argusReduced-axum-2593152621400048619,2,1,true,111,2,2,73;37
MaxInfoGain,argusReduced-axum-2593152621400048619,2,2,true,116,2,2,80;36
MaxInfoGain,argusReduced-bevy-11770160436335055444,2,1,true,511,7,7,207;175;128
MaxInfoGain,argusReduced-axum-396255765337843740,0,0,true,233,3,3,123;70;39
