provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,1,true,90,3,3,63;26
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,1,true,22,2,2,22
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,1,true,108,7,7,81;27
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,2,true,31,2,2,31
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,1,true,85,2,2,60;25
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,0,true,59,4,4,59
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,0,true,83,3,3,54;29
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,2,true,86,3,3,53;32
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,1,true,270,8,8,110;78;54;27
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,1,true,65,4,4,65
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,2,true,77,2,2,52;25
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,1,true,77,3,3,53;24
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,2,true,106,7,7,78;28
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,0,true,87,4,4,58;28
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,2,true,61,4,4,61
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,2,true,82,3,3,54;27
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,1,true,87,4,4,60;26
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,0,true,167,6,6,87;52;26
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,0,true,184,3,3,89;64;30
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,2,true,87,4,4,61;25
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,0,true,163,6,6,79;56;27
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,2,true,286,8,8,115;85;56;28
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,1,true,427,6,6,144;116;80;56;28
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,1,true,170,3,3,85;57;27
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,1,true,181,6,6,87;64;29
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,1,true,164,6,6,84;57;22
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,0,true,199,6,6,115;52;31
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,2,true,165,6,6,84;56;24
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,2,true,181,3,3,90;53;37
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,0,true,67,4,4,67
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,2,true,192,6,6,91;67;33
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,1,true,70,4,4,70
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,0,true,101,4,4,101
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,1,true,245,6,6,148;70;26
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,2,true,57,4,4,57
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,0,true,193,4,4,109;54;29
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,0,true,811,13,13,264;196;149;115;58;28
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,2,true,458,6,6,134;135;109;54;23
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,0,true,60,4,4,60
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,1,true,79,4,4,79
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,1,true,55,4,4,55
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,2,true,82,4,4,82
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,2,true,60,4,4,60
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,1,true,174,4,4,93;51;29
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,2,true,220,6,6,123;66;30
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,0,true,55,4,4,55
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,1,true,65,4,4,65
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,0,true,121,4,4,121
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,0,true,185,4,4,95;64;25
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,2,true,56,4,4,56
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,2,true,178,4,4,86;63;28
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,0,true,371,5,5,152;130;87
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,1,true,125,4,4,125
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,1,true,176,4,4,83;65;27
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,0,true,168,7,7,89;52;25
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,0,true,1843,9,9,1033;649;160
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,2,true,123,4,4,123
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,2,true,192,4,4,96;65;29
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,1,true,183,7,7,100;59;24
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,1,true,391,5,5,151;137;101
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,1,true,893,13,13,303;199;176;101;77;34
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,2,true,202,7,7,110;59;33
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,0,true,420,7,7,164;145;110
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,2,true,474,5,5,176;151;146
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,1,true,526,7,7,179;220;125
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,2,true,444,7,7,183;150;110
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,2,true,1128,13,13,387;285;212;118;85;38
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,1,true,2102,9,9,1188;719;194
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,0,true,1081,12,12,386;211;167;162;107;45
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,1,true,1147,12,12,413;230;211;143;95;52
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,2,true,2332,9,9,1280;821;229
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,2,true,1108,12,12,408;245;177;133;102;41
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,0,true,1374,6,6,1374
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,0,true,1189,12,12,402;269;186;196;87;46
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,1,true,1523,6,6,1523
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,1,true,1623,12,12,546;376;278;219;143;58
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,2,true,1591,6,6,1591
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,2,true,1766,12,12,587;393;333;261;122;67
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,0,true,65,2,2,65
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,1,true,70,2,2,70
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,2,true,74,2,2,74
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,0,true,67,1,1,67
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,1,true,62,1,1,62
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,2,true,50,1,1,50
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,0,true,66,1,1,66
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,1,true,63,1,1,63
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,2,true,65,1,1,65
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,0,true,57,1,1,57
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,1,true,63,1,1,63
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,2,true,61,1,1,61
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,0,true,67,2,2,67
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,1,true,66,2,2,66
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,2,true,65,2,2,65
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,0,true,66,2,2,66
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,1,true,68,2,2,68
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,2,true,74,2,2,74
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,0,true,63,2,2,63
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,1,true,71,2,2,71
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,2,true,63,2,2,63
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,0,true,65,1,1,65
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,1,true,63,1,1,63
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,2,true,61,1,1,61
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,0,true,48,1,1,48
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,1,true,48,1,1,48
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,2,true,65,1,1,65
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,0,true,3175,10,10,1585;500;418;261;218;128;62
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,0,true,2290,13,13,1255;378;253;214;129;58
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,1,true,2978,10,10,1490;488;377;273;145;147;54
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,1,true,2268,13,13,1228;310;272;201;179;75
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,2,true,1993,13,13,1194;238;208;205;101;45
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,2,true,2821,10,10,1559;371;305;256;163;124;39
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,0,true,1851,9,9,1189;290;203;93;74
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,1,true,1946,9,9,1262;269;235;122;56
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,2,true,1886,9,9,1186;291;203;111;92
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,0,true,2075,12,12,1173;565;178;102;54
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,1,true,1916,12,12,1147;433;163;128;41
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,0,false,30163,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,0,false,30433,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,0,false,30525,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,0,false,30716,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,0,false,30145,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,0,false,30799,0,0,
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,2,true,1963,12,12,1199;442;178;94;48
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,0,false,30390,0,0,
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,0,true,42,2,2,42
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,1,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,2,true,59,2,2,59
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,0,true,49,2,2,49
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,1,true,45,2,2,45
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,2,true,39,2,2,39
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,0,true,55,2,2,55
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,1,true,52,2,2,52
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,2,true,58,2,2,58
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,0,false,30391,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,0,false,30171,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,0,false,30447,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,0,false,30569,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,1,false,30181,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,2,false,30398,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,0,true,20437,35,35,5440;1708;1642;1581;1885;1438;1562;3102;504;389;333;332;203;150;108;51
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,1,false,30067,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,1,false,30157,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,1,false,30236,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,1,false,30212,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,1,false,30134,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,1,false,30298,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,1,false,30439,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,0,false,30438,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,1,false,30345,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,1,false,30480,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,0,false,30126,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,1,false,30584,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,0,true,20848,40,40,1763;1635;1597;3300;2223;1584;897;891;736;679;1010;763;755;602;618;540;471;319;218;160;76
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,1,true,20552,35,35,5169;1825;1569;1475;1699;1373;1825;3263;689;555;401;229;183;150;92;47
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,1,true,18529,40,40,1903;1681;1596;2987;2274;1609;783;738;657;669;637;580;475;423;370;343;261;213;165;101;54
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,2,false,30461,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,2,false,30003,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,2,false,30430,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,2,false,30493,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,2,false,30391,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,0,true,228,4,4,112;75;40
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,2,false,30499,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,2,true,18982,35,35,5131;1644;1607;1585;1540;1303;1450;2950;462;351;266;232;189;130;87;45
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,1,true,234,4,4,105;88;40
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,2,true,222,4,4,114;75;32
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,2,false,30532,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,0,true,227,4,4,116;75;35
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,1,true,225,4,4,110;78;37
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,2,true,224,4,4,108;78;36
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,0,true,227,4,4,116;78;33
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,2,false,30134,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,1,false,30578,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,1,true,230,4,4,117;74;38
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,2,false,30253,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,2,true,244,4,4,118;82;43
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,1,false,30001,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,2,false,30606,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,2,true,17894,40,40,1607;1504;1520;2949;2234;1633;807;727;676;654;593;541;471;419;356;313;306;235;183;104;53
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,0,true,19311,39,39,5053;1750;3745;1796;774;745;622;648;616;525;508;453;405;387;333;260;226;170;137;97;52
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,0,false,30109,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,0,false,30191,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,0,false,30219,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,0,false,30028,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,0,false,30348,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,0,false,30536,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,0,false,30090,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,2,false,30075,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,0,false,30058,11,11,10162;7298;6016;5038
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,0,false,30465,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,0,true,16275,35,35,1630;1604;1581;1608;3858;759;789;665;614;611;520;487;372;332;257;255;151;123;50
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,2,false,30177,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,0,false,30465,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,0,true,3465,17,17,1688;471;403;358;225;173;144
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,1,true,3403,17,17,1668;476;400;350;228;165;112
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,1,true,19583,39,39,5182;1785;3820;1868;833;746;615;616;633;521;512;451;384;351;319;256;225;183;136;93;42
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,2,true,3497,17,17,1658;520;407;371;241;171;126
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,0,true,2662,10,10,1664;488;230;164;114
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,1,true,2729,10,10,1693;502;237;175;121
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,1,true,15711,35,35,1662;1594;1460;1492;3795;835;686;655;570;550;488;430;366;333;257;206;163;104;56
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,2,true,2706,10,10,1669;526;229;164;117
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,0,true,2294,10,10,1694;234;180;124;59
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,1,true,2324,10,10,1681;258;199;122;63
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,2,true,2372,10,10,1761;243;190;119;58
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,2,true,19686,39,39,5189;1721;3772;1809;774;718;668;627;614;649;514;550;429;368;309;276;230;183;138;95;43
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,1,false,30051,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,1,false,30039,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,1,false,30170,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,1,false,30320,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,0,true,3692,15,15,2311;550;322;213;147;100;46
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,1,false,30449,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,1,false,30014,0,0,
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,1,false,30021,11,11,10171;7356;5888;4924
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,2,1,false,30546,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,0,false,30016,0,0,
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,1,false,30142,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,1,false,30371,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,2,true,15898,35,35,1710;1604;1463;1582;3883;732;694;652;590;529;468;439;384;348;266;217;169;106;52
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,1,true,3746,15,15,2391;560;304;197;139;104;48
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,2,true,3696,15,15,2364;536;304;193;152;98;46
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,0,true,4692,20,20,2371;467;408;366;305;268;194;156;93;57
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,0,true,15732,35,35,5152;1674;1570;1493;1180;2255;677;389;334;293;250;177;138;90;52
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,1,true,4775,20,20,2402;505;505;350;291;242;190;143;93;49
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,0,true,16473,32,32,1631;1585;1453;1828;2788;3022;623;554;515;518;426;380;323;269;211;172;110;55
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,2,true,4653,20,20,2391;468;397;376;282;246;195;145;102;47
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,0,true,4396,12,12,2364;564;367;306;249;236;153;106;47
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,2,false,30337,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,1,true,15615,35,35,5106;1643;1568;1482;1205;2200;654;406;342;271;281;185;130;89;46
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,2,false,30063,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,2,false,30550,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,2,false,30446,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,2,false,30032,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,1,true,4412,12,12,2376;576;369;332;247;202;149;108;49
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,2,false,30196,0,0,
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,0,true,88,3,3,88
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,1,true,74,3,3,74
