provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,0,true,89,3,3,61;28
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,0,true,25,1,1,25
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,0,true,113,7,7,85;27
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,1,true,23,1,1,23
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,0,true,74,2,2,50;23
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,2,true,28,1,1,28
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,2,true,84,2,2,59;25
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,0,true,425,6,6,141;113;90;55;24
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,0,true,26,2,2,26
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,1,true,90,3,3,59;30
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,1,true,30,2,2,30
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,1,true,103,7,7,79;23
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,1,true,78,2,2,51;27
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,0,true,59,4,4,59
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,2,true,160,3,3,83;52;24
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,2,true,26,2,2,26
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,2,true,81,3,3,53;27
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,1,true,61,4,4,61
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,2,true,82,2,2,51;30
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,2,true,122,7,7,90;30
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,2,true,59,4,4,59
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,0,true,91,4,4,58;33
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,0,true,178,4,4,81;68;28
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,0,true,61,3,3,60
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,1,true,93,4,4,62;31
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,1,true,52,3,3,51
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,0,true,178,6,6,87;58;31
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,2,true,62,3,3,62
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,2,true,84,4,4,57;26
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,1,true,177,4,4,90;57;30
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,0,true,87,3,3,57;29
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,1,true,449,6,6,148;122;86;61;30
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,1,true,180,6,6,91;56;32
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,1,true,83,3,3,52;30
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,2,true,175,4,4,84;60;30
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,2,true,74,3,3,49;24
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,0,true,78,3,3,52;26
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,2,true,166,6,6,84;53;28
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,0,true,183,7,7,81;69;32
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,1,true,98,3,3,63;34
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,2,true,96,3,3,66;30
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,0,true,187,6,6,102;56;28
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,0,true,823,13,13,265;198;153;119;59;27
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,2,true,478,6,6,158;116;106;61;35
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,1,true,194,7,7,96;69;28
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,1,true,199,6,6,94;70;35
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,2,true,209,7,7,110;65;33
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,2,true,193,6,6,99;67;27
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,0,true,423,5,5,188;136;98
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,0,true,106,4,4,106
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,1,true,107,4,4,107
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,2,true,124,4,4,124
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,1,true,446,5,5,175;160;110
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,0,true,222,4,4,113;70;38
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,1,true,961,13,13,333;219;200;99;72;35
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,1,true,213,4,4,105;76;31
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,1,2,true,424,5,5,180;148;94
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,2,true,206,4,4,110;63;32
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,0,true,337,8,8,138;103;67;27
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,0,true,429,7,7,179;138;111
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,2,true,966,13,13,329;231;184;106;80;34
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,1,true,354,8,8,142;104;65;42
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,1,true,447,7,7,189;136;120
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,2,true,363,8,8,143;108;77;34
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,2,2,true,432,7,7,181;137;114
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,0,true,248,6,6,142;70;35
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,0,true,918,12,12,323;211;154;117;72;40
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,1,true,743,6,6,154;68;519
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,1,2,true,292,6,6,159;73;58
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,1,true,965,12,12,332;220;159;136;76;40
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,0,true,157,4,4,157
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,1,true,164,4,4,164
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,2,2,true,170,4,4,170
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,0,true,2105,9,9,1200;707;197
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,2,true,998,12,12,356;210;172;127;87;43
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,0,true,1080,12,12,367;207;253;124;79;48
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,1,true,991,12,12,370;212;155;132;78;40
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,1,true,2338,9,9,1292;835;210
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,2,true,1059,12,12,396;229;180;132;75;44
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,0,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,1,true,35,2,2,35
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,2,true,42,2,2,42
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,0,true,35,1,1,34
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,1,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,2,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,0,true,41,1,1,41
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,1,true,40,1,1,40
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,0,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,1,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,2,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,0,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,1,true,40,2,2,39
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,2,true,41,2,2,41
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,0,true,43,2,2,43
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,1,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,2,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,0,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,1,true,32,2,2,32
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,2,true,32,2,2,31
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,0,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,1,true,45,1,1,45
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,2,true,35,1,1,35
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,0,true,33,1,1,33
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,1,true,33,1,1,33
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,2,true,36,1,1,36
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,2,true,2550,9,9,1445;872;233
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,0,true,1727,13,13,1104;209;167;119;84;41
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,0,true,1420,6,6,1420
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,1,true,1777,13,13,1113;216;192;121;91;41
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,1,true,1439,6,6,1439
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,2,true,1469,6,6,1468
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,2,true,1811,13,13,1148;230;173;134;81;41
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,0,true,16212,40,40,1096;1247;1295;2396;2184;1565;802;738;657;635;578;541;505;441;433;308;259;203;161;102;57
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,0,true,1619,9,9,1101;207;184;90;36
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,0,true,2390,10,10,1400;332;251;165;120;79;38
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,1,true,1602,9,9,1113;204;163;81;39
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,1,true,2429,10,10,1421;338;247;166;125;88;41
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,2,true,1635,9,9,1117;221;167;90;38
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,0,true,1764,12,12,1096;405;123;91;47
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,2,true,2392,10,10,1417;334;246;160;124;71;36
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,0,true,79,4,4,79
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,1,true,78,4,4,78
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,2,true,79,4,4,79
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,0,true,76,4,4,76
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,1,true,83,4,4,83
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,2,true,78,4,4,77
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,0,true,116,4,4,116
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,1,true,70,4,4,70
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,2,true,80,4,4,80
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,1,true,1887,12,12,1120;501;131;87;46
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,2,true,1833,12,12,1167;396;132;91;46
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,0,true,36,2,2,36
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,1,true,57,2,2,57
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,2,true,52,2,2,52
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,0,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,1,true,35,2,2,34
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,2,true,37,2,2,37
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,0,true,34,2,2,34
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,1,true,38,2,2,38
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,2,true,36,2,2,35
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,0,false,30037,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,0,false,30139,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,0,false,30319,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,0,false,30545,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,0,false,30124,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,0,false,30813,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,0,false,30969,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,0,false,30441,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,0,false,30311,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,1,false,30680,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,1,true,18329,40,40,1638;1535;1557;2975;2299;1612;817;749;699;808;642;525;464;434;354;352;319;210;179;99;55
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,0,false,30557,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,0,true,20069,35,35,5289;1658;2270;1498;1629;1307;1413;3019;501;440;301;243;192;152;99;51
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,2,true,18696,40,40,1752;1638;1566;3048;2316;1655;865;796;742;669;686;568;484;411;364;335;262;211;165;104;48
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,0,false,30458,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,1,false,30221,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,1,false,30155,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,1,false,30529,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,1,false,30269,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,1,false,30576,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,0,false,30313,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,1,false,30202,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,1,false,30109,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,1,false,30165,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,2,false,30228,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,1,true,19519,35,35,5273;1577;1554;1490;1599;1443;1481;3169;471;411;310;256;189;139;97;53
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,1,false,30165,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,0,true,16344,35,35,1665;1609;1513;1748;3946;783;787;660;639;560;495;459;357;316;263;218;160;105;50
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,1,false,30470,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,2,true,19100,35,35,5260;1600;1531;1441;1607;1294;1400;3029;506;440;282;244;188;130;97;42
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,1,true,15862,35,35,1693;1567;1469;1570;3824;757;689;678;589;531;520;479;374;322;256;206;150;131;47
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,2,false,30369,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,2,false,30527,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,2,false,30297,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,2,false,30157,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,2,false,30474,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,2,false,30058,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,2,false,30274,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,1,false,30395,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,2,false,30093,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,0,false,30375,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,1,2,false,30348,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,2,true,16109,35,35,1707;1569;1486;1523;3930;784;733;627;600;548;536;467;403;340;277;247;163;113;45
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,0,true,19837,39,39,5179;1685;3903;1841;824;839;707;657;599;562;525;455;420;369;306;280;221;180;133;97;43
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,2,false,30546,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,0,true,17166,32,32,1614;1582;1498;2561;2728;3056;606;574;566;462;426;363;319;258;214;172;102;55
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,0,false,30419,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,0,false,30242,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,0,false,30187,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,0,false,30342,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,1,2,false,30196,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,0,false,30344,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,0,false,30588,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,0,false,30480,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,0,false,30194,0,0,
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,1,false,30534,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,1,true,19445,39,39,5158;1721;3811;1823;804;739;634;612;555;537;520;462;405;355;322;290;222;183;136;101;46
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,0,false,30298,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,1,true,17477,32,32,1664;1584;1500;1882;2892;3095;620;574;1164;515;443;379;340;275;233;154;101;54
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,2,true,19785,39,39,5345;1702;3796;1875;828;716;630;627;568;535;497;452;422;350;298;323;221;240;214;94;42
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,0,false,30443,0,0,
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,1,false,30149,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,1,false,30608,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,1,false,30255,0,0,
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,1,false,30323,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,1,false,30182,0,0,
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,0,false,30461,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,1,false,30499,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,1,false,30597,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,1,false,30434,0,0,
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,2,true,16718,32,32,1687;1532;1489;1845;2821;3145;660;572;525;471;430;375;316;317;206;155;107;56
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,2,false,30033,0,0,
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,1,false,30126,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,0,true,16095,35,35,5264;1663;1605;1507;1292;2327;675;399;348;307;238;184;133;95;51
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,1,false,30279,0,0,
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,1,true,16534,35,35,5291;1809;1635;1626;1359;2291;712;405;386;305;252;184;142;88;41
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,1,2,false,30395,0,0,
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,1,2,false,30000,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,2,false,30056,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,0,true,373,4,4,165;132;75
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,2,1,false,30015,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,1,true,377,4,4,173;135;67
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,1,2,false,30522,0,0,
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,2,false,30038,0,0,
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,1,2,false,30083,0,0,
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,2,false,30366,0,0,
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,2,false,30674,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,2,true,329,4,4,171;100;57
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,0,false,30067,2,2,13367;10838
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,0,true,309,4,4,160;104;43
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,1,true,443,4,4,197;156;89
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,0,false,30140,0,0,
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,2,true,329,4,4,159;99;69
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,0,true,336,4,4,160;115;60
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,1,true,352,4,4,178;117;56
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,2,true,226,4,4,119;71;34
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,0,true,3876,17,17,1801;489;450;475;323;190;146
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,2,2,false,30173,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,1,true,4033,17,17,1897;570;479;444;313;204;122
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,2,true,3516,17,17,1674;493;426;364;246;176;133
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,2,true,17706,35,35,5943;2054;1846;1800;1406;2270;646;390;337;282;230;187;162;96;50
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,0,true,2873,10,10,1769;539;254;182;126
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,1,true,2827,10,10,1720;513;261;201;128
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,2,true,2746,10,10,1684;506;248;180;126
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,0,true,2478,10,10,1827;264;201;123;61
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,2,false,30250,0,0,
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,1,true,2489,10,10,1877;236;187;123;64
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,2,true,2433,10,10,1806;258;192;117;58
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,2,0,false,30357,0,0,
