provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Subst_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Subst_4,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_4,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,2,true,0,3,3,0;0
AlphabeticalComplete,random-10-5,0,0,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_0,0,1,true,0,2,2,0
AlphabeticalComplete,random-10-10,0,1,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Subst_6,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_4,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_125_0,0,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Subst_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_2,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_6,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,0,true,0,7,7,0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,1,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_0,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_125_0,0,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Subst_4,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,1,true,0,1,1,0
AlphabeticalComplete,random-10-10,0,2,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,0,true,0,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_6,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_4,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Subst_2,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_125_0,1,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_0,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_4,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_6,1,2,true,0,1,1,0
AlphabeticalComplete,random-10-3,0,0,true,0,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,0,true,0,1,1,0
AlphabeticalComplete,random-10-2,0,0,true,0,8,8,0;0
AlphabeticalComplete,random-10-5,0,1,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_6,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,0,true,0,1,1,0
AlphabeticalComplete,manual-15,0,0,true,0,15,15,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,0,true,0,20,20,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,2,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,1,true,0,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_6,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_2,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_0,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,1,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_125_0,1,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,0,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_6,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,0,0,true,0,1,1,0
AlphabeticalComplete,random-10-10,1,0,true,0,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,2,true,0,4,4,0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_2,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_2,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,0,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_125_0,1,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_2,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Subst_8,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,2,true,0,1,1,0
AlphabeticalComplete,random-10-3,0,1,true,0,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_2,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,1,true,0,1,1,0
AlphabeticalComplete,random-10-2,0,1,true,0,8,8,0;0
AlphabeticalComplete,aesop-not_proven_125_0,2,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_8,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_125_0,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,1,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_8,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,1,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_125_0,2,2,true,0,4,4,0
AlphabeticalComplete,manual-15,0,1,true,0,15,15,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_SimpLetHypotheses_1,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,2,2,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,1,true,0,2,2,0
AlphabeticalComplete,random-10-10,1,1,true,0,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_8,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,2,2,true,0,5,5,0;0;0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,2,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Simprocs_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Safe_0,0,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_8,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,1,true,0,20,20,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-10-3,0,2,true,0,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Indent_1,0,0,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,1,true,0,2,2,0
AlphabeticalComplete,random-10-5,0,2,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Safe_0,0,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,1,true,0,2,2,0
AlphabeticalComplete,random-10-2,0,2,true,0,8,8,0;0
AlphabeticalComplete,aesop-not_proven_Subst_8,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,1,true,0,7,7,0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,0,0,true,0,3,3,0
AlphabeticalComplete,random-10-10,1,2,true,0,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Indent_1,0,1,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Safe_0,0,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,0,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_8,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Safe_0,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,0,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,1,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Indent_1,0,2,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,1,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Subst_8,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Safe_0,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,0,true,0,2,2,0
AlphabeticalComplete,manual-15,0,2,true,0,15,15,0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,0,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Safe_0,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,2,true,0,4,4,0;0
AlphabeticalComplete,aesop-not_proven_Subst_8,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,1,0,true,0,7,7,0;0;0
AlphabeticalComplete,random-10-5,1,0,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,random-10-10,2,0,true,0,12,12,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,1,0,true,0,4,4,0
AlphabeticalComplete,random-10-3,1,0,true,0,21,21,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Safe_0,2,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Safe_0,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,1,2,true,0,7,7,0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,1,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Strategy_3,2,2,true,0,20,20,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Safe_0,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,2,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,0,true,0,3,3,0
AlphabeticalComplete,random-10-10,2,1,true,0,12,12,0;0;0;0;0;0
AlphabeticalComplete,manual-15,1,0,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,2,true,0,2,2,0
AlphabeticalComplete,random-10-5,1,1,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_2,2,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,1,true,0,2,2,0
AlphabeticalComplete,random-10-3,1,1,true,0,21,21,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,0,2,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalComplete,random-10-10,2,2,true,0,12,12,0;0;0;0;0;0
AlphabeticalComplete,random-10-2,1,0,true,0,15,15,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,1,true,0,3,3,0
AlphabeticalComplete,manual-15,1,1,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,0,true,0,1,1,0
AlphabeticalComplete,random-10-5,1,2,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,0,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,0,true,0,10,10,0;0;0;0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_0,2,2,true,0,2,2,0
AlphabeticalComplete,random-10-2,1,1,true,0,15,15,0;0;0;0;0;0
AlphabeticalComplete,manual-15,1,2,true,0,13,13,0;0;0;0;0;0
AlphabeticalComplete,random-10-3,1,2,true,0,21,21,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,1,2,true,0,4,4,0
AlphabeticalComplete,random-10-5,2,0,true,0,13,13,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,0,10,10,0;0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,2,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,2,true,0,1,1,0
AlphabeticalComplete,random-10-2,1,2,true,0,15,15,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,0,true,0,2,2,0
AlphabeticalComplete,manual-15,2,0,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,1,1,true,1,7,7,0;0;0
AlphabeticalComplete,random-10-3,2,0,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_NoProgress_3,2,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,0,10,10,0;0;0;0
AlphabeticalComplete,random-10-2,2,0,true,0,17,17,0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,1,2,true,0,7,7,0;0;0
AlphabeticalComplete,random-10-5,2,1,true,0,13,13,0;0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,0,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_3,1,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Indent_1,2,0,true,0,8,8,0;0;0
AlphabeticalComplete,manual-15,2,1,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalComplete,aesop-not_proven_Nonterminal_0,0,1,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,1,true,0,1,1,0
