provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,1,true,46,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,1,true,46,1,1
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,2,true,45,1,1
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,2,true,43,1,1
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,2,true,45,1,1
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,2,true,43,2,2
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,2,true,44,1,1
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,2,true,42,1,1
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,2,true,40,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,2,true,42,1,1
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,2,true,45,2,2
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,2,true,46,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,2,true,46,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,2,true,45,2,2
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,0,true,93,4,4
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,0,true,150,4,4
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,0,true,158,3,3
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,0,true,40,1,1
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,0,true,42,2,2
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,0,true,42,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,0,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,0,true,43,2,2
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,0,true,40,1,1
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,0,true,43,2,2
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,1,true,88,3,3
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,0,true,42,1,1
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,1,true,91,3,3
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,1,true,92,4,4
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,1,true,44,1,1
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,1,true,43,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,1,true,41,2,2
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,1,true,42,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,1,true,39,2,2
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,1,true,41,1,1
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,1,true,43,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,1,true,41,1,1
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,1,true,86,4,4
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,0,true,234,3,3
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,0,true,241,8,8
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,2,true,41,1,1
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,1,2,true,42,2,2
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,1,2,true,43,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,1,2,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,1,2,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,1,2,true,41,1,1
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,1,2,true,46,2,2
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,2,true,44,1,1
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,0,true,274,4,4
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,2,true,85,3,3
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,2,true,90,3,3
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,0,true,280,3,3
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,0,true,281,4,4
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,2,true,89,4,4
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,1,true,136,4,4
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,0,true,142,4,4
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,1,true,140,3,3
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,0,true,39,2,2
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,0,true,38,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,0,true,40,1,1
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,0,true,37,2,2
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,0,true,41,1,1
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,0,true,40,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,0,true,41,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,0,true,41,1,1
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,1,true,40,1,1
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,0,2,true,85,4,4
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,1,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,1,true,46,2,2
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,1,true,45,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,1,true,43,1,1
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,1,true,42,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,1,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,1,true,45,1,1
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,2,2,true,44,1,1
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,2,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,2,true,43,2,2
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,2,2,true,43,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,2,2,true,42,2,2
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,2,2,true,45,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,2,2,true,46,1,1
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,2,2,true,41,1,1
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,0,true,269,6,6
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,0,true,92,4,4
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,0,true,137,3,3
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,0,true,132,2,2
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,2,true,137,4,4
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,1,true,137,4,4
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,0,true,42,1,1
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,0,true,43,1,1
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,2,true,145,3,3
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,1,true,214,3,3
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,0,true,41,1,1
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,1,true,233,8,8
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,1,true,42,1,1
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,1,true,42,1,1
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,1,true,91,4,4
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,1,true,43,1,1
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,0,2,true,46,1,1
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,0,2,true,43,1,1
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,1,true,268,4,4
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,1,true,131,3,3
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,1,true,134,2,2
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,1,true,270,4,4
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,1,2,true,44,1,1
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,1,true,279,3,3
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,1,2,true,136,4,4
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,0,true,41,1,1
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,1,2,true,83,4,4
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,0,true,183,7,7
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,0,true,42,2,2
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,1,true,41,1,1
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,0,true,256,4,4
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,1,true,43,2,2
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,1,2,true,38,1,1
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,0,true,256,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,0,true,260,6,6
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,0,true,213,2,2
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,2,true,269,3,3
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,2,true,216,3,3
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,1,true,268,6,6
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,0,true,84,4,4
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,2,true,130,3,3
MaxInfoGainRelevant,argusReduced-uom-12620612547616295812,2,2,true,37,2,2
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,2,true,129,2,2
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,0,true,37,2,2
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,0,2,true,232,8,8
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,1,true,47,2,2
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,1,true,88,4,4
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,1,true,177,7,7
MaxInfoGainRelevant,argusReduced-uom-61668792546008267,2,2,true,41,2,2
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,0,2,true,254,4,4
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,1,2,true,251,4,4
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,0,true,128,3,3
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,0,true,257,4,4
MaxInfoGainRelevant,argusReduced-axum-1165570467535951434,2,2,true,83,4,4
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,0,true,73,4,4
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,0,true,190,3,3
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,1,true,200,2,2
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,1,true,244,4,4
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,1,true,239,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,1,true,248,6,6
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,1,true,106,3,3
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,0,2,true,246,6,6
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,1,true,74,4,4
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,2,true,160,7,7
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,0,true,279,5,5
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,0,2,true,76,4,4
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,2,2,true,120,3,3
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,2,true,175,2,2
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,0,true,230,7,7
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,1,true,188,3,3
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,1,true,240,4,4
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,0,true,81,4,4
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,1,2,true,226,4,4
MaxInfoGainRelevant,argusReduced-diesel-11016622017794300009,2,2,true,229,4,4
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,1,true,67,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,0,2,true,248,6,6
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,0,true,122,4,4
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,1,true,240,7,7
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,0,true,73,3,3
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,0,true,244,6,6
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,1,2,true,80,4,4
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,2,true,192,3,3
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,1,true,76,3,3
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,1,true,278,5,5
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,1,true,126,4,4
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,0,true,73,4,4
MaxInfoGainRelevant,argusReduced-axum-7673184455178036491,2,2,true,245,4,4
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,0,2,true,79,3,3
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,1,true,78,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,0,true,228,7,7
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,2,2,true,234,7,7
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,0,true,76,4,4
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,2,2,true,118,4,4
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,0,true,177,4,4
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,1,true,244,6,6
MaxInfoGainRelevant,argusReduced-uom-8698853219055427700,2,2,true,81,4,4
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,1,true,79,4,4
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,1,2,true,271,5,5
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,1,2,true,79,4,4
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,0,true,1583,12,12
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,1,true,187,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,1,true,228,7,7
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,2,2,true,226,6,6
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,0,true,108,3,3
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,0,true,1580,6,6
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,0,true,1705,13,13
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,0,true,193,4,4
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,1,true,112,3,3
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,2,2,true,181,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,1,2,true,229,7,7
MaxInfoGainRelevant,argusReduced-axum-18382130072991789967,2,2,true,115,3,3
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,1,true,192,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,0,true,155,7,7
MaxInfoGainRelevant,argusReduced-hello-server-10345094108195090742,2,2,true,196,4,4
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,1,true,159,7,7
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,0,true,2279,13,13
MaxInfoGainRelevant,argusReduced-uom-4056355276583185919,2,2,true,154,7,7
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,1,true,1543,13,13
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,0,true,2661,9,9
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,1,true,1449,12,12
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,1,true,1553,6,6
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,0,2,true,1554,13,13
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,1,2,true,1396,12,12
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,1,true,2296,13,13
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,1,2,true,1655,6,6
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,1,true,2701,9,9
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,0,true,5634,17,17
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,0,true,1426,12,12
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,0,true,5388,15,15
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,1,true,5346,15,15
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,0,2,true,2253,13,13
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,1,true,1386,12,12
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,0,true,2636,10,10
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,0,true,7134,20,20
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,0,true,6475,12,12
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,0,2,true,2848,9,9
MaxInfoGainRelevant,argusReduced-chumsky-11676463297315425816,2,2,true,1414,12,12
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,0,true,2074,9,9
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,1,true,2622,10,10
MaxInfoGainRelevant,argusReduced-axum-11184278655555968588,2,2,true,2552,10,10
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,1,true,2157,9,9
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,1,true,5613,17,17
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,0,2,true,5407,15,15
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,1,2,true,2123,9,9
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,1,true,6594,12,12
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,1,true,7128,20,20
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,0,true,2295,12,12
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,0,2,true,5689,17,17
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,1,true,2254,12,12
MaxInfoGainRelevant,argusReduced-chumsky-7080345814600703276,2,2,true,2223,12,12
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,0,true,20298,35,35
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,2,2,true,6401,12,12
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,0,true,4285,10,10
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,1,true,20244,35,35
MaxInfoGainRelevant,argusReduced-diesel-15648008676699765325,1,2,true,7102,20,20
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,0,true,24009,39,39
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,0,true,24276,35,35
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,1,true,4307,10,10
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,0,true,25563,40,40
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,0,true,22725,35,35
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,1,2,true,4312,10,10
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,0,false,30009,0,0
MaxInfoGainRelevant,argusReduced-diesel-2829387904342691312,0,0,false,30104,1,1
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,0,0,false,30103,5,5
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,0,0,false,30117,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,0,false,30192,0,0
MaxInfoGainRelevant,argusReduced-axum-15641753760587755699,0,0,false,30210,0,0
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,0,0,false,30200,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,0,0,false,30269,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,0,false,30365,0,0
MaxInfoGainRelevant,argusReduced-axum-18226239923860325739,0,0,false,30383,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,0,false,30474,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,0,false,30483,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,2,false,30451,0,0
MaxInfoGainRelevant,argusReduced-axum-1337639213112565491,0,0,false,30181,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,1,1,false,30697,0,0
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,0,0,false,30759,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,1,false,30664,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,0,0,false,30860,0,0
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,1,0,false,30443,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,0,false,30591,0,0
MaxInfoGainRelevant,argusReduced-axum-10310841651143324696,0,0,false,31172,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,1,0,false,30611,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,1,false,30009,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,2,0,false,30560,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,1,false,30101,0,0
MaxInfoGainRelevant,argusReduced-axum-8866031756020282294,0,0,false,30221,0,0
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,2,0,false,30204,0,0
MaxInfoGainRelevant,argusReduced-axum-12393876099641280534,2,0,false,30661,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,1,false,30144,0,0
MaxInfoGainRelevant,argusReduced-axum-16221033744433962440,2,1,false,30691,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,0,2,false,30571,0,0
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,0,0,false,30344,0,0
MaxInfoGainRelevant,argusReduced-axum-2355552700190003252,1,1,false,30441,0,0
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,0,true,3507,10,10
MaxInfoGainRelevant,argusReduced-axum-6361058880873831381,1,0,false,30605,0,0
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,1,true,3411,10,10
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,1,0,false,30637,0,0
MaxInfoGainRelevant,argusReduced-diesel-15009615579564917699,2,2,true,3379,10,10
MaxInfoGainRelevant,argusReduced-axum-17497105317668159604,1,1,false,30597,0,0
MaxInfoGainRelevant,argusReduced-axum-15073555522447742375,0,0,false,30315,0,0
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,0,false,30351,0,0
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,2,2,true,20803,35,35
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,1,1,true,24383,39,39
MaxInfoGainRelevant,argusReduced-diesel-1094926252705493355,0,1,true,24826,35,35
MaxInfoGainRelevant,argusReduced-axum-6256519327200940257,0,1,false,30169,0,0
MaxInfoGainRelevant,argusReduced-axum-18352723104139980097,2,1,false,30298,0,0
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,0,1,true,25639,40,40
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,1,1,true,22577,35,35
MaxInfoGainRelevant,argusReduced-hello-server-7267590467205405362,1,0,false,30226,0,0
MaxInfoGainRelevant,argusReduced-diesel-12280181414965390748,1,0,false,30044,13,13
MaxInfoGainRelevant,argusReduced-diesel-2315795211719089505,2,0,true,22571,32,32
