provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-10-5,0,2,true,0,9,9,0;0;0;0
AlphabeticalRelevant,manual-10,0,2,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-10-5,1,0,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,manual-2,1,0,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-5,1,1,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-10-5,1,2,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-40-6,1,2,true,1,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-2,1,1,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-5,2,0,true,0,9,9,0;0;0;0;0;0
AlphabeticalRelevant,manual-10,1,0,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-5,2,1,true,0,9,9,0;0;0;0;0;0
AlphabeticalRelevant,manual-7,2,2,true,1,23,23,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-2,1,2,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-5,2,2,true,0,9,9,0;0;0;0;0;0
AlphabeticalRelevant,random-40-6,2,0,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-10,1,1,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-8,0,0,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,manual-8,0,1,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,manual-2,2,0,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-10,1,2,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-8,0,2,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,random-40-6,2,1,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,0,0,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,manual-8,1,0,true,0,13,13,0;0;0;0
AlphabeticalRelevant,random-100-10,0,0,true,8,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,0,1,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,manual-10,2,0,true,0,21,21,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-2,2,1,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-8,1,1,true,0,13,13,0;0;0;0
AlphabeticalRelevant,manual-8,1,2,true,0,13,13,0;0;0;0
AlphabeticalRelevant,random-40-6,2,2,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,0,2,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,manual-10,2,1,true,0,21,21,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-8,2,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-2,2,2,true,0,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-10,2,2,true,0,21,21,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,1,0,true,0,16,16,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-8,2,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,0,0,true,0,10,10,0;0;0;0
AlphabeticalRelevant,manual-8,2,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-11,0,0,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,0,1,true,0,10,10,0;0;0;0
AlphabeticalRelevant,random-10-6,1,1,true,0,16,16,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,0,0,true,1,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,0,2,true,0,10,10,0;0;0;0
AlphabeticalRelevant,manual-9,0,0,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,1,2,true,0,16,16,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-11,0,1,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,0,1,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,2,0,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-11,0,2,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,0,2,true,0,26,26,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-7,0,0,true,12,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-10-6,2,1,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,1,0,true,1,27,27,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,1,0,true,0,18,18,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,0,1,true,1,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,0,0,true,11,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,manual-11,1,0,true,0,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,1,1,true,0,18,18,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-6,2,2,true,0,17,17,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,1,2,true,0,18,18,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-7,0,0,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-11,1,1,true,0,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-5,0,0,true,7,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,2,0,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,random-10-7,0,1,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,2,1,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,manual-11,1,2,true,0,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,0,2,true,1,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-7,0,2,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-9,2,2,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,random-10-10,0,0,true,0,6,6,0;0;0
AlphabeticalRelevant,manual-11,2,0,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-10,0,1,true,0,6,6,0;0;0
AlphabeticalRelevant,random-10-10,0,2,true,0,6,6,0;0;0
AlphabeticalRelevant,random-10-10,1,0,true,0,6,6,0;0
AlphabeticalRelevant,manual-11,2,1,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-10,1,1,true,0,6,6,0;0
AlphabeticalRelevant,random-10-7,1,0,true,0,18,18,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-10,1,2,true,0,6,6,0;0
AlphabeticalRelevant,random-10-10,2,0,true,0,9,9,0;0;0;0
AlphabeticalRelevant,manual-11,2,2,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-10,2,1,true,0,9,9,0;0;0;0
AlphabeticalRelevant,random-100-10,0,1,true,7,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-10,2,2,true,0,9,9,0;0;0;0
AlphabeticalRelevant,random-10-7,1,1,true,0,18,18,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,1,0,true,1,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,0,0,true,0,8,8,0;0
AlphabeticalRelevant,random-10-7,1,2,true,0,18,18,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,1,1,true,4,27,27,0;0;0;0;0;0;0;1;0;0;0
AlphabeticalRelevant,manual-5,0,1,true,3,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,0,1,true,1,8,8,0;0
AlphabeticalRelevant,random-10-7,2,0,true,0,12,12,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,0,2,true,0,8,8,0;0
AlphabeticalRelevant,random-40-7,1,1,true,1,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,1,0,true,0,11,11,0;0;0;0
AlphabeticalRelevant,random-10-7,2,1,true,0,12,12,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,1,1,true,0,11,11,0;0;0;0
AlphabeticalRelevant,random-10-2,1,2,true,0,11,11,0;0;0;0
AlphabeticalRelevant,random-10-7,2,2,true,0,12,12,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,0,0,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,1,2,true,1,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,0,1,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,2,0,true,0,17,17,0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,0,2,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,1,0,true,0,9,9,0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,2,1,true,0,17,17,0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,1,1,true,0,9,9,0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,1,2,true,0,9,9,0;0;0;0;0;0
AlphabeticalRelevant,random-10-2,2,2,true,0,17,17,0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,2,0,true,0,17,17,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-5,0,2,true,3,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,2,1,true,0,17,17,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,2,0,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-8,2,2,true,0,17,17,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-3,0,0,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-9,0,0,true,0,9,9,0;0;0;0;0
AlphabeticalRelevant,random-10-9,0,1,true,0,9,9,0;0;0;0;0
AlphabeticalRelevant,manual-3,1,2,true,4,27,27,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-9,0,2,true,0,9,9,0;0;0;0;0
AlphabeticalRelevant,random-10-3,0,1,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-9,1,0,true,0,7,7,0;0;0;0;0
AlphabeticalRelevant,random-10-9,1,1,true,0,7,7,0;0;0;0;0
AlphabeticalRelevant,random-10-9,1,2,true,0,7,7,0;0;0;0;0
AlphabeticalRelevant,random-10-9,2,0,true,0,6,6,0;0;0;0;0
AlphabeticalRelevant,random-10-3,0,2,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-9,2,1,true,0,6,6,0;0;0;0;0
AlphabeticalRelevant,random-40-7,2,1,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-9,2,2,true,0,6,6,0;0;0;0;0
AlphabeticalRelevant,random-10-3,1,0,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-3,2,0,true,1,11,11,0;0;0;0
AlphabeticalRelevant,random-10-3,1,1,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-5,1,0,true,2,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-3,1,2,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-100-10,0,2,true,7,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-7,2,2,true,1,33,33,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,2,1,true,1,11,11,0;0;0;0
AlphabeticalRelevant,random-10-3,2,0,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-10-3,2,1,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-10-3,2,2,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,0,0,true,1,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-3,2,2,true,1,11,11,0;0;0;0
AlphabeticalRelevant,random-120-7,0,1,true,12,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-40-8,0,1,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-5,1,1,true,2,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,0,2,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-10,1,0,true,3,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,1,0,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,0,1,true,14,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-5,1,2,true,2,56,56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,1,1,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,1,2,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,2,0,true,1,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-10,0,0,true,31,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;1;1;1;1;1;1
AlphabeticalRelevant,manual-5,2,0,true,3,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,2,1,true,1,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-8,2,2,true,1,35,35,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-9,0,0,true,1,17,17,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-5,2,1,true,3,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-10,1,1,true,7,25,25,0;0;0;0;0;0;0;0;0;0;0;1;1
AlphabeticalRelevant,random-160-7,0,0,true,33,73,73,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-40-9,0,1,true,2,17,17,0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-4,0,0,true,36,103,103,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;3;4;2;1
AlphabeticalRelevant,random-170-7,0,0,true,14,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
AlphabeticalRelevant,random-120-7,0,2,true,12,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-5,2,2,true,3,80,80,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-6,0,0,true,0,4,4,0;0
AlphabeticalRelevant,manual-6,0,1,true,0,4,4,0;0
AlphabeticalRelevant,manual-6,0,2,true,0,4,4,0;0
AlphabeticalRelevant,random-40-9,0,2,true,1,17,17,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-6,1,0,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-6,1,1,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-6,1,2,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-12,0,0,true,22,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1
AlphabeticalRelevant,manual-6,2,0,true,0,7,7,0;0;0
AlphabeticalRelevant,manual-6,2,1,true,0,7,7,0;0;0
AlphabeticalRelevant,manual-6,2,2,true,0,7,7,0;0;0
AlphabeticalRelevant,random-20-8,0,0,true,0,22,22,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,0,1,true,0,22,22,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-10,1,2,true,5,25,25,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-9,1,0,true,1,19,19,0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,0,2,true,0,22,22,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,1,0,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,1,1,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,1,2,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,2,0,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-9,1,1,true,1,19,19,0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-8,2,1,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,0,2,true,14,70,70,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
AlphabeticalRelevant,random-20-8,2,2,true,0,28,28,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,0,0,true,0,9,9,0;0;0;0
AlphabeticalRelevant,random-20-9,0,1,true,0,9,9,0;0;0;0
AlphabeticalRelevant,random-20-9,0,2,true,0,9,9,0;0;0;0
AlphabeticalRelevant,random-40-9,1,2,true,1,19,19,0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,1,0,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,1,1,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,1,2,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,2,0,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,2,1,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-9,2,2,true,0,11,11,0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-9,2,0,true,1,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-9,2,1,true,1,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-9,2,2,true,1,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-10,2,0,true,7,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-7,1,0,true,10,29,29,0;0;0;0;0;0;0;0;0;0;0;2;2;2
AlphabeticalRelevant,random-50-10,0,0,true,1,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-12,0,1,true,10,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-10,0,1,true,1,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-4,0,0,true,47,133,133,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-50-10,0,2,true,1,29,29,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-110-4,1,0,true,8,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-10,1,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-10,1,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-10,1,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-100-10,2,1,true,7,42,42,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-50-10,2,0,true,2,30,30,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-10,0,1,true,24,67,67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-110-4,1,1,true,5,43,43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
