provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,0,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,0,0,true,119,3,3
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,0,2,true,40,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,0,2,true,41,2,2
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,0,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,1,0,true,41,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,1,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,1,0,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,1,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,1,0,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,1,0,true,40,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,1,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,1,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_125_0,0,1,true,80,4,4
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,1,0,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,1,1,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,1,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,1,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,1,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,1,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,1,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,1,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,1,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,1,2,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,1,2,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,1,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,1,2,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,1,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,1,2,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,1,2,true,40,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,1,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,1,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,0,0,true,244,8,8
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,0,1,true,122,3,3
MaxInfoGainRelevant,aesop-not_proven_125_0,0,2,true,78,4,4
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,0,0,true,248,5,5
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,0,0,true,249,6,6
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,0,0,true,247,6,6
MaxInfoGainRelevant,aesop-not_proven_26_0,0,0,true,253,7,7
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,2,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,2,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,2,0,true,40,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,2,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,2,0,true,40,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,2,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,2,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,2,0,true,41,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,2,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,2,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,2,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,2,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,41,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,2,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,2,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,2,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,2,1,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,2,1,true,41,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,2,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,2,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,2,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,2,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,2,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,2,2,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,2,2,true,40,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,2,2,true,41,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,0,2,true,121,3,3
MaxInfoGainRelevant,aesop-not_proven_125_0,1,0,true,121,4,4
MaxInfoGainRelevant,aesop-not_proven_Erase_4,0,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,0,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,0,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,0,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,0,0,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,0,1,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,0,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_Erase_4,0,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,0,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,0,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_Safe_0,0,0,true,80,3,3
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,1,0,true,84,4,4
MaxInfoGainRelevant,aesop-not_proven_Erase_4,0,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,0,2,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,0,2,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,0,2,true,40,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,0,2,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,0,1,true,240,8,8
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,0,1,true,239,5,5
MaxInfoGainRelevant,aesop-not_proven_205_0,0,0,true,125,4,4
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,0,1,true,238,6,6
MaxInfoGainRelevant,aesop-not_proven_125_0,1,1,true,126,4,4
MaxInfoGainRelevant,aesop-not_proven_26_0,0,1,true,240,7,7
MaxInfoGainRelevant,aesop-not_proven_Erase_4,1,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,0,1,true,247,6,6
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,1,0,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,1,0,true,40,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,1,0,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,1,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_Safe_0,0,1,true,81,3,3
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,1,1,true,77,4,4
MaxInfoGainRelevant,aesop-not_proven_Erase_4,1,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,1,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,1,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,1,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,1,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_Erase_4,1,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,1,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,1,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,1,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,1,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_Safe_0,0,2,true,78,3,3
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,0,0,true,240,7,7
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,1,2,true,76,4,4
MaxInfoGainRelevant,aesop-not_proven_Erase_4,2,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_125_0,1,2,true,117,4,4
MaxInfoGainRelevant,aesop-not_proven_205_0,0,1,true,123,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,2,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,2,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,2,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,2,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_18_1,0,0,true,626,12,12
MaxInfoGainRelevant,aesop-not_proven_Erase_4,2,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,2,1,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,2,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,2,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,2,1,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_Safe_0,1,0,true,79,4,4
MaxInfoGainRelevant,aesop-not_proven_Erase_4,2,2,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_0,2,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_125_0,2,0,true,75,4,4
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,2,0,true,81,4,4
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,2,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,2,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_0,2,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,0,2,true,237,8,8
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,0,2,true,233,5,5
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,0,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,0,2,true,237,6,6
MaxInfoGainRelevant,aesop-not_proven_26_0,0,2,true,234,7,7
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,0,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_205_0,0,2,true,119,4,4
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,0,2,true,239,6,6
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,0,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_Safe_0,1,1,true,78,4,4
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,2,1,true,77,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,0,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_125_0,2,1,true,78,4,4
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,0,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,0,1,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,0,2,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,0,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,0,0,true,118,5,5
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,0,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,0,1,true,228,7,7
MaxInfoGainRelevant,aesop-not_proven_Safe_0,1,2,true,76,4,4
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,2,2,true,78,4,4
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,1,0,true,118,3,3
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,1,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_125_0,2,2,true,78,4,4
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,1,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_26_0,1,0,true,119,5,5
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,1,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_205_0,1,0,true,121,6,6
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,1,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,1,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,1,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_Safe_0,2,0,true,79,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,1,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,1,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,0,1,true,115,5,5
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,1,2,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,1,0,true,197,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,2,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,1,0,true,233,7,7
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,1,1,true,116,3,3
MaxInfoGainRelevant,aesop-not_proven_26_0,1,1,true,114,5,5
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,2,0,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_205_0,1,1,true,111,6,6
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,1,0,true,239,7,7
MaxInfoGainRelevant,aesop-not_proven_Safe_0,2,1,true,76,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,2,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,2,1,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_1,2,2,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,2,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,0,2,true,110,5,5
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_3,2,2,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,0,2,true,227,7,7
MaxInfoGainRelevant,aesop-not_proven_Safe_0,2,2,true,77,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,0,0,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,1,2,true,117,3,3
MaxInfoGainRelevant,aesop-not_proven_26_0,1,2,true,115,5,5
MaxInfoGainRelevant,aesop-not_proven_205_0,1,2,true,122,6,6
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,0,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,1,1,true,195,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,0,2,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,1,0,true,117,3,3
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,1,0,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,1,1,true,219,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,1,1,true,231,7,7
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,1,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_18_1,0,1,true,606,12,12
MaxInfoGainRelevant,aesop-not_proven_205_0,2,0,true,151,7,7
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,1,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,1,1,true,119,3,3
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,1,0,true,224,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,2,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,2,0,true,229,5,5
MaxInfoGainRelevant,aesop-not_proven_26_0,2,0,true,230,7,7
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,1,2,true,191,4,4
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,2,1,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_ForwardTransparency_3,2,2,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,1,2,true,115,3,3
MaxInfoGainRelevant,aesop-not_proven_205_0,2,1,true,148,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,1,2,true,228,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,1,2,true,229,7,7
MaxInfoGainRelevant,aesop-not_proven_18_1,1,0,true,605,9,9
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,1,1,true,213,4,4
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,2,1,true,214,5,5
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,2,0,true,110,5,5
MaxInfoGainRelevant,aesop-not_proven_26_0,2,1,true,220,7,7
MaxInfoGainRelevant,aesop-not_proven_205_0,2,2,true,148,7,7
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,2,0,true,232,5,5
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,194,5,5
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,2,0,true,223,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,2,0,true,220,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,2,1,true,114,5,5
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,1,2,true,218,4,4
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,2,2,true,228,5,5
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,193,5,5
MaxInfoGainRelevant,aesop-not_proven_26_0,2,2,true,219,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_2,2,2,true,107,5,5
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,2,1,true,231,5,5
MaxInfoGainRelevant,aesop-not_proven_18_1,0,2,true,592,12,12
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,2,0,true,117,5,5
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,2,1,true,226,7,7
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,2,1,true,224,7,7
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,2,1,true,116,5,5
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,196,5,5
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,0,0,true,227,7,7
MaxInfoGainRelevant,aesop-not_proven_IncompleteScript_2,2,2,true,231,5,5
MaxInfoGainRelevant,aesop-not_proven_18_1,1,1,true,583,9,9
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,2,2,true,114,5,5
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,2,2,true,222,7,7
MaxInfoGainRelevant,random-10-10,0,0,true,2077,8,8
MaxInfoGainRelevant,aesop-not_proven_ExtScript_0,2,2,true,227,7,7
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,0,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,0,true,156,3,3
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,0,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,0,2,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,0,1,true,226,7,7
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,1,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Indent_1,0,0,true,225,6,6
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,1,true,154,3,3
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,1,2,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,2,0,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,2,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,2,2,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,1,2,true,154,3,3
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,0,0,true,36,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,0,2,true,222,7,7
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,0,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,0,0,true,370,6,6
MaxInfoGainRelevant,aesop-not_proven_Indent_1,0,1,true,217,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,0,2,true,35,1,1
MaxInfoGainRelevant,random-10-5,0,0,true,2492,9,9
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,1,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,114,6,6
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,1,0,true,115,3,3
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_18_1,1,2,true,599,9,9
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,2,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,118,6,6
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,1,1,true,114,3,3
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,2,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_Indent_1,0,2,true,222,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,2,2,true,35,2,2
MaxInfoGainRelevant,manual-15,0,0,true,2724,11,11
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,0,0,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,110,6,6
MaxInfoGainRelevant,aesop-not_proven_ExtScript_3,1,2,true,109,3,3
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,0,1,true,36,2,2
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,0,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_ExtScript_1,0,1,true,370,6,6
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,1,0,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,1,1,true,35,1,1
