provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeeker,argusReduced-axum-2355552700190003252,1,1,true,26,3,3,26
SufficiencySeeker,argusReduced-uom-8698853219055427700,1,2,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-2355552700190003252,1,0,true,27,3,3,27
SufficiencySeeker,argusReduced-uom-4056355276583185919,2,2,true,0,4,4,0
SufficiencySeeker,argusReduced-uom-8698853219055427700,2,0,true,0,4,4,0
SufficiencySeeker,argusReduced-uom-4056355276583185919,2,1,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-7673184455178036491,0,0,true,2,5,5,1;0
SufficiencySeeker,argusReduced-uom-8698853219055427700,2,1,true,0,4,4,0
SufficiencySeeker,argusReduced-uom-8698853219055427700,2,2,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-7673184455178036491,0,1,true,2,5,5,1;0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,0,0,true,4,7,7,1;1;0;0
SufficiencySeeker,argusReduced-axum-7673184455178036491,0,2,true,2,5,5,1;0
SufficiencySeeker,argusReduced-axum-7673184455178036491,1,0,true,2,5,5,1;0;0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,0,1,true,4,7,7,1;1;0;0
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,0,1,true,17,14,14,4;4;3;2;2
SufficiencySeeker,argusReduced-axum-7673184455178036491,1,1,true,2,5,5,1;0;0
SufficiencySeeker,argusReduced-axum-7673184455178036491,1,2,true,2,5,5,1;0;0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,0,2,true,4,7,7,1;1;0;0
SufficiencySeeker,argusReduced-axum-2355552700190003252,1,2,true,40,3,3,40
SufficiencySeeker,argusReduced-axum-7673184455178036491,2,0,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-10310841651143324696,1,1,true,41,3,3,40
SufficiencySeeker,argusReduced-axum-10310841651143324696,1,0,true,41,3,3,41
SufficiencySeeker,argusReduced-axum-15641753760587755699,2,0,true,40,4,4,40
SufficiencySeeker,argusReduced-axum-15641753760587755699,1,0,true,41,3,3,41
SufficiencySeeker,argusReduced-axum-18382130072991789967,0,0,true,0,3,3,0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,1,0,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-10310841651143324696,1,2,true,39,3,3,39
SufficiencySeeker,argusReduced-axum-7673184455178036491,2,1,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-18382130072991789967,0,1,true,0,3,3,0
SufficiencySeeker,argusReduced-axum-18382130072991789967,0,2,true,0,3,3,0
SufficiencySeeker,argusReduced-axum-7673184455178036491,2,2,true,1,4,4,1
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,1,1,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-18382130072991789967,1,0,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-18382130072991789967,1,1,true,0,4,4,0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,1,2,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-18382130072991789967,1,2,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-8856632446763557465,0,0,true,1,3,3,1;0
SufficiencySeeker,argusReduced-axum-11184278655555968588,0,1,true,21,13,13,5;4;3;3;2;1
SufficiencySeeker,argusReduced-diesel-15009615579564917699,0,1,true,21,4,4,11;10
SufficiencySeeker,argusReduced-axum-18382130072991789967,2,0,true,1,3,3,0;0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,2,0,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-8856632446763557465,0,1,true,1,3,3,1;0
SufficiencySeeker,argusReduced-axum-18382130072991789967,2,1,true,1,3,3,0;0
SufficiencySeeker,argusReduced-axum-18382130072991789967,2,2,true,1,3,3,0;0
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,2,1,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-8856632446763557465,0,2,true,1,3,3,1;0
SufficiencySeeker,argusReduced-axum-11184278655555968588,0,2,true,21,13,13,5;4;3;3;2;1
SufficiencySeeker,argusReduced-axum-8856632446763557465,1,0,true,1,3,3,1
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,0,1,true,24,12,12,5;4;4;3;3;2
SufficiencySeeker,argusReduced-hello-server-10345094108195090742,2,2,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-8856632446763557465,1,1,true,1,3,3,1
SufficiencySeeker,argusReduced-axum-8856632446763557465,1,2,true,1,3,3,1
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,0,2,true,17,14,14,4;3;3;2;2
SufficiencySeeker,argusReduced-axum-8856632446763557465,2,0,true,1,3,3,1;0
SufficiencySeeker,argusReduced-axum-8856632446763557465,2,1,true,1,3,3,1;0
SufficiencySeeker,argusReduced-axum-8856632446763557465,2,2,true,1,3,3,1;0
SufficiencySeeker,argusReduced-axum-16221033744433962440,1,0,true,36,4,4,36
SufficiencySeeker,argusReduced-diesel-15648008676699765325,0,1,true,64,16,16,12;10;9;8;8;7;6
SufficiencySeeker,argusReduced-diesel-15648008676699765325,0,0,true,65,16,16,13;10;9;9;8;7;7
SufficiencySeeker,argusReduced-diesel-15648008676699765325,0,2,true,66,16,16,14;10;9;9;8;7;6
SufficiencySeeker,argusReduced-diesel-15009615579564917699,0,2,true,21,4,4,11;10
SufficiencySeeker,argusReduced-axum-16221033744433962440,0,0,true,71,5,5,27;22;21
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,1,0,true,19,9,9,4;3;3;2;2;1;1
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,0,2,true,23,12,12,5;4;4;3;3;2
SufficiencySeeker,argusReduced-axum-2355552700190003252,0,1,true,76,4,4,40;35
SufficiencySeeker,argusReduced-axum-18226239923860325739,0,0,true,75,6,6,40;35
SufficiencySeeker,argusReduced-axum-2355552700190003252,0,0,true,76,4,4,40;35
SufficiencySeeker,argusReduced-axum-15641753760587755699,0,2,true,75,5,5,40;35
SufficiencySeeker,argusReduced-diesel-3430255526965457125,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-diesel-15648008676699765325,1,1,true,77,19,19,12;10;9;9;8;7;7;6;5
SufficiencySeeker,argusReduced-diesel-15648008676699765325,2,0,true,77,11,11,14;10;9;9;8;7;6;6;5
SufficiencySeeker,argusReduced-axum-2355552700190003252,0,2,true,77,4,4,41;35
SufficiencySeeker,argusReduced-axum-15641753760587755699,0,0,true,77,5,5,41;35
SufficiencySeeker,argusReduced-diesel-15648008676699765325,2,2,true,77,11,11,13;10;9;9;8;7;6;6;5
SufficiencySeeker,argusReduced-diesel-15648008676699765325,2,1,true,77,11,11,14;10;9;8;8;7;6;5;5
SufficiencySeeker,argusReduced-diesel-3430255526965457125,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-diesel-3430255526965457125,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-15641753760587755699,2,1,true,36,4,4,36
SufficiencySeeker,argusReduced-axum-15641753760587755699,0,1,true,78,5,5,41;36
SufficiencySeeker,argusReduced-diesel-15648008676699765325,1,0,true,78,19,19,14;10;9;9;8;7;6;6;5
SufficiencySeeker,argusReduced-axum-15641753760587755699,1,1,true,37,3,3,37
SufficiencySeeker,argusReduced-diesel-3430255526965457125,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-diesel-3430255526965457125,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-18226239923860325739,0,1,true,74,6,6,38;35
SufficiencySeeker,argusReduced-diesel-15648008676699765325,1,2,true,77,19,19,13;10;9;9;8;7;6;6;5
SufficiencySeeker,argusReduced-diesel-3430255526965457125,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-6361058880873831381,2,1,true,61,5,5,31;30
SufficiencySeeker,argusReduced-diesel-3430255526965457125,2,0,true,0,1,1,0
SufficiencySeeker,argusReduced-diesel-3430255526965457125,2,1,true,0,1,1,0
SufficiencySeeker,argusReduced-diesel-3430255526965457125,2,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,1,0,true,10,5,5,5;4
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,2,0,true,11,10,10,2;2;2;1;1;1
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,1,1,true,19,9,9,4;3;3;2;2;1;1
SufficiencySeeker,argusReduced-axum-17497105317668159604,2,0,true,23,3,3,23
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,1,1,true,10,5,5,5;4
SufficiencySeeker,argusReduced-axum-8866031756020282294,0,0,true,37,3,3,37
SufficiencySeeker,argusReduced-axum-16221033744433962440,1,1,true,37,4,4,36
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,2,0,true,24,10,10,5;4;4;3;3;2
SufficiencySeeker,argusReduced-axum-17497105317668159604,1,0,true,37,3,3,37
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,2,1,true,11,10,10,2;2;2;1;1;1
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,2,1,true,23,10,10,5;4;4;3;3;2
SufficiencySeeker,argusReduced-axum-6361058880873831381,2,0,true,101,5,5,51;49
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,1,2,true,10,5,5,5;4
SufficiencySeeker,argusReduced-diesel-15009615579564917699,1,0,true,40,7,7,11;10;9;9
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,1,2,true,19,9,9,4;3;3;2;2;1;1
SufficiencySeeker,argusReduced-axum-15641753760587755699,2,2,true,37,4,4,37
SufficiencySeeker,argusReduced-axum-15641753760587755699,1,2,true,37,3,3,37
SufficiencySeeker,argusReduced-axum-17497105317668159604,2,1,true,22,3,3,22
SufficiencySeeker,argusReduced-axum-17497105317668159604,1,1,true,36,3,3,36
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,2,2,true,18,10,10,4;4;3;2;2;1
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,2,0,true,22,3,3,22
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,2,2,true,23,10,10,5;4;4;3;3;2
SufficiencySeeker,argusReduced-axum-8866031756020282294,0,1,true,37,3,3,37
SufficiencySeeker,argusReduced-axum-16221033744433962440,1,2,true,37,4,4,37
SufficiencySeeker,argusReduced-axum-17497105317668159604,2,2,true,23,3,3,23
SufficiencySeeker,argusReduced-axum-15073555522447742375,0,0,true,71,4,4,36;35
SufficiencySeeker,argusReduced-diesel-15009615579564917699,1,1,true,40,7,7,11;10;9;9
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,2,1,true,22,3,3,22
SufficiencySeeker,argusReduced-axum-18226239923860325739,0,2,true,72,6,6,37;35
SufficiencySeeker,argusReduced-axum-17497105317668159604,1,2,true,37,3,3,37
SufficiencySeeker,argusReduced-axum-16221033744433962440,0,1,true,105,5,5,37;34;33
SufficiencySeeker,argusReduced-axum-6361058880873831381,2,2,true,103,5,5,52;50
SufficiencySeeker,argusReduced-axum-8866031756020282294,0,2,true,37,3,3,37
SufficiencySeeker,argusReduced-hello-server-7267590467205405362,2,2,true,22,3,3,22
SufficiencySeeker,argusReduced-axum-15073555522447742375,1,0,true,73,4,4,37;35
SufficiencySeeker,argusReduced-diesel-15009615579564917699,1,2,true,40,7,7,11;10;9;9
SufficiencySeeker,argusReduced-axum-12393876099641280534,0,0,true,202,12,12,40;35;33;32;30;29
SufficiencySeeker,argusReduced-axum-17497105317668159604,0,0,true,202,10,10,39;35;34;32;31;29
