provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,argusReduced-axum-11184278655555968588,0,2,true,16,12,12,5;1;1;2;1;1;2
AlphabeticalComplete,argusReduced-axum-1165570467535951434,0,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,0,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,0,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,1,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,1,1,true,2,4,4,2
AlphabeticalComplete,argusReduced-axum-11184278655555968588,1,0,true,8,11,11,1;1;1;3
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,1,0,true,12,14,14,1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,1,2,true,5,4,4,5
AlphabeticalComplete,argusReduced-axum-1165570467535951434,2,0,true,3,4,4,3
AlphabeticalComplete,argusReduced-axum-1165570467535951434,2,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-2355552700190003252,0,2,true,28,20,20,2;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-axum-1165570467535951434,2,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-15073555522447742375,0,2,true,34,20,20,2;5;8;5;1;1;1;1;1;1;3
AlphabeticalComplete,argusReduced-axum-15641753760587755699,2,0,true,23,11,11,2;2;2;2;5;4;3
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,0,0,true,94,58,58,5;2;2;2;2;1;2;4;5;1;1;1;1;1;1;1;2;1;2;3;5;3;3;1;1;6;8;5;6;2
AlphabeticalComplete,argusReduced-axum-16221033744433962440,0,2,true,31,14,14,6;8;2;2;2;1;1;2;1;1
AlphabeticalComplete,argusReduced-axum-11184278655555968588,1,1,true,14,11,11,7;4;1;1
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,1,1,true,14,14,14,1;1;1;2;1;1;1;1
AlphabeticalComplete,argusReduced-axum-10310841651143324696,0,1,true,49,33,33,1;2;2;2;2;7;4;2;2;2;2;2;2;2;1;2;2;2
AlphabeticalComplete,argusReduced-axum-12393876099641280534,0,1,true,41,38,38,2;2;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;2;1;1;2
AlphabeticalComplete,argusReduced-axum-18226239923860325739,1,0,true,34,35,35,1;1;2;1;1;1;2;2;2;3;2;2;1;2;2;1
AlphabeticalComplete,argusReduced-axum-12393876099641280534,2,0,true,7,8,8,1;1;1;1
AlphabeticalComplete,argusReduced-axum-11184278655555968588,1,2,true,6,11,11,1;1;1;1
AlphabeticalComplete,argusReduced-axum-17497105317668159604,0,1,true,53,31,31,1;2;1;1;2;2;2;2;1;2;1;1;2;2;1;1;3;7;3;2;1;2
AlphabeticalComplete,argusReduced-axum-12393876099641280534,2,1,true,6,8,8,1;1;1;1
AlphabeticalComplete,argusReduced-axum-15641753760587755699,2,1,true,19,11,11,2;2;2;1;2;1;6
AlphabeticalComplete,argusReduced-axum-12393876099641280534,1,0,true,22,17,17,1;1;1;1;1;1;1;2;1;1;1;1
AlphabeticalComplete,argusReduced-axum-12393876099641280534,2,2,true,6,8,8,1;1;1;1
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,1,2,true,19,14,14,1;3;4;2;2;2;1;2
AlphabeticalComplete,argusReduced-axum-11184278655555968588,2,0,true,15,11,11,1;2;1;1;2;2;1;1
AlphabeticalComplete,argusReduced-axum-1337639213112565491,0,1,true,56,42,42,2;2;1;5;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1
AlphabeticalComplete,argusReduced-axum-11184278655555968588,2,1,true,10,11,11,1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-16221033744433962440,2,1,true,58,36,36,2;2;2;2;2;2;1;2;2;2;5;6;3;2;1;1;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-axum-15073555522447742375,1,0,true,39,19,19,7;2;3;7;7;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-18226239923860325739,1,1,true,33,35,35,2;3;1;2;1;1;2;1;1;2;1;2;1;2;2;1
AlphabeticalComplete,argusReduced-axum-11184278655555968588,2,2,true,10,11,11,1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-media-9498257760582091532,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-17497105317668159604,1,0,true,20,13,13,2;1;2;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-media-9498257760582091532,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,2,0,true,23,14,14,1;1;1;7;7;1;1
AlphabeticalComplete,argusReduced-media-9498257760582091532,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,1,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,1,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,1,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-12393876099641280534,1,1,true,29,17,17,1;3;2;2;2;3;2;2;2;2;2;1
AlphabeticalComplete,argusReduced-media-9498257760582091532,2,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,2,1,true,0,1,1,0
AlphabeticalComplete,argusReduced-axum-15641753760587755699,2,2,true,32,11,11,7;6;6;5;2;1;2
AlphabeticalComplete,argusReduced-axum-10310841651143324696,0,2,true,51,33,33,2;2;2;5;2;2;2;2;2;2;2;2;2;2;8;3;1;1
AlphabeticalComplete,argusReduced-media-9498257760582091532,2,2,true,5,1,1,5
AlphabeticalComplete,argusReduced-axum-17497105317668159604,0,2,true,44,31,31,2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;1
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,2,1,true,13,14,14,1;2;3;1;1;1;1
AlphabeticalComplete,argusReduced-axum-7239810653348316180,0,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,0,0,true,3,1,1,3
AlphabeticalComplete,argusReduced-axum-15073555522447742375,1,1,true,22,19,19,1;1;1;1;1;1;2;2;2;2;1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,1,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-7239810653348316180,0,1,true,5,4,4,5
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,1,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-17497105317668159604,1,1,true,22,13,13,2;1;2;2;2;1;2;2;4
AlphabeticalComplete,argusReduced-axum-7239810653348316180,0,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,1,2,true,2,2,2,2
AlphabeticalComplete,argusReduced-axum-2355552700190003252,1,0,true,72,37,37,5;6;3;3;2;7;4;1;1;2;2;2;1;4;8;7;4;1;1
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,2,2,true,12,14,14,1;1;1;1;3;1;1
AlphabeticalComplete,argusReduced-axum-10310841651143324696,1,0,true,14,16,16,1;1;1;1;1;1;2;1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,2,0,true,2,2,2,2
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,0,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,0,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-12393876099641280534,0,2,true,68,38,38,1;3;5;5;1;1;1;6;5;2;2;2;1;2;4;2;2;2;2;2;6
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,0,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,1,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,1,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,1,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-12393876099641280534,1,2,true,28,17,17,2;1;2;2;2;2;2;2;1;4;3;2
AlphabeticalComplete,argusReduced-axum-18352723104139980097,0,0,true,27,25,25,1;1;1;2;2;2;2;3;2;2;2;3
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,2,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-18226239923860325739,1,2,true,40,35,35,1;1;5;1;2;2;2;6;2;1;2;2;1;2;2;1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,2,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,2,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,1,0,true,4,1,1,4
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,1,1,true,2,1,1,2
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,0,1,true,85,58,58,2;2;1;2;3;2;1;2;1;1;2;6;8;2;2;2;2;2;2;2;2;2;2;2;3;2;2;4;7;2
AlphabeticalComplete,argusReduced-axum-17497105317668159604,1,2,true,20,13,13,2;2;2;2;1;2;2;2;1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,1,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,1,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,2,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-15073555522447742375,1,2,true,27,19,19,2;3;2;2;2;2;2;1;2;1;2
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,1,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,1,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-7239810653348316180,1,0,true,24,9,9,7;7;9
AlphabeticalComplete,argusReduced-uom-12620612547616295812,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,0,0,true,3,2,2,1;1
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,0,0,true,13,19,19,1;1;1;1;1;1;2;1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,0,1,true,2,2,2,1;1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,2,0,true,4,2,2,4
AlphabeticalComplete,argusReduced-uom-15692225898143735533,0,0,true,4,2,2,4
AlphabeticalComplete,argusReduced-axum-17497105317668159604,2,0,true,22,14,14,4;2;2;1;1;1;2;2;2
AlphabeticalComplete,argusReduced-axum-10310841651143324696,1,1,true,26,16,16,1;2;2;1;2;2;6;6
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-16221033744433962440,2,2,true,64,36,36,1;2;4;7;2;2;2;2;1;2;2;2;5;5;5;1;1;1;1;1;1;2
AlphabeticalComplete,argusReduced-uom-15692225898143735533,0,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-7239810653348316180,1,1,true,6,9,9,2;2;1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,0,2,true,3,2,2,1;1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,0,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-1337639213112565491,0,2,true,71,42,42,1;2;2;2;2;1;1;2;2;3;7;4;4;2;2;2;2;2;2;2;8;2;2;2
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,0,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,1,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,1,0,true,4,4,4,2;1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,0,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,1,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-7239810653348316180,1,2,true,5,9,9,1;1;1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,0,1,true,25,25,25,1;2;2;2;2;1;2;1;2;2;1;1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,0,2,true,2,2,2,2
AlphabeticalComplete,argusReduced-axum-4812161634194520255,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,1,2,true,3,2,2,3
AlphabeticalComplete,argusReduced-axum-18382130072991789967,1,1,true,4,4,4,2;2
AlphabeticalComplete,argusReduced-axum-7239810653348316180,2,0,true,4,6,6,1;1;1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,1,2,true,3,4,4,1;1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,2,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,0,1,true,19,19,19,1;1;8;1;1;1;1;1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,1,0,true,6,1,1,6
AlphabeticalComplete,argusReduced-uom-15692225898143735533,2,0,true,6,2,2,6
AlphabeticalComplete,argusReduced-axum-4812161634194520255,1,0,true,7,1,1,7
AlphabeticalComplete,argusReduced-axum-7239810653348316180,2,1,true,5,6,6,1;1;1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,2,1,true,2,2,2,2
AlphabeticalComplete,argusReduced-axum-17497105317668159604,2,1,true,18,14,14,1;2;2;1;1;2;1;1;2
AlphabeticalComplete,argusReduced-axum-18382130072991789967,2,1,true,3,4,4,3
AlphabeticalComplete,argusReduced-axum-10310841651143324696,1,2,true,18,16,16,2;1;1;1;2;2;4;1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-2355552700190003252,1,1,true,48,37,37,1;1;1;1;1;2;1;2;7;2;3;1;1;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,1,1,true,6,1,1,6
AlphabeticalComplete,argusReduced-axum-18226239923860325739,2,0,true,38,36,36,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2
AlphabeticalComplete,argusReduced-axum-7239810653348316180,2,2,true,5,6,6,1;2;1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,1,1,true,6,1,1,6
AlphabeticalComplete,argusReduced-axum-18382130072991789967,2,2,true,4,4,4,4
AlphabeticalComplete,argusReduced-uom-4056355276583185919,0,0,true,3,5,5,1;2
AlphabeticalComplete,argusReduced-axum-4812161634194520255,1,2,true,3,1,1,3
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,1,2,true,4,1,1,4
AlphabeticalComplete,argusReduced-axum-4812161634194520255,2,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,0,1,true,3,5,5,1;1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,2,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,2,1,true,2,1,1,2
AlphabeticalComplete,argusReduced-axum-4812161634194520255,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,0,2,true,3,5,5,1;1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,0,0,true,8,3,3,8
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,2,2,true,2,1,1,2
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,0,2,true,24,25,25,1;1;1;1;1;2;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,0,2,true,17,19,19,1;4;4;1;1;1;1;1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,1,0,true,2,5,5,1;1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,1,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,0,1,true,6,3,3,6
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,1,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,1,1,true,4,5,5,1;3
AlphabeticalComplete,argusReduced-axum-7449751244533988244,0,2,true,1,3,3,1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,1,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,2,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,1,0,true,2,3,3,1;1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,2,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,1,1,true,3,3,3,1;2
AlphabeticalComplete,argusReduced-axum-17497105317668159604,2,2,true,26,14,14,2;2;2;9;2;1;1;1;2
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,2,2,true,6,1,1,6
AlphabeticalComplete,argusReduced-axum-7449751244533988244,1,2,true,3,3,3,1;1
AlphabeticalComplete,argusReduced-axum-15073555522447742375,2,0,true,58,27,27,2;2;2;2;5;8;1;1;2;2;2;8;9;6
AlphabeticalComplete,argusReduced-uom-4056355276583185919,1,2,true,11,5,5,7;4
AlphabeticalComplete,argusReduced-axum-10310841651143324696,2,0,true,32,31,31,1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;1;1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,2,0,true,3,7,7,1;1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,2,0,true,5,3,3,2;3
AlphabeticalComplete,argusReduced-axum-6256519327200940257,0,0,true,32,35,35,2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,2,1,true,2,7,7,1;1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,0,0,true,8,8,8,5;1;1
AlphabeticalComplete,argusReduced-uom-4056355276583185919,2,2,true,3,7,7,1;1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,1,0,true,27,25,25,2;2;2;2;2;2;2;4;2;2;2
AlphabeticalComplete,argusReduced-uom-61668792546008267,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,0,1,true,4,8,8,1;1;1
AlphabeticalComplete,argusReduced-uom-61668792546008267,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-uom-61668792546008267,0,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,2,1,true,9,3,3,6;3
AlphabeticalComplete,argusReduced-diesel-2315795211719089505,0,2,true,75,58,58,1;2;1;9;3;2;2;1;2;2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;4;6;2
AlphabeticalComplete,argusReduced-uom-61668792546008267,1,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,1,0,true,33,15,15,1;3;6;6;7;3;1;1;1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,2,2,true,2,3,3,1;1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,0,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-uom-61668792546008267,1,1,true,3,1,1,3
AlphabeticalComplete,argusReduced-axum-7673184455178036491,0,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,0,2,true,10,8,8,3;6;1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,0,2,true,2,4,4,2
AlphabeticalComplete,argusReduced-axum-1337639213112565491,1,0,true,70,38,38,6;2;2;2;2;1;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;7;4
AlphabeticalComplete,argusReduced-uom-61668792546008267,1,2,true,6,1,1,6
AlphabeticalComplete,argusReduced-axum-2355552700190003252,1,2,true,55,37,37,2;2;2;2;2;2;2;2;2;2;2;6;7;2;1;2;1;2;2
AlphabeticalComplete,argusReduced-axum-18226239923860325739,2,1,true,55,36,36,1;4;9;4;2;1;1;1;2;2;2;2;1;2;2;1;2;1;1;1;1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,1,0,true,5,5,5,2;1;2
AlphabeticalComplete,argusReduced-axum-8856632446763557465,0,0,true,1,3,3,1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,1,0,true,6,5,5,1;1;1;1
AlphabeticalComplete,argusReduced-uom-61668792546008267,2,0,true,4,2,2,4
AlphabeticalComplete,argusReduced-axum-8856632446763557465,0,1,true,1,3,3,1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,0,2,true,1,3,3,1
AlphabeticalComplete,argusReduced-uom-61668792546008267,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-10310841651143324696,2,1,true,30,31,31,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1
AlphabeticalComplete,argusReduced-uom-61668792546008267,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-18352723104139980097,1,1,true,23,25,25,2;2;2;2;2;2;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-7673184455178036491,1,1,true,5,5,5,2;1;1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,0,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,1,0,true,4,4,4,1;1;1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,0,1,true,1,4,4,1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,0,2,true,1,4,4,1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,1,0,true,1,4,4,1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,1,1,true,10,5,5,4;1;1;1
AlphabeticalComplete,argusReduced-axum-8856632446763557465,1,1,true,4,4,4,1;1;1
