provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,aesop-not_proven_125_0,0,1,true,100,4,4,100
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,1,0,true,51,1,1,51
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,0,1,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,1,0,true,103,4,4,103
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,1,0,true,47,1,1,47
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,1,1,true,46,2,2,46
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,1,1,true,44,2,2,44
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,1,1,true,46,2,2,46
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,1,1,true,45,2,2,45
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,1,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,1,1,true,47,1,1,47
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,1,1,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,1,1,true,47,2,2,46
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,1,1,true,45,1,1,45
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,46,1,1,46
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,1,1,true,51,1,1,51
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,1,1,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,1,1,true,47,1,1,47
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,1,0,true,48,2,2,48
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,0,2,true,51,1,1,50
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,1,1,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,1,2,true,49,2,2,49
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,49,1,1,49
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,1,2,true,48,2,2,48
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,1,2,true,47,2,2,46
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,1,2,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,1,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,1,2,true,54,2,2,54
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,2,true,50,2,2,50
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,0,1,true,144,3,3,98;45
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,0,0,true,323,5,5,177;94;50
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,1,2,true,54,2,2,54
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,1,2,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,1,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,1,2,true,51,1,1,51
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,0,1,true,149,5,5,149
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,1,1,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,1,2,true,52,1,1,52
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,1,0,true,46,1,1,46
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,1,1,true,97,4,4,97
MaxInfoGainRelevant,aesop-not_proven_125_0,0,2,true,107,4,4,106
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,1,2,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,2,0,true,45,2,2,45
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,2,0,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,2,0,true,49,1,1,49
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,2,0,true,49,2,2,49
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,2,0,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,50,1,1,49
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,2,0,true,45,1,1,44
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,2,0,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,2,0,true,44,1,1,44
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,2,0,true,45,2,2,45
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,0,0,true,303,6,6,155;99;48
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,2,0,true,47,1,1,47
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,48,2,2,48
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,1,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,1,1,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,2,0,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,0,true,262,6,6,155;106
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,2,0,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,2,1,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,52,2,2,51
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,2,1,true,55,2,2,55
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,2,1,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,2,1,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,2,1,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,2,1,true,53,2,2,53
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,2,1,true,54,2,2,54
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,2,1,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,2,1,true,57,2,2,57
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,2,1,true,55,1,1,55
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,56,1,1,56
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,1,2,true,49,1,1,49
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,2,1,true,49,1,1,49
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,2,0,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,57,2,2,57
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,1,2,true,106,4,4,106
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,2,1,true,55,2,2,55
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,2,2,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,2,2,true,49,2,2,49
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,2,2,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,53,2,2,53
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,2,2,true,55,1,1,54
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,0,2,true,152,3,3,103;48
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,2,2,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,2,2,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,2,2,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,2,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,2,1,true,46,1,1,45
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,2,2,true,52,1,1,52
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,2,2,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,2,0,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,46,2,2,46
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,2,2,true,51,1,1,51
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,0,2,true,155,5,5,154
MaxInfoGainRelevant,aesop-not_proven_125_0,1,0,true,149,4,4,101;47
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,2,2,true,43,2,2,43
MaxInfoGainRelevant,aesop-not_proven_13_3,0,0,true,45,1,1,45
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,0,0,true,43,1,1,43
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,43,1,1,43
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,2,1,true,39,1,1,39
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,2,2,true,40,1,1,40
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,2,0,true,90,4,4,90
MaxInfoGainRelevant,aesop-not_proven_13_3,0,1,true,38,1,1,38
MaxInfoGainRelevant,aesop-not_proven_Safe_0,0,0,true,82,3,3,82
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,0,1,true,38,1,1,37
MaxInfoGainRelevant,aesop-not_proven_125_0,2,0,true,82,4,4,82
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,38,1,1,38
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,2,2,true,41,1,1,40
MaxInfoGainRelevant,aesop-not_proven_13_3,0,2,true,41,1,1,41
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,0,2,true,39,1,1,39
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,41,1,1,41
MaxInfoGainRelevant,aesop-not_proven_125_0,1,1,true,121,4,4,82;39
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,0,1,true,277,5,5,150;84;41
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,1,0,true,123,3,3,123
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,2,1,true,80,4,4,80
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,1,true,228,6,6,148;80
MaxInfoGainRelevant,aesop-not_proven_13_3,1,0,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,1,0,true,40,2,2,40
MaxInfoGainRelevant,aesop-not_proven_Safe_0,0,1,true,83,3,3,83
MaxInfoGainRelevant,aesop-not_proven_125_0,2,1,true,81,4,4,80
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,39,2,2,39
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,0,1,true,268,6,6,151;79;36
MaxInfoGainRelevant,aesop-not_proven_13_3,1,1,true,40,2,2,40
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,1,1,true,39,2,2,39
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,2,2,true,82,4,4,82
MaxInfoGainRelevant,aesop-not_proven_13_3,1,2,true,41,2,2,40
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,1,2,true,39,2,2,39
MaxInfoGainRelevant,aesop-not_proven_125_0,2,2,true,79,4,4,79
MaxInfoGainRelevant,aesop-not_proven_Safe_0,0,2,true,81,3,3,81
MaxInfoGainRelevant,aesop-not_proven_125_0,1,2,true,120,4,4,83;36
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,0,0,true,243,7,7,124;78;39
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,1,1,true,122,3,3,122
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,0,true,252,4,4,126;87;38
MaxInfoGainRelevant,aesop-not_proven_13_3,2,0,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,2,0,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_18_1,0,0,true,753,12,12,302;203;128;78;40
MaxInfoGainRelevant,aesop-not_proven_13_3,2,1,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,2,1,true,38,2,2,37
MaxInfoGainRelevant,aesop-not_proven_Safe_0,1,0,true,83,4,4,83
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,0,2,true,204,6,6,124;80
MaxInfoGainRelevant,aesop-not_proven_13_3,2,2,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,39,2,2,39
MaxInfoGainRelevant,aesop-not_proven_TraceProof_0,2,2,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,0,2,true,236,5,5,124;74;36
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,1,2,true,118,3,3,118
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,0,0,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,0,0,true,40,2,2,40
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,0,2,true,238,6,6,123;75;39
MaxInfoGainRelevant,aesop-not_proven_Safe_0,1,1,true,80,4,4,80
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,0,1,true,37,2,2,36
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,0,1,true,40,2,2,40
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,0,2,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,0,2,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,0,1,true,231,7,7,117;75;37
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,1,0,true,116,3,3,116
MaxInfoGainRelevant,aesop-not_proven_Safe_0,1,2,true,79,4,4,79
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,1,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,1,true,244,4,4,122;83;38
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,1,0,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,1,0,true,124,5,5,124
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,1,1,true,38,1,1,38
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,1,1,true,40,1,1,40
MaxInfoGainRelevant,aesop-not_proven_Safe_0,2,0,true,78,4,4,78
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,1,2,true,37,1,1,37
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,1,2,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,1,1,true,118,3,3,118
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,2,0,true,36,2,2,35
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,2,0,true,240,7,7,124;79;36
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,2,0,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_Safe_0,2,1,true,80,4,4,80
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,1,1,true,116,5,5,116
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,2,1,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,2,1,true,41,2,2,41
MaxInfoGainRelevant,aesop-not_proven_ApplyTransparency_5,2,2,true,38,2,2,38
MaxInfoGainRelevant,aesop-not_proven_TraceProof_1,2,2,true,41,2,2,41
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,0,2,true,232,7,7,112;82;37
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,1,2,true,116,3,3,115
MaxInfoGainRelevant,aesop-not_proven_Safe_0,2,2,true,82,4,4,82
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,1,2,true,243,4,4,123;80;38
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,1,2,true,119,5,5,119
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,2,1,true,230,7,7,121;71;37
MaxInfoGainRelevant,aesop-not_proven_18_1,0,1,true,598,12,12,211;161;112;74;36
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,0,true,187,5,5,115;72
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,1,0,true,225,4,4,119;71;33
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,2,0,true,224,5,5,115;71;36
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_0,2,0,true,224,5,5,113;72;38
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,2,2,true,221,7,7,114;70;35
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,0,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_0,2,1,true,190,5,5,115;74
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,0,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_DestructProductsTransparency_4,2,1,true,216,5,5,110;70;34
MaxInfoGainRelevant,aesop-not_proven_SplitScript_0,1,1,true,223,4,4,114;73;35
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,0,2,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_CasesTransparency_2,1,0,true,36,1,1,36
