provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-120-7,2,0,false,50740,0,0,
MaxInfoGain,manual-9,2,1,true,13083,32,32,1196;1223;1313;1269;1307;2221;1889;803;373;335;294;250;203;156;113;92;36
MaxInfoGain,random-190-6,0,1,false,34807,0,0,
MaxInfoGain,random-40-7,0,2,false,30151,1,1,29536
MaxInfoGain,random-110-5,0,2,false,31256,0,0,
MaxInfoGain,random-100-2,0,2,false,30001,0,0,
MaxInfoGain,random-180-2,2,2,false,41053,0,0,
MaxInfoGain,manual-9,2,2,true,13071,32,32,1155;1228;1402;1223;1316;2231;1883;748;372;341;329;245;203;159;109;76;43
MaxInfoGain,random-10-10,0,0,true,2824,13,13,1416;317;289;224;180;162;119;76;37
MaxInfoGain,manual-11,1,2,false,30004,18,18,11198;7579;6125;1334;2143;695;637
MaxInfoGain,random-10-10,0,1,true,2836,13,13,1402;322;283;248;202;146;119;74;35
MaxInfoGain,random-180-9,0,2,false,33075,0,0,
MaxInfoGain,random-100-8,0,2,false,30360,0,0,
MaxInfoGain,random-120-2,0,2,false,31615,0,0,
MaxInfoGain,random-10-10,0,2,true,3051,13,13,1452;347;282;344;240;158;112;75;38
MaxInfoGain,random-120-5,0,2,false,30719,0,0,
MaxInfoGain,random-200-10,1,1,false,32078,0,0,
MaxInfoGain,random-10-10,1,0,true,2927,17,17,1459;336;274;263;202;149;124;75;40
MaxInfoGain,random-150-5,0,2,false,31171,0,0,
MaxInfoGain,random-10-10,1,1,true,2899,17,17,1442;340;280;255;190;159;113;76;40
MaxInfoGain,random-10-10,1,2,true,2823,17,17,1421;335;278;221;202;141;110;70;42
MaxInfoGain,manual-11,2,0,true,13613,10,10,11282;1254;1076
MaxInfoGain,random-10-10,2,0,true,2341,9,9,1487;324;292;237
MaxInfoGain,random-10-10,2,1,true,2309,9,9,1468;333;278;228
MaxInfoGain,random-10-10,2,2,true,2321,9,9,1443;342;287;248
MaxInfoGain,random-40-7,1,0,false,30009,5,5,29307
MaxInfoGain,random-110-5,1,0,false,31184,0,0,
MaxInfoGain,random-190-6,0,2,false,34394,0,0,
MaxInfoGain,random-10-2,0,0,true,5292,18,18,2088;1382;993;255;190;155;113;75;37
MaxInfoGain,random-180-3,0,0,false,30184,0,0,
MaxInfoGain,random-100-2,1,0,false,32342,0,0,
MaxInfoGain,manual-11,2,1,true,13570,10,10,11203;1267;1098
MaxInfoGain,random-10-2,0,1,true,5377,18,18,2039;1458;985;261;192;155;129;119;34
MaxInfoGain,random-120-7,2,1,false,50769,0,0,
MaxInfoGain,random-100-8,1,0,false,30451,0,0,
MaxInfoGain,random-180-9,1,0,false,33029,0,0,
MaxInfoGain,random-10-2,0,2,true,5266,18,18,2079;1395;980;241;188;148;114;78;40
MaxInfoGain,random-120-2,1,0,false,31792,0,0,
MaxInfoGain,random-120-5,1,0,false,30703,0,0,
MaxInfoGain,random-200-10,1,2,false,32021,0,0,
MaxInfoGain,random-10-2,1,0,true,3012,6,6,2040;972
MaxInfoGain,random-150-5,1,0,false,31030,0,0,
MaxInfoGain,manual-11,2,2,true,13535,10,10,11171;1251;1111
MaxInfoGain,random-10-2,1,1,true,3062,6,6,2083;978
MaxInfoGain,random-10-2,1,2,true,3094,6,6,2082;1012
MaxInfoGain,random-10-2,2,0,true,3653,16,16,2086;402;328;267;204;153;133;77
MaxInfoGain,random-40-7,1,1,false,30004,5,5,29456
MaxInfoGain,random-10-2,2,1,true,3671,16,16,2105;413;340;258;207;157;115;71
MaxInfoGain,random-110-5,1,1,false,31385,0,0,
MaxInfoGain,random-180-3,0,1,false,30177,0,0,
MaxInfoGain,random-10-2,2,2,true,3778,16,16,2098;430;335;321;204;171;130;86
MaxInfoGain,random-100-2,1,1,false,30277,0,0,
MaxInfoGain,random-190-6,1,0,false,34941,0,0,
MaxInfoGain,random-10-3,0,0,true,3961,14,14,1835;991;287;253;196;163;116;78;36
MaxInfoGain,random-100-8,1,1,false,30463,0,0,
MaxInfoGain,random-10-3,0,1,true,4053,14,14,1853;968;300;234;329;146;113;70;35
MaxInfoGain,random-120-5,1,1,false,30935,0,0,
MaxInfoGain,random-120-2,1,1,false,31903,0,0,
MaxInfoGain,random-180-9,1,1,false,33096,0,0,
MaxInfoGain,random-10-3,0,2,true,3895,14,14,1852;966;282;218;195;148;117;75;38
MaxInfoGain,random-150-5,1,1,false,31421,0,0,
MaxInfoGain,random-200-10,2,0,false,32366,0,0,
MaxInfoGain,manual-12,0,0,false,30674,0,0,
MaxInfoGain,random-10-3,1,0,true,3467,20,20,1846;594;248;231;183;142;107;75;36
MaxInfoGain,random-10-3,1,1,true,3450,20,20,1829;539;258;221;198;169;116;78;38
MaxInfoGain,random-10-3,1,2,true,3461,20,20,1870;534;256;225;195;152;111;77;37
MaxInfoGain,random-40-7,1,2,false,30004,5,5,29591
MaxInfoGain,random-10-3,2,0,true,3446,17,17,1830;542;267;227;175;187;103;72;37
MaxInfoGain,random-120-7,2,2,false,50980,0,0,
MaxInfoGain,random-10-3,2,1,true,3467,17,17,1826;534;259;251;208;164;107;79;36
MaxInfoGain,random-180-3,0,2,false,30430,0,0,
MaxInfoGain,random-110-5,1,2,false,31726,0,0,
MaxInfoGain,random-100-2,1,2,false,30534,0,0,
MaxInfoGain,random-10-3,2,2,true,3536,17,17,1807;586;270;229;186;219;120;78;37
MaxInfoGain,random-10-4,0,0,true,2596,17,17,1134;322;323;247;184;152;119;74;37
MaxInfoGain,random-100-8,1,2,false,30545,0,0,
MaxInfoGain,random-10-4,0,1,true,2605,17,17,1133;315;284;235;244;167;110;74;38
MaxInfoGain,random-190-6,1,1,false,35085,0,0,
MaxInfoGain,random-10-4,0,2,true,2450,17,17,1066;280;281;229;191;174;112;71;43
MaxInfoGain,random-120-5,1,2,false,30844,0,0,
MaxInfoGain,random-10-4,1,0,true,3150,18,18,1111;832;363;226;202;157;114;107;34
MaxInfoGain,random-120-2,1,2,false,31740,0,0,
MaxInfoGain,manual-12,0,1,false,30396,0,0,
MaxInfoGain,random-180-9,1,2,false,33269,0,0,
MaxInfoGain,random-150-5,1,2,false,31194,0,0,
MaxInfoGain,random-10-4,1,1,true,3190,18,18,1119;825;367;246;207;206;105;77;33
MaxInfoGain,random-200-10,2,1,false,32238,0,0,
MaxInfoGain,random-10-4,1,2,true,3181,18,18,1104;836;376;231;242;151;117;76;44
MaxInfoGain,random-10-4,2,0,true,3069,11,11,1099;824;270;242;242;154;116;82;35
MaxInfoGain,random-40-7,2,0,false,30003,2,2,29569
MaxInfoGain,random-10-4,2,1,true,3042,11,11,1103;832;272;222;238;157;110;69;34
MaxInfoGain,random-10-4,2,2,true,3085,11,11,1091;878;286;277;192;141;109;71;35
MaxInfoGain,random-120-8,0,0,false,32516,0,0,
MaxInfoGain,random-180-3,1,0,false,30243,0,0,
MaxInfoGain,random-100-2,2,0,false,30087,0,0,
MaxInfoGain,random-110-5,2,0,false,31429,0,0,
MaxInfoGain,random-10-5,0,0,true,3306,13,13,1875;338;324;237;199;144;107;78
MaxInfoGain,random-10-5,0,1,true,3327,13,13,1849;357;294;258;207;174;112;74
MaxInfoGain,random-100-8,2,0,false,30675,0,0,
MaxInfoGain,random-10-5,0,2,true,3281,13,13,1938;301;287;233;196;147;102;73
MaxInfoGain,random-120-5,2,0,false,31104,0,0,
MaxInfoGain,random-10-5,1,0,true,4204,15,15,1882;926;555;228;193;156;123;91;46
MaxInfoGain,random-190-6,1,2,false,34809,0,0,
MaxInfoGain,random-120-2,2,0,false,30020,0,0,
MaxInfoGain,manual-12,0,2,false,30637,0,0,
MaxInfoGain,random-150-5,2,0,false,31173,0,0,
MaxInfoGain,random-10-5,1,1,true,4174,15,15,1876;910;571;234;191;156;119;79;35
MaxInfoGain,random-180-9,2,0,false,33210,0,0,
MaxInfoGain,random-200-10,2,2,false,32326,0,0,
MaxInfoGain,random-10-5,1,2,true,4126,15,15,1831;920;570;226;193;148;125;74;35
MaxInfoGain,random-40-7,2,1,false,30002,2,2,29747
MaxInfoGain,random-10-5,2,0,true,3828,13,13,1836;902;292;236;179;156;115;74;35
MaxInfoGain,random-10-5,2,1,true,3828,13,13,1834;904;280;247;190;151;108;74;36
MaxInfoGain,random-180-3,1,1,false,30309,0,0,
MaxInfoGain,random-100-2,2,1,false,30453,0,0,
MaxInfoGain,random-120-8,0,1,false,32774,0,0,
MaxInfoGain,random-10-5,2,2,true,3928,13,13,1842;928;271;284;210;154;122;79;34
MaxInfoGain,random-110-5,2,1,false,31455,0,0,
MaxInfoGain,random-10-6,0,0,true,3083,15,15,1118;873;262;231;200;156;119;77;43
MaxInfoGain,random-100-8,2,1,false,30458,0,0,
MaxInfoGain,random-10-6,0,1,true,3070,15,15,1146;849;261;251;194;145;113;72;35
MaxInfoGain,random-10-6,0,2,true,3064,15,15,1105;865;287;222;185;143;134;79;41
MaxInfoGain,random-120-5,2,1,false,31181,0,0,
MaxInfoGain,random-10-6,1,0,true,2663,16,16,1119;392;341;232;201;141;120;70;42
MaxInfoGain,random-120-2,2,1,false,31831,0,0,
MaxInfoGain,manual-12,1,0,false,30605,0,0,
MaxInfoGain,random-10-6,1,1,true,2538,16,16,1089;378;269;228;192;148;114;77;39
MaxInfoGain,random-150-5,2,1,false,31503,0,0,
MaxInfoGain,random-190-6,2,0,false,35152,0,0,
MaxInfoGain,random-10-6,1,2,true,2584,16,16,1108;390;257;267;181;139;116;79;42
MaxInfoGain,random-180-9,2,1,false,33313,0,0,
MaxInfoGain,random-10-6,2,0,true,2566,14,14,1108;382;259;230;194;144;141;69;34
MaxInfoGain,random-200-2,0,0,false,34896,0,0,
MaxInfoGain,random-40-7,2,2,false,30129,2,2,29498
MaxInfoGain,random-10-6,2,1,true,2627,14,14,1140;400;272;239;196;153;108;76;39
MaxInfoGain,random-10-6,2,2,true,2604,14,14,1107;398;293;231;191;159;118;69;34
MaxInfoGain,random-180-3,1,2,false,30172,0,0,
MaxInfoGain,random-10-7,0,0,true,3075,18,18,1591;316;276;268;198;186;122;80;35
MaxInfoGain,random-100-2,2,2,false,30293,0,0,
MaxInfoGain,random-10-7,0,1,true,3093,18,18,1654;320;281;234;199;155;124;85;37
MaxInfoGain,random-110-5,2,2,false,31488,0,0,
MaxInfoGain,random-120-8,0,2,false,32606,0,0,
MaxInfoGain,random-10-7,0,2,true,3040,18,18,1636;299;269;221;183;204;112;77;35
MaxInfoGain,random-100-8,2,2,false,30601,0,0,
MaxInfoGain,random-10-7,1,0,true,3045,17,17,1682;300;271;242;179;153;102;73;37
MaxInfoGain,random-10-7,1,1,true,3054,17,17,1630;352;274;228;190;166;103;71;35
MaxInfoGain,random-120-5,2,2,false,30999,0,0,
MaxInfoGain,random-120-2,2,2,false,30031,0,0,
MaxInfoGain,random-10-7,1,2,true,2984,17,17,1593;310;276;221;215;144;115;71;35
MaxInfoGain,manual-12,1,1,false,30670,0,0,
MaxInfoGain,random-150-5,2,2,false,31628,0,0,
MaxInfoGain,random-10-7,2,0,true,3729,20,20,1625;944;284;235;190;185;133;83;46
MaxInfoGain,random-190-6,2,1,false,35129,0,0,
MaxInfoGain,random-10-7,2,1,true,3693,20,20,1620;928;308;241;192;157;121;79;44
MaxInfoGain,random-180-9,2,2,false,33310,0,0,
MaxInfoGain,random-40-8,0,0,false,30136,0,0,
MaxInfoGain,random-10-7,2,2,true,3750,20,20,1640;954;302;240;202;149;126;83;49
MaxInfoGain,random-200-2,0,1,false,34649,0,0,
MaxInfoGain,random-10-8,0,0,true,1782,17,17,362;331;272;254;180;149;117;71;42
MaxInfoGain,random-10-8,0,1,true,1704,17,17,354;297;264;234;192;145;107;72;35
MaxInfoGain,random-180-3,2,0,false,30517,0,0,
MaxInfoGain,random-100-3,0,0,false,30241,0,0,
MaxInfoGain,random-10-8,0,2,true,1804,17,17,366;331;261;214;202;146;117;126;37
MaxInfoGain,random-10-8,1,0,true,1723,16,16,341;306;266;220;198;167;109;70;41
MaxInfoGain,random-10-8,1,1,true,1874,16,16,427;324;273;258;213;166;103;69;35
MaxInfoGain,random-110-6,0,0,false,33188,0,0,
MaxInfoGain,random-120-8,1,0,false,32844,0,0,
